Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
9061,35317,2404,6837,2380,32913,4457
9078,35381,2421,6914,2408,32960,4506
9095,35434,2425,6971,2405,33009,4566
9112,35451,2398,7003,2378,33053,4625
9127,35457,2358,7025,2343,33099,4682
9144,35484,2339,7064,2317,33145,4747
9161,35531,2343,7116,2316,33188,4800
9177,35554,2339,7132,2320,33215,4812
9194,35461,2336,7000,2315,33125,4685
9211,35217,2329,6669,2301,32888,4368
9227,34905,2294,6208,2274,32611,3934
9244,34625,2267,5822,2248,32358,3574
9261,34386,2269,5550,2238,32117,3312
9277,34259,2250,5352,2232,32009,3120
9294,34184,2245,5258,2231,31939,3027
9311,34159,2250,5219,2232,31909,2987
9327,34181,2271,5255,2251,31910,3004
9344,34216,2300,5299,2274,31916,3025
9361,34271,2329,5373,2310,31942,3063
9377,34316,2356,5445,2329,31960,3116
9394,34361,2361,5506,2344,32000,3162
9411,34428,2369,5577,2351,32059,3226
9427,34476,2381,5659,2356,32095,3303
9444,34513,2391,5696,2373,32122,3323
9461,34539,2408,5741,2388,32131,3353
9477,34550,2424,5749,2405,32126,3344
9494,34532,2423,5734,2400,32109,3334
9511,34531,2402,5717,2384,32129,3333
9527,34528,2393,5728,2375,32135,3353
9544,34558,2385,5758,2363,32173,3395
9561,34599,2383,5810,2367,32216,3443
9577,34640,2392,5875,2370,32248,3505
9594,34680,2380,5922,2357,32300,3565
9611,34724,2372,5983,2356,32352,3627
9627,34778,2375,6065,2354,32403,3711
9644,34840,2384,6135,2359,32456,3776
9661,34903,2388,6213,2378,32515,3835
9677,34965,2411,6295,2396,32554,3899
9694,34998,2422,6348,2399,32576,3949
9711,35055,2437,6408,2410,32618,3998
9727,35108,2458,6475,2431,32650,4044
9744,35162,2485,6533,2466,32677,4067
9761,35218,2518,6591,2496,32700,4095
9777,35248,2519,6632,2503,32729,4129
9794,35252,2496,6662,2469,32756,4193
9811,35262,2459,6683,2441,32803,4242
9827,35286,2435,6724,2412,32851,4312
9844,35328,2427,6772,2405,32901,4367
9861,35377,2427,6841,2406,32950,4435
9877,35433,2437,6912,2423,32996,4489
9894,35444,2430,6944,2412,33014,4532
9911,35382,2408,6856,2393,32974,4463
9927,35190,2387,6547,2365,32803,4182
9944,34931,2373,6191,2351,32558,3840
9961,34656,2370,5868,2355,32286,3513
9977,34476,2374,5597,2360,32102,3237
9994,34358,2374,5444,2347,31984,3097
10011,34295,2381,5371,2363,31914,3008
10027,34291,2386,5364,2368,31905,2996
10044,34325,2405,5409,2381,31920,3028
10061,34374,2410,5468,2392,31964,3076
10077,34407,2417,5522,2395,31990,3127
10094,34427,2402,5551,2386,32025,3165
10111,34473,2386,5596,2364,32087,3232
10128,34513,2372,5671,2351,32141,3320
10143,34558,2357,5715,2339,32201,3376
10160,34585,2337,5763,2314,32248,3449
10177,34560,2307,5752,2285,32253,3467
10193,34533,2280,5725,2254,32253,3471
10210,34511,2274,5697,2256,32237,3441
10227,34535,2293,5713,2273,32242,3440
10243,34586,2331,5751,2315,32255,3436
10260,34658,2384,5840,2359,32274,3481
10277,34779,2458,5975,2444,32321,3531
10293,34879,2535,6101,2508,32344,3593
10310,34950,2551,6184,2532,32399,3652
10327,34977,2519,6231,2501,32458,3730
10343,34882,2364,6142,2361,32518,3781
10360,34797,2232,6083,2202,32565,3881
10377,34812,2201,6131,2175,32611,3956
10393,34851,2211,6195,2171,32640,4024
10410,34930,2234,6283,2221,32696,4062
10427,35029,2305,6387,2274,32724,4113
10443,35108,2343,6488,2325,32765,4163
10460,35178,2366,6567,2342,32812,4225
10477,35220,2371,6628,2348,32849,4280
10493,35232,2359,6664,2331,32873,4333
10510,35243,2349,6671,2331,32894,4340
10527,35257,2350,6671,2324,32907,4347
10543,35256,2349,6660,2334,32907,4326
10560,35231,2322,6591,2297,32909,4294
10577,35194,2269,6569,2251,32925,4318
10593,35211,2238,6614,2210,32973,4404
10610,35252,2227,6684,2199,33025,4485
10627,35264,2212,6711,2190,33052,4521
10643,35145,2207,6536,2186,32938,4350
10660,34928,2205,6228,2185,32723,4043
10677,34639,2200,5874,2192,32439,3682
10693,34403,2193,5515,2164,32210,3351
10710,34238,2164,5301,2148,32074,3153
10727,34145,2153,5193,2130,31992,3063
10743,34132,2151,5176,2141,31981,3035
10760,34167,2173,5240,2144,31994,3096
10777,34227,2187,5324,2164,32040,3160
10793,34288,2204,5424,2175,32084,3249
10810,34361,2225,5525,2208,32136,3317
10827,34454,2257,5633,2236,32197,3397
10843,34549,2292,5763,2272,32257,3491
10860,34632,2327,5848,2304,32305,3544
10877,34686,2348,5911,2326,32338,3585
10893,34706,2354,5942,2327,32352,3615
10910,34718,2363,5956,2349,32355,3607
10927,34730,2382,5946,2356,32348,3590
10943,34727,2373,5935,2361,32354,3574
10960,34700,2331,5904,2297,32369,3607
10977,34578,2196,5796,2180,32382,3616
10993,34495,2093,5715,2070,32402,3645
11010,34509,2072,5753,2053,32437,3700
11027,34597,2106,5831,2083,32491,3748
11043,34692,2157,5953,2137,32535,3816
11060,34817,2218,6081,2203,32599,3878
11077,34913,2277,6203,2251,32636,3952
11094,34995,2314,6307,2291,32681,4016
11110,35071,2336,6376,2317,32735,4059
11127,35118,2363,6437,2335,32755,4102
11144,35170,2381,6502,2359,32789,4143
11159,35177,2371,6506,2352,32806,4154
11176,35148,2322,6482,2298,32826,4184
11193,35090,2243,6427,2217,32847,4210
11209,35056,2187,6412,2163,32869,4249
11226,35076,2172,6434,2153,32904,4281
11243,35141,2206,6502,2183,32935,4319
11259,35255,2277,6644,2250,32978,4394
11276,35380,2361,6793,2343,33019,4450
11293,35512,2441,6918,2406,33071,4512
11309,35553,2433,6982,2409,33120,4573
11326,35536,2373,6972,2351,33163,4621
11343,35473,2305,6912,2291,33168,4621
11359,35317,2268,6662,2252,33049,4410
11376,35052,2231,6299,2208,32821,4091
11393,34737,2211,5906,2185,32526,3721
11409,34511,2207,5574,2188,32304,3386
11426,34384,2222,5384,2202,32162,3182
11443,34324,2247,5324,2231,32077,3093
11459,34345,2286,5327,2265,32059,3062
11476,34380,2316,5397,2300,32064,3097
11493,34445,2349,5456,2322,32096,3134
11509,34506,2392,5529,2365,32114,3164
11526,34602,2443,5634,2425,32159,3209
11543,34731,2500,5792,2484,32231,3308
11559,34840,2538,5943,2519,32302,3424
11576,34874,2525,6006,2492,32349,3514
11593,34827,2418,5985,2399,32409,3586
11609,34746,2313,5927,2298,32433,3629
11626,34751,2298,5944,2284,32453,3660
11643,34813,2339,6001,2322,32474,3679
11659,34874,2384,6075,2365,32490,3710
11676,34888,2386,6111,2362,32502,3749
11693,34903,2370,6122,2343,32533,3779
11709,34923,2358,6166,2335,32565,3831
11726,34962,2352,6204,2334,32610,3870
11743,34992,2343,6257,2328,32649,3929
11759,35044,2339,6324,2322,32705,4002
11776,35081,2318,6401,2293,32763,4108
11793,35119,2281,6457,2262,32838,4195
11809,35156,2265,6530,2239,32891,4291
11826,35212,2270,6599,2253,32942,4346
11843,35272,2293,6670,2273,32979,4397
11859,35344,2328,6728,2313,33016,4415
11876,35376,2348,6773,2322,33028,4451
11893,35428,2359,6817,2329,33069,4488
11909,35486,2385,6903,2365,33101,4538
11926,35576,2444,7016,2428,33132,4588
11943,35638,2453,7094,2441,33185,4653
11959,35585,2357,7059,2335,33228,4724
11976,35699,2407,7175,2397,33292,4778
11993,35826,2508,7312,2478,33318,4834
12009,35920,2557,7425,2540,33363,4885
12026,35945,2538,7466,2508,33407,4958
12043,35908,2452,7432,2432,33456,5000
12059,35877,2414,7401,2390,33463,5011
12076,35739,2391,7220,2371,33348,4849
12093,35454,2336,6846,2316,33118,4530
12109,35081,2260,6294,2235,32821,4059
12126,34751,2219,5909,2202,32532,3707
12143,34564,2218,5641,2197,32346,3444
12160,34473,2230,5490,2214,32243,3276
12175,34427,2246,5425,2219,32181,3206
12192,34434,2245,5446,2226,32189,3220
12209,34471,2248,5497,2224,32223,3273
12225,34533,2248,5587,2229,32285,3358
12242,34600,2259,5670,2236,32341,3434
12259,34683,2274,5767,2261,32409,3506
12275,34771,2303,5905,2272,32468,3633
12292,34855,2321,6000,2312,32534,3688
12309,34944,2370,6100,2347,32574,3753
12325,35014,2417,6180,2401,32597,3779
12342,35001,2400,6154,2364,32601,3790
12359,34911,2291,6080,2280,32620,3800
12375,34865,2244,6023,2224,32621,3799
12392,34852,2229,6009,2201,32623,3808
12409,34860,2217,6023,2195,32643,3828
12425,34879,2216,6051,2202,32663,3849
12442,34912,2227,6091,2208,32685,3883
12459,34968,2245,6152,2233,32723,3919
12475,35046,2286,6245,2257,32760,3988
12492,35119,2318,6339,2301,32801,4038
12509,35230,2386,6451,2361,32844,4090
12525,35341,2453,6595,2435,32888,4160
12542,35408,2479,6657,2450,32929,4207
12559,35404,2438,6664,2421,32966,4243
12575,35394,2405,6661,2378,32989,4283
12592,35396,2392,6676,2377,33004,4299
12609,35455,2410,6739,2391,33045,4348
12625,35517,2455,6815,2435,33062,4380
12642,35588,2506,6892,2491,33082,4401
12659,35634,2520,6959,2510,33114,4449
12675,35597,2448,6937,2426,33149,4511
12692,35521,2335,6877,2307,33186,4570
12709,35546,2324,6920,2299,33222,4621
12725,35625,2355,7021,2334,33270,4687
12742,35699,2399,7103,2371,33300,4732
12759,35694,2417,7099,2403,33277,4696
12775,35527,2413,6810,2388,33114,4422
12792,35205,2359,6375,2339,32846,4036
12809,34849,2314,5947,2291,32535,3656
12825,34610,2293,5579,2273,32317,3306
12842,34464,2301,5379,2274,32163,3105
12859,34369,2297,5271,2276,32072,2995
12875,34329,2297,5224,2276,32032,2948
12892,34328,2281,5217,2271,32047,2946
12909,34341,2283,5255,2258,32058,2997
12925,34370,2276,5298,2259,32094,3039
12942,34405,2269,5351,2248,32136,3103
12959,34451,2263,5406,2247,32188,3159
12975,34491,2268,5478,2249,32223,3229
12992,34543,2267,5529,2250,32276,3279
13009,34577,2291,5579,2266,32286,3313
13025,34647,2336,5663,2321,32311,3342
13042,34757,2428,5766,2412,32329,3354
13059,34829,2495,5841,2485,32334,3356
13075,34769,2443,5784,2415,32326,3369
13092,34633,2302,5652,2279,32331,3373
13109,34556,2199,5582,2180,32357,3402
13125,34543,2161,5584,2141,32382,3443
13142,34601,2184,5643,2162,32417,3481
13159,34681,2211,5737,2197,32470,3540
13176,34751,2249,5836,2226,32502,3610
13191,34814,2258,5920,2228,32556,3692
13208,34861,2259,5975,2235,32602,3740
13225,34906,2254,6048,2234,32652,3814
13241,34950,2250,6096,2234,32700,3862
13258,34985,2254,6146,2237,32731,3909
13275,35018,2257,6176,2230,32761,3946
13291,35043,2258,6222,2228,32785,3994
13308,35077,2266,6273,2243,32811,4030
13325,35151,2290,6351,2266,32861,4085
13341,35222,2321,6448,2302,32901,4146
13358,35306,2368,6552,2345,32938,4207
13375,35395,2399,6638,2374,32996,4264
13391,35449,2425,6716,2398,33024,4318
13408,35520,2471,6778,2453,33049,4325
13425,35607,2531,6849,2510,33076,4339
13441,35640,2563,6877,2547,33077,4330
13458,35561,2582,6731,2559,32979,4172
13475,35297,2578,6394,2551,32719,3843
13491,34986,2547,5929,2525,32439,3404
13508,34698,2502,5554,2473,32196,3081
13525,34422,2415,5241,2402,32007,2839
13541,34259,2357,5015,2346,31902,2669
13558,34178,2323,4905,2310,31855,2595
13575,34142,2319,4875,2295,31823,2580
13591,34142,2311,4882,2288,31831,2594
13608,34156,2292,4906,2274,31864,2632
13625,34154,2263,4928,2247,31891,2681
13641,34193,2267,4987,2253,31926,2734
13658,34273,2296,5078,2280,31977,2798
13675,34351,2322,5164,2299,32029,2865
13691,34401,2326,5237,2311,32075,2926
13708,34411,2322,5251,2302,32089,2949
13725,34417,2307,5257,2295,32110,2962
13741,34415,2318,5242,2287,32097,2955
13758,34431,2324,5260,2303,32107,2957
13775,34441,2331,5269,2303,32110,2966
13791,34459,2330,5290,2315,32129,2975
13808,34503,2340,5344,2323,32163,3021
13825,34552,2361,5409,2335,32191,3074
13841,34616,2383,5491,2361,32233,3130
13858,34702,2423,5590,2403,32279,3187
13875,34763,2433,5656,2407,32330,3249
13891,34749,2377,5679,2357,32372,3322
13908,34770,2335,5706,2316,32435,3390
13925,34830,2364,5786,2340,32466,3446
13941,34929,2423,5903,2402,32506,3501
13958,35030,2476,6006,2453,32554,3553
13975,35073,2493,6050,2468,32580,3582
13991,35059,2466,6053,2451,32593,3602
14008,35064,2444,6055,2423,32620,3632
14025,35087,2436,6095,2417,32651,3678
14041,35121,2438,6138,2418,32683,3720
14058,35162,2455,6208,2434,32707,3774
14075,35224,2462,6272,2434,32762,3838
14091,35245,2441,6324,2420,32804,3904
14108,35266,2418,6365,2394,32848,3971
14125,35295,2399,6405,2379,32896,4026
14142,35302,2379,6422,2353,32923,4069
14158,35212,2352,6320,2331,32860,3989
14175,34990,2296,6010,2268,32694,3742
14192,34705,2270,5585,2250,32435,3335
14207,34483,2295,5264,2269,32188,2995
14224,34359,2358,5073,2335,32001,2738
14241,34293,2427,4981,2402,31866,2579
14257,34243,2424,4903,2404,31819,2499
14274,34127,2332,4793,2304,31795,2489
14291,34054,2237,4723,2218,31817,2505
14307,34053,2209,4750,2189,31844,2561
14324,34109,2227,4827,2209,31882,2618
14341,34206,2266,4944,2246,31940,2698
14357,34279,2280,5051,2265,31999,2786
14374,34292,2236,5076,2223,32056,2853
14391,34264,2167,5070,2150,32097,2920
14407,34254,2130,5063,2102,32124,2961
14424,34251,2106,5059,2090,32145,2969
14441,34252,2108,5067,2093,32144,2974
14457,34271,2118,5080,2099,32153,2981
14474,34269,2121,5093,2103,32148,2990
14491,34293,2129,5109,2104,32164,3005
14507,34326,2143,5163,2120,32183,3043
14524,34371,2152,5216,2134,32219,3082
14541,34422,2155,5285,2142,32267,3143
14557,34461,2155,5348,2135,32306,3213
14574,34499,2138,5401,2118,32361,3283
14591,34529,2118,5436,2094,32411,3342
14607,34568,2113,5504,2087,32455,3417
14624,34613,2107,5560,2092,32506,3468
14641,34669,2117,5634,2104,32552,3530
14657,34719,2130,5695,2104,32589,3591
14674,34745,2120,5730,2102,32625,3628
14691,34754,2102,5742,2078,32652,3664
14707,34766,2090,5770,2070,32676,3700
14724,34787,2087,5794,2061,32700,3733
14741,34821,2082,5835,2068,32739,3767
14757,34862,2099,5883,2074,32763,3809
14774,34902,2091,5925,2076,32811,3849
14791,34934,2092,5969,2072,32842,3897
14807,34980,2107,6046,2087,32873,3959
14824,35051,2129,6123,2108,32922,4015
14841,35113,2148,6203,2122,32965,4081
14857,35179,2161,6279,2142,33018,4137
14874,35161,2154,6253,2136,33007,4117
14891,35005,2149,6028,2122,32856,3906
14907,34757,2138,5638,2120,32619,3518
14924,34478,2152,5290,2126,32326,3164
14941,34291,2157,5014,2139,32134,2875
14957,34175,2174,4828,2150,32001,2678
14974,34106,2165,4747,2149,31941,2598
14991,34080,2156,4714,2138,31924,2576
15007,34088,2154,4742,2132,31934,2610
15024,34138,2159,4811,2142,31979,2669
15041,34195,2173,4899,2157,32022,2742
15057,34273,2193,5003,2172,32080,2831
15074,34345,2194,5071,2168,32151,2903
15091,34389,2188,5154,2167,32201,2987
15107,34418,2178,5206,2156,32240,3050
15124,34421,2156,5210,2138,32265,3072
15141,34413,2136,5215,2122,32277,3093
15157,34414,2130,5210,2111,32284,3099
15174,34418,2120,5213,2097,32298,3116
15191,34417,2113,5224,2089,32304,3135
15208,34423,2106,5241,2082,32317,3159
15223,34441,2102,5281,2087,32339,3194
15240,34484,2107,5332,2092,32377,3240
15257,34529,2111,5392,2091,32418,3301
15273,34565,2102,5468,2080,32463,3388
15290,34605,2087,5524,2068,32518,3456
15307,34672,2097,5600,2072,32575,3528
15323,34750,2121,5710,2100,32629,3610
15340,34846,2169,5823,2153,32677,3670
15357,34943,2219,5924,2201,32724,3723
15373,34986,2226,5995,2205,32760,3790
15390,35012,2205,6041,2186,32807,3855
15407,35043,2198,6083,2173,32845,3910
15423,35087,2201,6154,2181,32886,3973
15440,35149,2218,6213,2194,32931,4019
15457,35189,2226,6273,2207,32963,4066
15473,35214,2225,6315,2196,32989,4119
15490,35240,2212,6344,2190,33028,4154
15507,35278,2210,6393,2180,33068,4213
15523,35334,2203,6468,2182,33131,4286
15540,35395,2223,6559,2192,33172,4367
15557,35484,2233,6649,2212,33251,4437
15573,35549,2251,6745,2227,33298,4518
15590,35611,2263,6814,2243,33348,4571
15607,35611,2277,6810,2250,33334,4560
15623,35525,2305,6633,2287,33220,4346
15640,35302,2358,6330,2343,32944,3987
15657,35099,2433,6017,2411,32666,3606
15673,34893,2434,5689,2413,32459,3276
15690,34674,2368,5451,2350,32306,3101
15707,34550,2297,5308,2284,32253,3024
15723,34525,2271,5274,2246,32254,3028
15740,34554,2287,5324,2263,32267,3061
15757,34620,2302,5396,2284,32318,3112
15773,34630,2264,5441,2241,32366,3200
15790,34580,2147,5415,2123,32433,3292
15807,34592,2071,5444,2053,32521,3391
15823,34693,2099,5587,2079,32594,3508
15840,34816,2165,5734,2142,32651,3592
15857,34933,2245,5864,2220,32688,3644
15873,34997,2303,5944,2285,32694,3659
15890,35036,2340,5960,2326,32696,3634
15907,35055,2363,5979,2342,32692,3637
15923,35040,2346,5960,2316,32694,3644
15940,35018,2320,5958,2289,32698,3669
15957,35034,2298,5971,2282,32736,3689
15973,35066,2303,6037,2281,32763,3756
15990,35173,2335,6134,2323,32838,3811
