Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
21053,56531,2854,55224,2812,53677,52412
21070,56543,2846,55225,2815,53697,52410
21087,56545,2842,55239,2812,53703,52427
21103,56580,2853,55269,2814,53727,52455
21120,56600,2864,55318,2821,53736,52497
21137,56614,2854,55332,2816,53760,52516
21153,56622,2847,55334,2804,53775,52530
21170,56627,2835,55349,2800,53792,52549
21187,56637,2833,55368,2790,53804,52578
21203,56675,2844,55404,2806,53831,52598
21220,56696,2857,55441,2826,53839,52615
21237,56713,2858,55446,2819,53855,52627
21253,56705,2846,55452,2808,53859,52644
21270,56708,2833,55454,2794,53875,52660
21287,56705,2820,55448,2784,53885,52664
21304,56732,2833,55469,2791,53899,52678
21319,56744,2840,55482,2805,53904,52677
21336,56761,2843,55494,2803,53918,52691
21353,56760,2842,55505,2805,53918,52700
21369,56770,2840,55508,2804,53930,52704
21386,56775,2842,55524,2801,53933,52723
21403,56800,2844,55536,2815,53956,52721
21419,56806,2857,55542,2817,53949,52725
21436,56815,2850,55552,2811,53965,52741
21453,56817,2843,55561,2810,53974,52751
21469,56811,2835,55557,2806,53976,52751
21486,56801,2839,55526,2802,53962,52724
21503,56778,2848,55484,2817,53930,52667
21519,56678,2859,55287,2818,53819,52469
21536,56391,2852,54913,2814,53539,52099
21553,56192,2847,54643,2818,53345,51825
21569,56095,2844,54521,2809,53251,51712
21586,56083,2844,54507,2809,53239,51698
21603,56138,2850,54571,2813,53288,51758
21619,56206,2857,54670,2818,53349,51852
21636,56296,2856,54770,2818,53440,51952
21653,56358,2861,54889,2819,53497,52070
21669,56411,2851,54949,2817,53560,52132
21686,56460,2852,55018,2809,53608,52209
21703,56514,2859,55070,2828,53655,52242
21719,56542,2868,55126,2830,53674,52296
21736,56560,2853,55151,2813,53707,52338
21753,56570,2849,55178,2814,53721,52364
21769,56571,2839,55173,2803,53732,52370
21786,56586,2844,55187,2808,53742,52379
21803,56614,2859,55199,2830,53755,52369
21819,56629,2878,55239,2831,53751,52408
21836,56638,2866,55231,2830,53772,52401
21853,56629,2850,55234,2808,53779,52426
21869,56631,2834,55238,2798,53797,52440
21886,56651,2837,55259,2799,53814,52460
21903,56698,2861,55295,2825,53837,52470
21919,56723,2872,55337,2839,53851,52498
21936,56743,2877,55346,2834,53866,52512
21953,56745,2861,55353,2835,53884,52518
21969,56741,2856,55355,2817,53885,52538
21986,56753,2846,55369,2815,53907,52554
22003,56777,2857,55396,2824,53920,52572
22019,56793,2868,55425,2833,53925,52592
22036,56812,2871,55437,2827,53941,52610
22053,56803,2862,55443,2826,53941,52617
22069,56813,2854,55446,2817,53959,52629
22086,56808,2846,55457,2814,53962,52643
22103,56838,2857,55472,2823,53981,52649
22119,56854,2868,55492,2829,53986,52663
22136,56862,2869,55509,2829,53993,52680
22153,56856,2859,55507,2822,53997,52685
22169,56863,2853,55508,2820,54010,52688
22186,56871,2849,55509,2812,54022,52697
22203,56874,2851,55514,2817,54023,52697
22219,56858,2852,55506,2813,54006,52693
22236,56826,2851,55432,2806,53975,52626
22253,56717,2840,55247,2810,53877,52437
22269,56496,2844,54913,2815,53652,52098
22286,56291,2853,54664,2817,53438,51847
22303,56233,2865,54585,2832,53368,51753
22320,56227,2870,54592,2835,53357,51757
22335,56240,2858,54633,2824,53382,51809
22352,56306,2851,54702,2818,53455,51884
22369,56376,2848,54797,2811,53528,51986
22385,56430,2845,54893,2805,53585,52088
22402,56505,2848,54983,2812,53657,52171
22419,56554,2847,55063,2813,53707,52250
22435,56572,2841,55115,2802,53731,52313
22452,56621,2842,55153,2812,53779,52341
22469,56643,2854,55200,2809,53789,52391
22485,56676,2865,55230,2826,53811,52404
22502,56702,2881,55268,2843,53821,52425
22519,56703,2864,55267,2828,53839,52439
22535,56696,2854,55259,2820,53842,52439
22552,56700,2848,55261,2818,53852,52443
22569,56714,2856,55277,2819,53858,52458
22585,56753,2868,55305,2828,53885,52477
22602,56785,2892,55353,2848,53893,52505
22619,56795,2886,55370,2846,53909,52524
22635,56792,2863,55373,2828,53929,52545
22652,56798,2848,55380,2818,53950,52562
22669,56803,2841,55386,2806,53962,52580
22685,56833,2858,55407,2820,53975,52587
22702,56852,2876,55453,2832,53976,52621
22719,56866,2876,55474,2835,53990,52639
22735,56870,2859,55469,2825,54011,52644
22752,56871,2855,55480,2825,54016,52655
22769,56876,2856,55488,2814,54020,52674
22785,56906,2863,55502,2823,54043,52679
22802,56928,2880,55535,2846,54048,52689
22819,56938,2889,55543,2849,54049,52694
22835,56929,2869,55537,2830,54060,52707
22852,56922,2852,55530,2818,54070,52712
22869,56917,2842,55526,2806,54075,52720
22885,56940,2850,55542,2814,54090,52728
22902,56969,2868,55576,2837,54101,52739
22919,56982,2877,55594,2842,54105,52752
22935,56979,2878,55601,2840,54101,52761
22952,56974,2865,55564,2834,54109,52730
22969,56947,2856,55531,2819,54091,52712
22985,56887,2867,55423,2826,54020,52597
23002,56674,2880,55144,2843,53794,52301
23019,56405,2864,54723,2823,53541,51900
23035,56219,2829,54506,2801,53390,51705
23052,56112,2815,54388,2779,53297,51609
23069,56087,2806,54372,2767,53281,51605
23085,56126,2814,54424,2777,53312,51647
23102,56210,2841,54522,2807,53369,51715
23119,56272,2856,54625,2817,53416,51808
23135,56330,2868,54703,2840,53462,51863
23152,56416,2887,54787,2848,53529,51939
23169,56461,2881,54868,2848,53580,52020
23185,56496,2873,54918,2834,53623,52084
23202,56534,2860,54974,2828,53674,52146
23219,56547,2844,54992,2807,53703,52185
23235,56555,2835,55018,2799,53720,52219
23252,56575,2829,55035,2791,53746,52244
23269,56576,2824,55037,2787,53752,52250
23285,56584,2828,55038,2784,53756,52254
23302,56618,2852,55075,2815,53766,52260
23319,56655,2877,55116,2839,53778,52277
23336,56686,2896,55156,2867,53790,52289
23351,56719,2909,55193,2875,53810,52318
23368,56733,2896,55204,2859,53837,52345
23385,56716,2853,55189,2823,53863,52366
23401,56717,2840,55211,2802,53877,52409
23418,56734,2830,55231,2794,53904,52437
23435,56742,2826,55243,2790,53916,52453
23451,56766,2832,55271,2795,53934,52476
23468,56781,2834,55281,2795,53947,52486
23485,56819,2847,55320,2812,53972,52508
23501,56852,2873,55362,2831,53979,52531
23518,56868,2882,55383,2843,53986,52540
23535,56884,2876,55406,2839,54008,52567
23551,56894,2885,55413,2855,54009,52558
23568,56916,2891,55429,2853,54025,52576
23585,56922,2889,55418,2847,54033,52571
23601,56909,2869,55431,2825,54040,52606
23618,56887,2837,55409,2803,54050,52606
23635,56880,2818,55424,2783,54062,52641
23651,56889,2823,55415,2784,54066,52631
23668,56905,2827,55426,2784,54078,52642
23685,56932,2846,55456,2807,54086,52649
23701,56954,2859,55484,2823,54095,52661
23718,56948,2860,55474,2826,54088,52648
23735,56905,2843,55394,2809,54062,52585
23751,56799,2847,55208,2817,53952,52391
23768,56511,2852,54827,2811,53659,52016
23785,56300,2853,54521,2813,53447,51708
23801,56185,2862,54382,2826,53323,51556
23818,56115,2864,54319,2829,53251,51490
23835,56117,2856,54335,2821,53261,51514
23851,56138,2851,54370,2819,53287,51551
23868,56182,2839,54414,2800,53343,51614
23885,56229,2839,54494,2806,53390,51688
23901,56280,2839,54565,2810,53441,51755
23918,56326,2835,54627,2805,53491,51822
23935,56364,2826,54693,2791,53538,51902
23951,56413,2826,54766,2798,53587,51968
23968,56464,2835,54818,2792,53629,52026
23985,56515,2846,54876,2810,53669,52066
24001,56547,2849,54921,2818,53698,52103
24018,56557,2850,54930,2817,53707,52113
24035,56558,2842,54942,2806,53716,52136
24051,56558,2845,54942,2811,53713,52131
24068,56572,2847,54944,2803,53725,52141
24085,56592,2853,54963,2821,53739,52142
24101,56620,2858,55009,2827,53762,52182
24118,56639,2857,55033,2820,53782,52213
24135,56652,2842,55060,2804,53810,52256
24151,56674,2840,55083,2804,53834,52279
24168,56701,2841,55113,2802,53860,52311
24185,56734,2851,55149,2816,53883,52333
24201,56768,2869,55198,2832,53899,52366
24218,56787,2874,55218,2837,53913,52381
24235,56802,2872,55251,2833,53930,52418
24251,56826,2875,55266,2847,53951,52419
24268,56848,2884,55290,2848,53964,52442
24285,56882,2904,55316,2867,53978,52449
24301,56908,2918,55365,2882,53990,52483
24318,56903,2905,55359,2871,53998,52488
24335,56878,2864,55341,2832,54014,52509
24351,56849,2833,55307,2800,54016,52507
24367,56841,2812,55308,2769,54029,52539
24384,56848,2820,55318,2772,54028,52546
24401,56865,2808,55336,2773,54057,52563
24417,56864,2802,55337,2761,54062,52576
24434,56870,2793,55332,2758,54077,52574
24451,56877,2798,55354,2757,54079,52597
24467,56892,2802,55353,2760,54090,52593
24484,56913,2817,55389,2777,54096,52612
24501,56926,2831,55391,2797,54095,52594
24517,56903,2829,55329,2796,54074,52533
24534,56786,2833,55168,2796,53953,52372
24551,56527,2842,54756,2807,53685,51949
24567,56302,2851,54465,2814,53451,51651
24584,56174,2874,54329,2842,53300,51487
24601,56149,2901,54285,2867,53248,51418
24617,56146,2902,54294,2872,53244,51422
24634,56195,2894,54354,2861,53301,51493
24651,56243,2897,54450,2857,53346,51593
24667,56307,2899,54517,2861,53408,51656
24684,56363,2904,54608,2867,53459,51741
24701,56423,2906,54675,2877,53517,51798
24717,56461,2885,54737,2854,53576,51883
24734,56496,2864,54782,2830,53632,51952
24751,56519,2862,54834,2825,53657,52009
24767,56555,2857,54861,2825,53698,52036
24784,56582,2870,54899,2835,53712,52064
24801,56600,2870,54910,2835,53730,52075
24817,56574,2843,54904,2812,53731,52092
24834,56559,2830,54870,2795,53729,52075
24851,56550,2817,54857,2777,53733,52080
24867,56566,2811,54878,2776,53755,52102
24884,56583,2815,54907,2780,53768,52127
24901,56610,2810,54922,2775,53800,52147
24917,56621,2794,54957,2758,53827,52199
24934,56621,2766,54956,2733,53855,52223
24951,56624,2751,54982,2709,53873,52273
24967,56632,2746,54982,2702,53886,52280
24984,56657,2741,55016,2711,53916,52305
25001,56680,2753,55053,2716,53927,52337
25017,56688,2740,55066,2703,53948,52363
25034,56694,2733,55063,2700,53961,52363
25051,56707,2734,55077,2688,53973,52389
25067,56716,2737,55101,2694,53979,52407
25084,56736,2740,55134,2703,53996,52431
25101,56774,2758,55150,2718,54016,52432
25117,56780,2752,55168,2721,54028,52447
25134,56789,2755,55170,2716,54034,52454
25151,56795,2753,55187,2712,54042,52475
25167,56809,2759,55197,2717,54050,52480
25184,56841,2769,55239,2738,54072,52501
25201,56849,2774,55229,2735,54075,52494
25217,56848,2754,55235,2724,54094,52511
25234,56847,2753,55247,2720,54094,52527
25251,56853,2752,55252,2717,54101,52535
25267,56875,2758,55264,2718,54117,52546
25284,56899,2772,55292,2738,54127,52554
25301,56924,2792,55311,2753,54132,52558
25317,56923,2789,55300,2760,54134,52540
25334,56900,2805,55261,2760,54095,52501
25351,56813,2807,55104,2770,54006,52334
25368,56563,2820,54780,2782,53743,51998
25383,56393,2858,54501,2817,53535,51684
25400,56282,2894,54377,2850,53388,51527
25417,56258,2916,54333,2874,53342,51459
25433,56288,2927,54391,2887,53361,51504
25450,56310,2897,54434,2862,53413,51572
25467,56292,2815,54442,2782,53477,51660
25483,56338,2796,54513,2753,53542,51760
25500,56409,2799,54595,2762,53610,51833
25517,56468,2810,54699,2764,53658,51935
25533,56528,2814,54773,2779,53714,51994
25550,56571,2816,54818,2782,53755,52036
25567,56611,2830,54874,2794,53781,52080
25583,56652,2851,54921,2810,53801,52111
25600,56673,2862,54948,2820,53811,52128
25617,56680,2848,54944,2811,53832,52133
25633,56694,2848,54957,2813,53846,52144
25650,56700,2851,54959,2816,53849,52143
25667,56706,2848,54966,2816,53858,52150
25683,56719,2856,54986,2815,53863,52171
25700,56730,2841,54995,2802,53889,52193
25717,56727,2813,55014,2780,53914,52234
25733,56735,2807,55027,2769,53928,52258
25750,56745,2797,55045,2759,53948,52286
25767,56768,2803,55064,2765,53965,52299
25783,56801,2814,55103,2776,53987,52327
25800,56831,2821,55122,2786,54010,52336
25817,56843,2826,55156,2783,54017,52373
25833,56859,2831,55173,2796,54028,52377
25850,56877,2837,55186,2799,54040,52387
25867,56906,2843,55219,2810,54063,52409
25883,56942,2873,55268,2836,54069,52432
25900,56977,2900,55291,2855,54077,52436
25917,57004,2906,55318,2867,54098,52451
25933,57018,2918,55342,2880,54100,52462
25950,57038,2926,55355,2888,54112,52467
25967,57061,2938,55376,2904,54123,52472
25983,57100,2966,55417,2927,54134,52490
26000,57117,2974,55456,2940,54143,52516
26017,57121,2973,55462,2933,54148,52529
26033,57134,2979,55460,2934,54155,52526
26050,57140,2972,55471,2932,54168,52539
26067,57148,2970,55478,2943,54178,52535
26083,57166,2982,55499,2940,54184,52559
26100,57131,2940,55456,2901,54191,52555
26117,57028,2841,55347,2807,54187,52540
26133,56919,2775,55213,2739,54144,52474
26150,56770,2755,55016,2716,54015,52300
26167,56515,2761,54601,2721,53754,51880
26183,56266,2776,54329,2734,53490,51595
26200,56164,2778,54184,2746,53386,51438
26217,56119,2777,54129,2749,53342,51380
26233,56118,2776,54153,2743,53342,51410
26250,56153,2772,54186,2737,53381,51449
26267,56211,2782,54283,2743,53429,51540
26283,56279,2802,54364,2759,53477,51605
26300,56335,2803,54434,2766,53532,51668
26317,56382,2797,54513,2769,53585,51744
26333,56431,2789,54570,2754,53642,51816
26350,56472,2783,54623,2746,53689,51877
26367,56502,2784,54683,2749,53718,51934
26384,56550,2807,54734,2765,53743,51969
26399,56582,2809,54768,2777,53773,51991
26416,56600,2816,54780,2773,53784,52007
26433,56615,2818,54803,2779,53797,52024
26449,56621,2814,54811,2779,53807,52032
26466,56644,2824,54834,2795,53820,52039
26483,56680,2849,54858,2814,53831,52044
26499,56699,2848,54895,2812,53851,52083
26516,56719,2843,54916,2811,53876,52105
26533,56734,2847,54948,2804,53887,52144
26549,56756,2842,54973,2798,53914,52175
26566,56786,2847,55009,2805,53939,52204
26583,56830,2858,55052,2825,53972,52227
26599,56850,2870,55083,2833,53980,52250
26616,56870,2872,55110,2836,53998,52274
26633,56886,2876,55129,2832,54010,52297
26649,56891,2857,55132,2829,54034,52303
26666,56902,2862,55154,2830,54040,52324
26683,56929,2871,55178,2838,54058,52340
26699,56929,2860,55183,2822,54069,52361
26716,56928,2854,55176,2814,54074,52362
26733,56928,2845,55184,2799,54083,52385
26749,56924,2832,55176,2796,54092,52380
26766,56943,2837,55210,2807,54106,52403
26783,56987,2867,55252,2831,54120,52421
26799,57017,2898,55298,2859,54119,52439
26816,57061,2927,55332,2880,54134,52452
26833,57085,2935,55357,2894,54150,52463
26849,57072,2924,55348,2881,54148,52467
26866,57072,2904,55357,2880,54168,52477
26883,57088,2909,55363,2875,54179,52488
26899,57075,2896,55346,2859,54179,52487
26916,57031,2864,55293,2826,54167,52467
26933,56953,2817,55184,2776,54136,52408
26949,56810,2778,54967,2742,54032,52225
26966,56515,2772,54602,2742,53743,51860
26983,56275,2788,54239,2751,53487,51488
26999,56127,2791,54084,2757,53336,51327
27016,56055,2788,53986,2744,53267,51242
27033,56049,2786,53995,2749,53263,51246
27049,56066,2780,54033,2742,53286,51291
27066,56114,2784,54099,2754,53330,51345
27083,56185,2807,54172,2772,53378,51400
27099,56240,2815,54254,2782,53425,51472
27116,56290,2834,54306,2791,53456,51515
27133,56345,2845,54400,2811,53500,51589
27149,56411,2847,54465,2810,53564,51655
27166,56455,2851,54540,2821,53604,51719
27183,56490,2850,54584,2812,53640,51772
27199,56503,2823,54591,2786,53680,51805
27216,56498,2808,54593,2763,53690,51830
27233,56503,2804,54610,2765,53699,51845
27249,56516,2794,54612,2760,53722,51852
27266,56532,2797,54629,2769,53735,51860
27283,56558,2819,54665,2782,53739,51883
27299,56572,2809,54680,2773,53763,51907
27316,56570,2785,54688,2748,53785,51940
27333,56581,2773,54716,2736,53808,51980
27349,56606,2762,54741,2725,53844,52016
27366,56638,2772,54786,2743,53866,52043
27383,56699,2815,54851,2775,53884,52076
27400,56760,2846,54921,2813,53914,52108
27415,56810,2885,54978,2855,53925,52123
27432,56889,2944,55047,2906,53945,52141
27449,56939,2968,55111,2936,53971,52175
27465,56938,2954,55104,2910,53984,52194
27482,56813,2816,55001,2789,53997,52212
27499,56767,2759,54940,2724,54008,52216
27515,56741,2726,54927,2686,54015,52241
27532,56741,2714,54925,2673,54027,52252
27549,56758,2718,54952,2677,54040,52275
27565,56793,2741,54976,2701,54052,52275
27582,56825,2757,55008,2724,54068,52284
27599,56844,2771,55030,2735,54073,52295
27615,56860,2782,55067,2749,54078,52318
27632,56887,2795,55080,2757,54092,52323
27649,56915,2814,55115,2778,54101,52337
27665,56954,2842,55159,2809,54112,52350
27682,57013,2884,55221,2847,54129,52374
27699,57048,2915,55256,2874,54133,52382
27715,57049,2908,55259,2871,54141,52388
27732,57018,2885,55211,2846,54133,52365
27749,56953,2847,55119,2814,54106,52305
27765,56838,2821,54930,2779,54017,52151
27782,56520,2787,54554,2756,53733,51798
27799,56216,2760,54131,2720,53456,51411
27815,56036,2735,53922,2699,53301,51223
27832,55961,2731,53835,2693,53230,51142
27849,55959,2727,53857,2689,53232,51168
27865,56020,2749,53922,2707,53271,51215
27882,56106,2778,54032,2740,53328,51292
27899,56187,2806,54149,2767,53381,51382
27915,56255,2832,54226,2797,53423,51429
27932,56363,2888,54333,2843,53475,51490
27949,56462,2927,54461,2894,53535,51567
27965,56560,2969,54570,2935,53591,51635
27982,56607,2976,54624,2939,53631,51685
27999,56488,2826,54521,2779,53662,51742
28015,56450,2763,54484,2724,53687,51760
28032,56459,2756,54496,2720,53703,51776
28049,56456,2747,54505,2707,53709,51798
28065,56452,2739,54498,2699,53713,51799
28082,56471,2736,54526,2700,53735,51826
28099,56483,2738,54538,2698,53745,51840
28115,56504,2736,54569,2698,53768,51871
28132,56530,2745,54589,2696,53785,51893
28149,56558,2748,54631,2711,53810,51920
28165,56602,2767,54686,2727,53835,51959
28182,56661,2798,54747,2758,53863,51989
28199,56701,2817,54806,2782,53884,52024
28215,56757,2847,54857,2808,53910,52049
28232,56822,2903,54926,2859,53919,52067
28249,56878,2939,54996,2910,53939,52086
28265,56902,2956,55025,2918,53946,52107
28282,56844,2873,54977,2846,53971,52131
28299,56759,2785,54884,2747,53974,52137
28315,56750,2756,54869,2717,53994,52152
28332,56754,2755,54874,2714,53999,52160
28349,56757,2743,54888,2711,54014,52177
28365,56750,2726,54885,2687,54024,52198
28382,56753,2721,54881,2683,54032,52198
28399,56754,2710,54895,2675,54044,52220
28416,56753,2706,54885,2669,54047,52216
28431,56764,2702,54898,2671,54062,52227
28448,56784,2711,54903,2681,54073,52222
28465,56819,2733,54941,2699,54086,52242
28481,56836,2751,54979,2712,54085,52267
28498,56858,2761,54984,2713,54097,52271
28515,56865,2760,55019,2722,54105,52297
28531,56877,2757,55015,2726,54120,52289
28548,56884,2761,55020,2724,54123,52296
28565,56912,2769,55044,2738,54143,52306
28581,56909,2780,55050,2738,54129,52312
28598,56883,2772,55016,2734,54111,52282
28615,56819,2761,54900,2728,54058,52172
28631,56678,2759,54671,2729,53919,51942
28648,56378,2765,54318,2728,53613,51590
28665,56204,2779,54051,2748,53425,51303
28681,56127,2790,53980,2757,53337,51223
28698,56137,2792,53995,2751,53345,51244
28715,56167,2777,54060,2741,53390,51319
28731,56225,2768,54132,2733,53457,51399
28748,56287,2762,54218,2727,53525,51491
28765,56373,2776,54307,2745,53597,51562
28781,56418,2787,54392,2745,53631,51647
28798,56466,2779,54451,2738,53687,51713
28815,56496,2778,54509,2741,53718,51768
28831,56518,2768,54535,2734,53750,51801
28848,56546,2770,54557,2735,53776,51822
28865,56586,2785,54594,2743,53801,51851
28881,56606,2797,54628,2761,53809,51867
28898,56613,2798,54624,2754,53815,51870
28915,56613,2785,54625,2753,53828,51872
28931,56624,2790,54643,2749,53834,51894
28948,56640,2791,54657,2758,53849,51899
28965,56682,2810,54693,2773,53872,51920
28981,56707,2826,54736,2787,53881,51949
28998,56717,2820,54759,2779,53897,51980
29015,56718,2799,54765,2769,53919,51996
29031,56733,2790,54772,2759,53943,52013
29048,56749,2784,54788,2752,53965,52036
29065,56777,2801,54818,2765,53976,52053
29081,56800,2814,54849,2777,53986,52072
29098,56818,2821,54875,2785,53997,52090
29115,56836,2832,54909,2797,54004,52112
29131,56889,2862,54950,2828,54027,52122
29148,56907,2877,54973,2841,54030,52132
29165,56937,2889,54988,2845,54048,52143
29181,56930,2880,54997,2849,54050,52148
29198,56899,2846,54976,2808,54053,52168
29215,56879,2809,54950,2777,54070,52173
29231,56866,2789,54941,2761,54077,52180
29248,56863,2784,54949,2746,54079,52203
29265,56882,2789,54953,2743,54093,52210
29281,56887,2791,54968,2755,54096,52213
29298,56889,2786,54970,2741,54103,52229
29315,56894,2776,54982,2740,54118,52242
29331,56898,2771,54982,2735,54127,52247
29348,56908,2772,54989,2742,54136,52247
29365,56934,2792,55014,2751,54142,52263
29381,56947,2796,55033,2757,54151,52276
29398,56930,2785,55007,2742,54145,52265
29415,56891,2768,54966,2732,54123,52234
29432,56819,2759,54842,2722,54060,52120
29447,56700,2761,54643,2718,53939,51925
29464,56420,2775,54298,2735,53645,51563
29481,56219,2781,54012,2742,53438,51270
29497,56114,2772,53904,2740,53342,51164
29514,56107,2786,53894,2749,53321,51145
29531,56148,2785,53965,2749,53363,51216
29547,56211,2802,54041,2762,53409,51279
29564,56292,2817,54157,2785,53475,51372
29581,56346,2825,54226,2783,53521,51443
29597,56383,2810,54287,2781,53573,51506
29614,56431,2807,54332,2773,53624,51559
29631,56467,2801,54376,2770,53666,51606
29647,56516,2814,54436,2774,53702,51662
29664,56557,2824,54485,2790,53733,51695
29681,56578,2832,54525,2796,53746,51729
29697,56580,2814,54523,2780,53766,51743
29714,56579,2797,54529,2761,53782,51768
29731,56571,2778,54511,2745,53793,51766
29747,56573,2775,54525,2731,53798,51794
29764,56592,2780,54548,2743,53812,51805
29781,56611,2784,54587,2759,53827,51828
29797,56647,2796,54606,2757,53851,51849
29814,56681,2812,54644,2777,53869,51867
29831,56707,2820,54673,2785,53887,51888
29847,56733,2834,54717,2791,53899,51926
29864,56762,2843,54736,2806,53919,51930
29881,56782,2844,54772,2813,53938,51959
29897,56797,2843,54788,2812,53954,51976
29914,56813,2849,54798,2813,53964,51985
29931,56828,2854,54827,2817,53974,52010
29947,56846,2864,54832,2817,53982,52015
29964,56873,2878,54880,2849,53995,52031
29981,56884,2877,54905,2841,54007,52064
29997,56878,2861,54881,2829,54017,52052
