Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
11459,60484,836,61801,792,59648,61009
11476,60501,841,61800,793,59660,61007
11493,60510,843,61814,809,59667,61005
11509,60545,861,61828,821,59684,61007
11526,60545,863,61863,822,59682,61041
11543,60538,850,61828,805,59688,61023
11559,60535,831,61850,791,59704,61059
11576,60547,841,61859,793,59706,61066
11593,60565,842,61875,808,59723,61067
11609,60590,859,61872,819,59731,61053
11626,60590,855,61892,821,59735,61071
11643,60588,844,61850,802,59744,61048
11659,60583,834,61889,795,59749,61094
11676,60598,838,61883,792,59760,61091
11693,60617,849,61895,807,59768,61088
11709,60629,858,61913,819,59771,61094
11726,60615,856,61891,821,59759,61070
11743,60562,851,61808,803,59711,61005
11759,60470,833,61682,789,59637,60893
11776,60366,832,61542,794,59534,60748
11793,60258,840,61436,804,59418,60632
11809,60220,854,61374,807,59366,60567
11826,60197,851,61335,818,59346,60517
11843,60215,848,61338,800,59367,60538
11859,60236,830,61385,795,59406,60590
11876,60280,840,61430,794,59440,60636
11893,60322,844,61501,810,59478,60691
11909,60361,853,61533,815,59508,60718
11926,60388,855,61563,820,59533,60743
11943,60401,843,61564,806,59558,60758
11959,60394,829,61586,790,59565,60796
11976,60412,838,61616,796,59574,60820
11993,60433,844,61624,808,59589,60816
12009,60442,853,61631,813,59589,60818
12026,60443,853,61614,814,59590,60800
12043,60418,847,61579,801,59571,60778
12059,60402,829,61548,796,59573,60752
12076,60407,837,61565,791,59570,60774
12093,60424,839,61585,805,59585,60780
12109,60455,857,61614,814,59598,60800
12126,60468,852,61630,815,59616,60815
12143,60469,842,61621,802,59627,60819
12160,60464,827,61643,790,59637,60853
12175,60490,830,61650,805,59660,60845
12192,60518,852,61685,806,59666,60879
12209,60538,857,61708,816,59681,60892
12225,60547,858,61737,815,59689,60922
12242,60539,836,61706,802,59703,60904
12259,60543,826,61707,786,59717,60921
12275,60565,836,61729,803,59729,60926
12292,60580,849,61756,805,59731,60951
12309,60599,852,61765,815,59747,60950
12325,60600,848,61774,813,59752,60961
12342,60591,837,61756,798,59754,60958
12359,60596,833,61753,787,59763,60966
12375,60605,834,61771,800,59771,60971
12392,60633,849,61786,806,59784,60980
12409,60649,856,61812,819,59793,60993
12425,60654,849,61813,817,59805,60996
12442,60643,831,61799,801,59812,60998
12459,60647,830,61817,789,59817,61028
12475,60660,834,61814,799,59826,61015
12492,60683,848,61867,800,59835,61067
12509,60699,856,61824,813,59843,61011
12525,60700,852,61869,817,59848,61052
12542,60683,833,61827,794,59850,61033
12559,60644,831,61753,792,59813,60961
12575,60607,842,61684,808,59765,60876
12592,60539,847,61603,800,59692,60803
12609,60433,856,61483,813,59577,60670
12625,60349,853,61375,812,59496,60563
12642,60306,828,61314,792,59478,60522
12659,60317,826,61325,785,59491,60540
12675,60354,828,61372,802,59526,60570
12692,60403,849,61430,802,59554,60628
12709,60451,849,61493,815,59602,60678
12725,60469,850,61517,813,59619,60704
12742,60482,828,61532,798,59654,60734
12759,60503,824,61557,784,59679,60773
12775,60530,836,61591,792,59694,60799
12792,60551,848,61603,805,59703,60798
12809,60570,854,61623,814,59716,60809
12825,60567,856,61620,814,59711,60806
12842,60545,829,61580,796,59716,60784
12859,60517,824,61552,784,59693,60768
12875,60517,834,61552,789,59683,60763
12892,60526,849,61554,802,59677,60752
12909,60533,850,61572,809,59683,60763
12925,60547,850,61587,812,59697,60775
12942,60551,831,61578,795,59720,60783
12959,60546,824,61579,781,59722,60798
12975,60574,830,61614,788,59744,60826
12992,60599,841,61641,803,59758,60838
13009,60619,853,61663,813,59766,60850
13025,60628,844,61663,810,59784,60853
13042,60632,830,61657,795,59802,60862
13059,60624,821,61663,778,59803,60885
13075,60646,830,61679,787,59816,60892
13092,60661,851,61719,802,59810,60917
13109,60680,849,61717,814,59831,60903
13125,60686,845,61712,810,59841,60902
13142,60681,826,61714,790,59855,60924
13159,60678,825,61708,787,59853,60921
13175,60691,831,61707,785,59860,60922
13191,60705,848,61742,807,59857,60935
13208,60724,853,61767,813,59871,60954
13225,60727,846,61727,805,59881,60922
13241,60711,834,61735,782,59877,60953
13258,60715,826,61739,781,59889,60958
13275,60737,826,61766,795,59911,60971
13291,60748,842,61774,803,59906,60971
13308,60762,850,61775,807,59912,60968
13325,60770,842,61777,807,59928,60970
13341,60748,831,61743,783,59917,60960
13358,60736,825,61724,781,59911,60943
13375,60711,827,61707,795,59884,60912
13391,60658,840,61599,808,59818,60791
13408,60559,852,61467,813,59707,60654
13425,60414,843,61294,800,59571,60494
13441,60304,823,61165,781,59481,60384
13458,60263,824,61110,777,59439,60333
13475,60287,824,61131,792,59463,60339
13491,60319,841,61184,806,59478,60378
13508,60357,847,61232,807,59510,60425
13525,60402,845,61260,802,59557,60458
13541,60403,823,61288,780,59580,60508
13558,60421,821,61305,778,59600,60527
13575,60462,827,61349,793,59635,60556
13591,60489,844,61384,800,59645,60584
13608,60511,845,61407,806,59666,60601
13625,60531,844,61406,800,59687,60606
13641,60505,826,61407,786,59679,60621
13658,60504,819,61389,780,59685,60609
13675,60508,829,61374,794,59679,60580
13691,60524,843,61393,797,59681,60596
13708,60522,843,61405,806,59679,60599
13725,60529,842,61392,797,59687,60595
13741,60513,824,61404,783,59689,60621
13758,60522,820,61401,778,59702,60623
13775,60550,826,61430,788,59724,60642
13791,60578,842,61462,797,59736,60665
13808,60607,842,61486,806,59765,60680
13825,60620,842,61471,797,59778,60674
13841,60601,822,61493,785,59779,60708
13858,60615,817,61498,780,59798,60718
13875,60643,828,61524,791,59815,60733
13891,60661,835,61548,798,59826,60750
13908,60684,846,61571,804,59838,60767
13925,60692,845,61564,796,59847,60768
13941,60673,825,61549,781,59848,60768
13958,60675,817,61566,774,59858,60792
13975,60699,831,61578,786,59868,60792
13991,60715,837,61604,799,59878,60805
14008,60730,847,61614,809,59883,60805
14025,60735,844,61600,793,59891,60807
14041,60714,821,61593,789,59893,60804
14058,60726,819,61584,781,59907,60803
14075,60740,825,61602,787,59915,60815
14091,60763,841,61608,797,59922,60811
14108,60778,850,61637,804,59928,60833
14125,60774,839,61628,789,59935,60839
14141,60754,823,61639,777,59931,60862
14158,60758,816,61623,778,59942,60845
14175,60784,829,61650,785,59955,60865
14192,60800,841,61668,799,59959,60869
14207,60791,842,61637,801,59949,60836
14224,60730,823,61562,790,59907,60772
14241,60628,824,61430,775,59804,60655
14257,60501,813,61246,778,59688,60468
14274,60397,828,61093,783,59569,60310
14291,60328,838,61044,800,59490,60244
14307,60319,841,61020,804,59478,60216
14324,60317,830,61031,793,59487,60238
14341,60341,817,61048,777,59524,60271
14357,60368,810,61092,777,59558,60315
14374,60427,831,61153,787,59596,60366
14391,60461,845,61191,800,59616,60391
14407,60488,844,61226,797,59644,60429
14424,60501,830,61243,788,59671,60455
14441,60510,814,61251,766,59696,60485
14457,60519,810,61271,778,59709,60493
14474,60554,826,61306,785,59728,60521
14491,60569,833,61321,798,59736,60523
14507,60581,842,61330,804,59739,60526
14524,60556,826,61305,787,59730,60518
14541,60548,813,61287,773,59735,60514
14557,60556,810,61280,774,59746,60506
14574,60577,828,61306,777,59749,60529
14591,60592,835,61335,800,59757,60535
14607,60605,841,61348,797,59764,60551
14624,60620,823,61361,785,59797,60576
14641,60616,816,61352,766,59800,60586
14657,60633,809,61374,773,59824,60601
14674,60654,823,61397,778,59831,60619
14691,60679,835,61430,792,59844,60638
14707,60688,834,61436,796,59854,60640
14724,60692,821,61433,784,59871,60649
14741,60681,814,61431,765,59867,60666
14757,60696,806,61433,767,59890,60666
14774,60720,824,61458,780,59896,60678
14791,60740,831,61482,797,59909,60685
14807,60750,833,61494,790,59917,60704
14824,60756,820,61483,780,59936,60703
14841,60745,814,61475,769,59931,60706
14857,60752,806,61482,761,59946,60721
14874,60772,825,61514,779,59947,60735
14891,60793,828,61530,791,59965,60739
14907,60805,834,61540,791,59971,60749
14924,60805,819,61545,784,59986,60761
14941,60796,817,61531,764,59979,60767
14957,60811,807,61549,763,60004,60786
14974,60832,820,61560,778,60012,60782
14991,60849,832,61585,791,60017,60794
15007,60856,831,61591,792,60025,60799
15024,60867,816,61577,782,60051,60795
15041,60848,811,61579,766,60037,60813
15057,60847,806,61565,761,60041,60804
15074,60827,822,61530,773,60005,60757
15091,60781,825,61477,790,59956,60687
15107,60674,831,61313,796,59843,60517
15124,60531,816,61137,780,59715,60357
15141,60437,808,61009,762,59629,60247
15157,60409,801,60985,759,59608,60226
15174,60435,819,61014,772,59616,60242
15191,60471,823,61059,783,59648,60276
15208,60513,831,61111,789,59682,60322
15223,60541,815,61158,762,59726,60396
15240,60561,805,61184,763,59756,60421
15257,60596,800,61216,765,59796,60451
15273,60643,821,61247,785,59822,60462
15290,60669,828,61289,790,59841,60499
15307,60687,830,61318,789,59857,60529
15323,60677,811,61308,763,59866,60545
15340,60672,806,61288,758,59866,60530
15357,60676,806,61304,768,59870,60536
15373,60690,819,61296,785,59871,60511
15390,60681,831,61292,782,59850,60510
15407,60675,834,61284,784,59841,60500
15423,60666,814,61274,773,59852,60501
15440,60662,803,61287,763,59859,60524
15457,60689,806,61300,767,59883,60533
15473,60722,827,61326,776,59895,60550
15490,60745,830,61356,788,59915,60568
15507,60759,829,61372,781,59930,60591
15523,60752,815,61377,782,59937,60595
15540,60759,803,61372,763,59956,60609
15557,60782,804,61400,772,59978,60628
15573,60807,818,61417,770,59989,60647
15590,60823,831,61435,789,59992,60646
15607,60836,827,61438,785,60009,60653
15623,60818,814,61454,776,60004,60678
15640,60823,804,61443,763,60019,60680
15657,60838,804,61462,768,60034,60694
15673,60863,826,61459,776,60037,60683
15690,60876,833,61504,790,60043,60714
15707,60885,828,61491,786,60057,60705
15723,60873,812,61494,779,60061,60715
15740,60870,798,61482,761,60072,60721
15757,60881,800,61491,764,60081,60727
15773,60905,822,61506,774,60083,60732
15790,60916,830,61532,786,60086,60746
15807,60926,827,61522,782,60099,60740
15823,60916,810,61520,772,60106,60748
15840,60920,805,61531,763,60115,60768
15857,60931,803,61536,764,60128,60772
15873,60958,820,61563,774,60138,60789
15890,60965,831,61568,787,60134,60781
15907,60954,827,61547,783,60127,60764
15923,60904,808,61471,775,60096,60696
15940,60839,801,61383,763,60038,60620
15957,60738,799,61279,764,59939,60515
15973,60656,822,61128,772,59834,60356
15990,60593,827,61073,782,59766,60291
16007,60561,823,61022,779,59738,60243
16023,60561,806,61029,772,59755,60257
16040,60596,798,61061,758,59798,60303
16057,60632,804,61105,764,59828,60341
16073,60687,821,61168,774,59866,60394
16090,60726,827,61224,789,59899,60435
16107,60748,826,61252,780,59922,60472
16123,60755,811,61265,772,59944,60493
16140,60761,797,61269,752,59964,60517
16157,60785,807,61279,769,59978,60510
16173,60807,821,61302,773,59986,60529
16190,60805,826,61319,784,59979,60535
16207,60799,827,61307,785,59972,60522
16224,60761,811,61253,770,59950,60483
16239,60753,795,61233,757,59958,60476
16256,60772,811,61246,762,59961,60484
16273,60783,821,61262,781,59962,60481
16289,60798,829,61263,785,59969,60478
16306,60800,821,61282,780,59979,60502
16323,60799,804,61286,759,59995,60527
16339,60808,800,61285,759,60008,60526
16356,60838,810,61316,764,60028,60552
16373,60857,821,61336,778,60036,60558
16389,60877,824,61360,786,60053,60574
16406,60882,812,61367,782,60070,60585
16423,60878,808,61358,762,60070,60596
16439,60876,799,61355,756,60077,60599
16456,60890,810,61376,760,60080,60616
16473,60914,818,61417,780,60096,60637
16489,60931,823,61410,783,60108,60627
16506,60931,820,61412,779,60111,60633
16523,60917,807,61396,760,60110,60636
16539,60918,798,61386,758,60120,60628
16556,60926,810,61400,767,60116,60633
16573,60954,819,61426,777,60135,60649
16589,60958,817,61427,781,60141,60646
16606,60964,817,61428,782,60147,60646
16623,60950,805,61412,763,60145,60649
16639,60950,797,61406,755,60153,60651
16656,60970,806,61438,759,60164,60679
16673,60997,817,61460,777,60180,60683
16689,61002,825,61473,785,60177,60688
16706,61008,816,61470,777,60192,60693
16723,60982,800,61419,756,60182,60663
16739,60954,796,61383,752,60158,60631
16756,60889,808,61311,760,60081,60551
16773,60785,816,61149,777,59969,60372
16789,60653,823,60984,781,59830,60203
16806,60540,811,60848,772,59729,60076
16823,60474,800,60760,754,59674,60006
16839,60469,796,60760,756,59673,60004
16856,60504,803,60796,757,59701,60039
16873,60556,814,60860,771,59742,60089
16889,60596,820,60916,778,59776,60138
16906,60628,811,60940,771,59817,60169
16923,60626,795,60958,756,59831,60202
16939,60643,795,60971,748,59848,60223
16956,60672,801,61003,753,59871,60250
16973,60709,815,61046,778,59894,60268
16989,60723,823,61067,785,59900,60282
17006,60732,810,61059,772,59922,60287
17023,60714,794,61055,754,59920,60301
17039,60715,794,61043,750,59921,60293
17056,60716,805,61047,758,59911,60289
17073,60733,809,61052,773,59924,60279
17089,60736,819,61054,777,59917,60277
17106,60749,812,61059,772,59937,60287
17123,60742,798,61064,754,59944,60310
17139,60749,789,61063,745,59960,60318
17156,60768,804,61094,756,59964,60338
17173,60810,811,61126,767,59999,60359
17189,60832,819,61165,777,60013,60388
17206,60842,806,61163,769,60036,60394
17223,60842,794,61172,752,60048,60420
17240,60849,789,61174,746,60060,60428
17255,60872,803,61192,758,60069,60434
17272,60894,822,61231,767,60072,60464
17289,60904,817,61240,778,60087,60462
17305,60902,805,61249,770,60097,60479
17322,60900,790,61225,750,60110,60475
17339,60903,788,61220,744,60115,60476
17355,60917,802,61244,754,60115,60490
17372,60941,815,61272,765,60126,60507
17389,60951,814,61288,774,60137,60514
17405,60950,807,61272,767,60143,60505
17422,60949,788,61265,751,60161,60514
17439,60945,789,61270,749,60156,60521
17455,60957,797,61278,752,60160,60526
17472,60980,815,61312,770,60165,60542
17489,60992,812,61316,773,60180,60543
17505,60999,804,61310,765,60195,60545
17522,60988,785,61310,746,60203,60564
17539,60994,787,61308,745,60207,60563
17555,61002,801,61306,753,60201,60553
17572,60989,815,61291,767,60174,60524
17589,60932,812,61212,772,60120,60440
17605,60816,799,61047,764,60017,60283
17622,60654,783,60836,743,59871,60093
17639,60545,785,60725,746,59760,59979
17655,60503,793,60653,743,59710,59910
17672,60514,809,60668,761,59705,59907
17689,60540,807,60709,764,59733,59945
17705,60557,795,60736,760,59762,59976
17722,60598,783,60746,743,59815,60003
17739,60617,779,60798,736,59838,60062
17755,60657,792,60842,742,59865,60100
17772,60695,808,60873,767,59887,60106
17789,60717,805,60899,759,59912,60140
17805,60727,796,60926,763,59931,60163
17822,60737,783,60933,743,59954,60190
17839,60749,783,60951,737,59966,60214
17855,60765,794,60950,746,59971,60204
17872,60774,800,60983,760,59974,60223
17889,60768,797,60956,757,59971,60199
17905,60744,782,60924,745,59962,60179
17922,60734,765,60912,725,59969,60187
17939,60736,763,60898,730,59973,60168
17955,60757,776,60931,733,59981,60198
17972,60785,795,60988,744,59990,60244
17989,60810,795,60999,758,60015,60241
18005,60810,787,60999,745,60023,60254
18022,60826,773,61007,734,60053,60273
18039,60837,771,61027,730,60066,60297
18055,60860,782,61050,736,60078,60314
18072,60886,799,61083,753,60087,60330
18089,60894,798,61090,754,60096,60336
18105,60895,787,61084,747,60108,60337
18122,60895,774,61093,734,60121,60359
18139,60903,775,61091,734,60128,60357
18155,60925,780,61120,740,60145,60380
18172,60947,794,61141,754,60153,60387
18189,60952,800,61154,756,60152,60398
18205,60946,785,61142,752,60161,60390
18222,60947,778,61140,735,60169,60405
18239,60947,768,61141,728,60179,60413
18256,60973,794,61173,746,60179,60427
18271,60993,795,61186,752,60198,60434
18288,61002,793,61184,751,60209,60433
18305,60992,783,61171,733,60209,60438
18321,60985,771,61168,728,60214,60440
18338,60991,774,61187,730,60217,60457
18355,61013,786,61204,743,60227,60461
18371,61043,795,61225,757,60248,60468
18388,61050,789,61238,750,60261,60488
18405,61044,785,61224,736,60259,60488
18421,61028,767,61220,729,60261,60491
18438,61047,773,61222,726,60274,60496
18455,61052,783,61233,747,60269,60486
18471,61042,800,61201,757,60242,60444
18488,60978,793,61109,753,60185,60356
18505,60855,786,60964,734,60069,60230
18521,60728,774,60755,731,59954,60024
18538,60632,768,60690,733,59864,59957
18555,60622,782,60661,741,59840,59920
18571,60640,796,60676,749,59844,59927
18588,60676,789,60714,752,59887,59962
18605,60700,780,60740,731,59920,60009
18621,60728,766,60789,731,59962,60058
18638,60771,772,60828,731,59999,60097
18655,60817,785,60882,749,60032,60133
18671,60856,799,60933,749,60057,60184
18688,60878,791,60951,753,60087,60198
18705,60874,788,60950,735,60086,60215
18721,60866,767,60954,727,60099,60227
18738,60868,773,60956,732,60095,60224
18755,60883,785,60963,748,60098,60215
18771,60887,792,60954,753,60095,60201
18788,60872,787,60919,749,60085,60170
18805,60852,783,60915,734,60069,60181
18821,60850,770,60902,729,60080,60173
18838,60855,774,60908,729,60081,60179
18855,60886,780,60934,747,60106,60187
18871,60906,794,60967,752,60112,60215
18888,60929,785,60995,756,60144,60239
18905,60931,784,61002,734,60147,60268
18921,60932,768,60995,727,60164,60268
18938,60948,775,61019,731,60173,60288
18955,60981,785,61031,749,60196,60282
18971,61001,800,61073,755,60201,60318
18988,61008,793,61088,754,60215,60334
19005,61001,783,61090,728,60218,60362
19021,60997,769,61067,723,60228,60344
19038,61004,776,61052,731,60228,60321
19055,61034,786,61094,747,60248,60347
19071,61048,797,61117,753,60251,60364
19088,61057,794,61122,747,60263,60375
19105,61045,781,61120,735,60264,60385
19121,61043,767,61100,730,60276,60370
19138,61049,772,61116,732,60277,60384
19155,61071,784,61127,751,60287,60376
19171,61085,795,61151,750,60290,60401
19188,61093,794,61150,751,60299,60399
19205,61081,781,61141,730,60300,60411
19221,61075,770,61137,727,60305,60410
19238,61087,772,61140,733,60315,60407
19255,61112,783,61155,751,60329,60404
19272,61129,793,61163,750,60336,60413
19287,61127,787,61158,751,60340,60407
19304,61112,769,61164,731,60343,60433
19321,61089,767,61130,726,60322,60404
19337,61062,779,61073,724,60283,60349
19354,60980,795,60954,751,60185,60203
19371,60864,790,60815,750,60074,60065
19387,60746,787,60658,749,59959,59909
19404,60659,771,60565,731,59888,59834
19421,60635,766,60521,726,59869,59795
19437,60667,772,60567,730,59895,59837
19454,60722,790,60621,752,59932,59869
19471,60760,793,60660,750,59967,59910
19487,60783,782,60726,746,60001,59980
19504,60807,771,60721,728,60036,59993
19521,60818,759,60754,720,60059,60034
19537,60858,772,60792,728,60086,60064
19554,60889,787,60822,751,60102,60071
19571,60908,791,60847,753,60117,60094
19587,60906,787,60835,748,60119,60087
19604,60900,772,60823,729,60128,60094
19621,60884,760,60808,721,60124,60087
19637,60884,773,60797,734,60111,60063
19654,60898,787,60807,740,60111,60067
19671,60905,793,60806,748,60112,60058
19687,60901,784,60832,747,60117,60085
19704,60900,766,60802,723,60134,60079
19721,60901,763,60822,720,60138,60102
19737,60928,774,60840,726,60154,60114
19754,60961,783,60864,742,60178,60122
19771,60984,796,60898,750,60188,60148
19787,60983,788,60907,740,60195,60167
19804,60984,770,60895,728,60214,60167
19821,60990,763,60902,721,60227,60181
19837,61010,769,60930,731,60241,60199
19854,61032,790,60960,743,60242,60217
19871,61049,792,60967,751,60257,60216
19887,61045,786,60972,743,60259,60229
19904,61037,763,60953,730,60274,60223
19921,61042,761,60964,720,60281,60244
19937,61059,770,60962,730,60289,60232
19954,61079,785,60996,751,60294,60245
19971,61093,793,61000,748,60300,60252
19987,61089,782,60990,745,60307,60245
20004,61084,774,60999,724,60310,60275
20021,61081,763,60994,722,60318,60272
20037,61100,776,61017,731,60324,60286
20054,61123,784,61031,750,60339,60281
20071,61135,793,61031,755,60342,60276
20087,61134,787,61053,747,60347,60306
20104,61125,776,61019,726,60349,60293
20121,61128,764,61042,725,60364,60317
20137,61145,775,61039,732,60370,60307
20154,61158,784,61060,744,60374,60316
20171,61158,790,61057,755,60368,60302
20187,61116,782,60988,746,60334,60242
20204,61018,777,60853,726,60241,60127
20221,60880,764,60673,723,60116,59950
20237,60761,771,60512,724,59990,59788
20254,60669,778,60452,741,59891,59711
20271,60638,789,60381,743,59849,59638
20288,60629,779,60376,744,59850,59632
20303,60637,763,60382,726,59874,59656
20320,60668,766,60428,719,59902,59709
20337,60720,773,60474,736,59947,59738
20353,60765,790,60519,739,59975,59780
20370,60790,790,60546,753,60000,59793
20387,60795,783,60553,734,60012,59819
20403,60800,764,60573,728,60036,59845
20420,60817,765,60580,719,60052,59861
20437,60841,770,60621,729,60071,59892
20453,60881,785,60667,746,60096,59921
20470,60886,794,60669,748,60092,59921
20487,60874,779,60652,738,60095,59914
20503,60860,766,60621,725,60094,59896
20520,60862,765,60611,721,60097,59890
20537,60876,774,60621,733,60102,59888
20553,60893,791,60661,745,60102,59916
20570,60909,788,60657,747,60121,59910
20587,60912,782,60659,734,60130,59925
20603,60913,762,60692,721,60151,59971
20620,60934,767,60700,722,60167,59978
20637,60960,769,60718,730,60191,59988
20653,61000,790,60764,743,60210,60021
20670,61011,786,60784,745,60225,60039
20687,61011,780,60784,738,60231,60046
20703,61008,766,60783,728,60242,60055
20720,61021,768,60777,720,60253,60057
