Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
20737,61036,768,60809,733,60268,60076
20753,61068,782,60836,741,60286,60095
20770,61073,785,60835,746,60288,60089
20787,61071,779,60840,730,60292,60110
20803,61065,765,60820,727,60300,60093
20820,61065,760,60834,719,60305,60115
20837,61091,770,60843,735,60321,60108
20853,61123,782,60878,741,60341,60137
20870,61124,790,60881,752,60334,60129
20887,61114,781,60892,729,60333,60163
20903,61111,761,60879,728,60350,60151
20920,61113,759,60877,721,60354,60156
20937,61136,773,60901,737,60363,60164
20953,61169,788,60923,741,60381,60182
20970,61172,789,60934,748,60383,60186
20987,61166,783,60947,728,60383,60219
21003,61166,764,60922,725,60402,60197
21020,61165,759,60929,725,60406,60204
21037,61187,778,60952,736,60409,60216
21053,61202,790,60953,746,60412,60207
21070,61156,788,60899,748,60368,60151
21087,61073,778,60806,734,60295,60072
21103,60944,767,60593,727,60177,59866
21120,60797,758,60445,721,60039,59724
21137,60715,768,60312,729,59947,59583
21153,60702,784,60286,737,59918,59549
21170,60705,789,60298,744,59916,59554
21187,60719,778,60333,730,59941,59603
21203,60748,760,60382,720,59988,59662
21220,60785,758,60417,716,60027,59701
21237,60829,771,60466,732,60058,59734
21253,60887,787,60511,748,60100,59763
21270,60902,794,60549,749,60108,59800
21287,60910,781,60579,737,60129,59842
21304,60920,765,60566,723,60155,59843
21319,60938,764,60587,718,60174,59869
21336,60950,785,60627,735,60165,59892
21353,60972,786,60604,745,60186,59859
21369,60958,790,60609,745,60168,59864
21386,60953,763,60571,732,60190,59839
21403,60932,758,60564,717,60174,59847
21419,60936,761,60561,720,60175,59841
21436,60955,781,60583,737,60174,59846
21453,60985,789,60617,747,60196,59870
21469,60997,786,60626,743,60211,59883
21486,61004,763,60632,736,60241,59896
21503,61011,763,60629,720,60248,59909
21519,61025,767,60660,721,60258,59939
21536,61051,781,60689,737,60270,59952
21553,61084,790,60726,750,60294,59976
21569,61090,788,60723,743,60302,59980
21586,61089,764,60747,730,60325,60017
21603,61091,767,60742,721,60324,60021
21619,61102,770,60735,720,60332,60015
21636,61113,785,60775,734,60328,60041
21653,61153,791,60796,749,60362,60047
21669,61137,786,60812,749,60351,60063
21686,61146,767,60778,739,60379,60039
21703,61134,763,60768,719,60371,60049
21719,61142,767,60778,725,60375,60053
21736,61156,779,60814,737,60377,60077
21753,61190,791,60835,750,60399,60085
21769,61189,788,60836,744,60401,60092
21786,61186,784,60820,733,60402,60087
21803,61181,769,60809,716,60412,60093
21819,61197,765,60835,720,60432,60115
21836,61210,770,60858,732,60440,60126
21853,61237,792,60879,752,60445,60127
21869,61235,789,60880,752,60446,60128
21886,61237,780,60885,735,60457,60150
21903,61233,767,60870,715,60466,60155
21919,61239,766,60876,717,60473,60159
21936,61256,771,60891,736,60485,60155
21953,61286,790,60926,745,60496,60181
21969,61275,787,60925,749,60488,60176
21986,61259,780,60878,733,60479,60145
22003,61217,765,60815,716,60452,60099
22019,61152,769,60729,720,60383,60009
22036,61056,772,60630,733,60284,59897
22053,60975,788,60492,744,60187,59748
22069,60899,775,60407,739,60124,59668
22086,60878,778,60370,730,60100,59640
22103,60888,762,60390,714,60126,59676
22119,60924,763,60436,717,60161,59719
22136,60982,773,60497,735,60209,59762
22153,61034,793,60560,746,60241,59814
22169,61050,786,60601,749,60264,59852
22186,61070,775,60610,733,60295,59877
22203,61086,758,60625,715,60328,59910
22219,61099,765,60653,719,60334,59934
22236,61134,770,60679,728,60364,59951
22253,61148,786,60701,744,60362,59957
22270,61139,782,60702,743,60357,59959
22286,61125,773,60651,730,60352,59921
22303,61096,759,60633,710,60337,59923
22320,61085,760,60617,715,60325,59902
22335,61100,779,60612,730,60321,59882
22352,61124,786,60634,745,60338,59889
22369,61118,780,60645,742,60338,59903
22385,61116,762,60660,726,60354,59934
22402,61132,760,60653,714,60372,59939
22419,61149,764,60688,722,60385,59966
22435,61179,778,60701,729,60401,59972
22452,61201,788,60732,744,60413,59988
22469,61202,783,60729,736,60419,59993
22485,61199,766,60722,730,60433,59992
22502,61210,760,60728,714,60450,60014
22519,61219,764,60755,725,60455,60030
22535,61248,777,60779,734,60471,60045
22552,61260,786,60788,747,60474,60041
22569,61255,782,60792,737,60473,60055
22585,61246,763,60771,725,60483,60046
22602,61254,762,60774,714,60492,60060
22619,61254,758,60786,717,60496,60069
22635,61283,776,60806,733,60507,60073
22652,61300,787,60827,745,60513,60082
22669,61295,787,60822,737,60508,60085
22685,61276,760,60800,721,60516,60079
22702,61284,764,60813,716,60520,60097
22719,61299,764,60800,724,60535,60076
22735,61319,785,60836,737,60534,60099
22752,61339,792,60840,743,60547,60097
22769,61327,779,60837,733,60548,60104
22785,61317,761,60830,725,60556,60105
22802,61324,767,60827,716,60557,60111
22819,61333,760,60832,723,60573,60109
22835,61353,775,60854,733,60578,60121
22852,61364,791,60865,743,60573,60122
22869,61347,780,60827,733,60567,60094
22885,61298,760,60772,723,60538,60049
22902,61238,761,60670,711,60477,59959
22919,61132,765,60562,724,60367,59838
22935,61031,773,60404,736,60258,59668
22952,60935,788,60301,740,60147,59561
22969,60898,780,60257,734,60118,59523
22985,60875,757,60244,723,60118,59521
23002,60900,765,60260,714,60135,59546
23019,60938,762,60303,721,60176,59582
23035,60994,781,60362,734,60213,59628
23052,61038,790,60412,743,60248,59669
23069,61051,778,60434,731,60273,59703
23085,61060,758,60440,721,60302,59719
23102,61074,763,60470,708,60311,59762
23119,61095,761,60486,723,60334,59763
23135,61118,775,60516,729,60343,59787
23152,61139,789,60513,742,60350,59771
23169,61118,776,60502,733,60342,59769
23185,61099,759,60476,723,60340,59753
23202,61089,760,60452,713,60329,59739
23219,61095,762,60448,725,60333,59723
23235,61111,776,60493,729,60335,59764
23252,61130,789,60495,733,60341,59762
23269,61135,780,60509,731,60355,59778
23286,61124,756,60517,722,60368,59795
23302,61135,758,60500,709,60377,59791
23319,61155,762,60522,713,60393,59809
23336,61192,780,60561,733,60412,59828
23351,61209,790,60590,743,60419,59847
23368,61216,771,60594,730,60445,59864
23385,61205,762,60566,713,60443,59853
23401,61205,754,60608,708,60451,59900
23418,61229,773,60615,723,60456,59892
23435,61248,775,60640,737,60473,59903
23451,61267,784,60662,742,60483,59920
23468,61270,769,60647,732,60501,59915
23485,61261,760,60641,719,60501,59922
23501,61262,754,60648,709,60508,59939
23518,61271,772,60646,722,60499,59924
23535,61298,776,60675,737,60522,59938
23551,61310,781,60704,743,60529,59961
23568,61304,779,60669,735,60525,59934
23585,61300,763,60671,716,60537,59955
23601,61299,753,60670,714,60546,59956
23618,61320,762,60692,724,60558,59968
23635,61341,781,60701,744,60560,59957
23651,61357,786,60708,740,60571,59968
23668,61357,774,60735,728,60583,60007
23685,61349,760,60708,714,60589,59994
23701,61350,757,60712,711,60593,60001
23718,61359,765,60745,725,60594,60020
23735,61387,780,60733,737,60607,59996
23751,61386,780,60752,743,60606,60009
23768,61350,780,60692,726,60570,59966
23785,61274,764,60575,716,60510,59859
23801,61165,755,60455,711,60410,59744
23818,61032,758,60274,720,60274,59554
23835,60947,777,60160,739,60170,59421
23851,60906,784,60107,739,60122,59368
23868,60889,775,60103,726,60114,59377
23885,60884,756,60103,711,60128,59392
23901,60919,752,60144,708,60167,59436
23918,60965,763,60199,721,60202,59478
23935,61013,778,60247,736,60235,59511
23951,61041,779,60285,736,60262,59549
23968,61054,773,60285,730,60281,59555
23985,61058,756,60308,704,60302,59604
24001,61067,751,60320,706,60316,59614
24018,61093,757,60364,722,60336,59642
24035,61114,772,60381,729,60342,59652
24051,61127,780,60391,734,60347,59657
24068,61124,771,60361,717,60353,59644
24085,61105,750,60356,708,60355,59648
24101,61097,749,60352,704,60348,59648
24118,61105,755,60367,719,60350,59648
24135,61133,769,60380,731,60364,59649
24151,61142,776,60379,733,60366,59646
24168,61149,773,60395,722,60376,59673
24185,61144,751,60394,704,60393,59690
24201,61160,754,60391,707,60406,59684
24218,61193,756,60438,719,60437,59719
24235,61221,771,60463,726,60450,59737
24251,61230,780,60485,731,60450,59754
24268,61243,769,60504,721,60474,59783
24285,61234,753,60499,713,60481,59786
24301,61243,747,60497,711,60496,59786
24318,61259,756,60501,716,60503,59785
24335,61291,776,60528,728,60515,59800
24352,61298,773,60552,733,60525,59819
24367,61286,759,60546,718,60527,59828
24384,61284,746,60524,705,60538,59819
24401,61289,746,60532,709,60543,59823
24417,61313,762,60552,720,60551,59832
24434,61324,776,60578,732,60548,59846
24451,61338,776,60594,733,60562,59861
24467,61318,758,60572,720,60560,59852
24484,61319,753,60566,707,60566,59859
24501,61326,745,60593,712,60581,59881
24517,61355,762,60584,715,60593,59869
24534,61370,772,60609,737,60598,59872
24551,61374,775,60618,730,60599,59888
24567,61362,760,60614,715,60602,59899
24584,61368,749,60607,709,60619,59898
24601,61380,749,60620,711,60631,59909
24617,61400,764,60624,714,60636,59910
24634,61412,774,60665,734,60638,59931
24651,61409,776,60629,728,60633,59901
24667,61366,761,60582,723,60605,59859
24684,61304,747,60507,704,60557,59803
24701,61216,747,60371,715,60469,59656
24717,61118,762,60241,719,60356,59522
24734,61025,772,60124,732,60253,59392
24751,60982,779,60101,724,60203,59377
24767,60963,754,60089,716,60209,59373
24784,60993,749,60103,704,60244,59399
24801,61033,745,60151,709,60288,59442
24817,61091,763,60215,720,60328,59495
24834,61126,766,60254,729,60360,59525
24851,61154,773,60294,725,60381,59569
24867,61151,754,60298,716,60397,59582
24884,61172,747,60309,700,60425,59609
24901,61189,744,60325,704,60445,59621
24917,61218,758,60352,712,60460,59640
24934,61233,770,60385,728,60463,59657
24951,61226,773,60375,722,60453,59653
24967,61197,754,60346,721,60443,59625
24984,61181,746,60313,698,60435,59615
25001,61184,742,60311,705,60442,59606
25017,61203,765,60315,714,60438,59601
25034,61213,767,60338,733,60446,59605
25051,61224,771,60346,727,60453,59619
25067,61218,756,60353,716,60462,59637
25084,61232,748,60374,703,60484,59671
25101,61250,751,60379,707,60499,59672
25117,61277,765,60397,715,60512,59682
25134,61299,769,60430,730,60530,59700
25151,61311,770,60465,732,60541,59733
25167,61309,759,60466,719,60550,59747
25184,61304,745,60427,701,60559,59726
25201,61317,745,60451,706,60572,59745
25217,61332,764,60490,719,60568,59771
25234,61350,769,60485,729,60581,59756
25251,61363,777,60504,730,60586,59774
25267,61358,757,60488,723,60601,59765
25284,61351,752,60492,704,60599,59788
25301,61354,747,60480,707,60607,59773
25317,61370,764,60511,712,60606,59799
25334,61397,772,60533,738,60625,59795
25351,61400,771,60533,734,60629,59799
25368,61400,755,60532,719,60645,59813
25383,61383,744,60523,704,60639,59819
25400,61396,746,60515,705,60650,59810
25417,61423,765,60526,725,60658,59801
25433,61434,773,60538,729,60661,59809
25450,61435,772,60554,722,60663,59832
25467,61422,756,60563,708,60666,59855
25483,61422,744,60551,703,60678,59848
25500,61421,752,60550,708,60669,59842
25517,61433,760,60538,724,60673,59814
25533,61406,774,60494,729,60632,59765
25550,61323,774,60376,719,60549,59657
25567,61199,754,60220,702,60445,59518
25583,61074,741,60065,701,60333,59364
25600,61000,748,59992,710,60252,59282
25617,60995,762,59954,725,60233,59229
25633,61016,775,59997,731,60241,59266
25650,61042,771,60017,721,60271,59296
25667,61056,754,60052,703,60302,59349
25683,61088,746,60075,700,60342,59375
25700,61124,742,60104,710,60382,59394
25717,61163,762,60172,721,60401,59451
25733,61192,770,60183,724,60422,59459
25750,61209,765,60226,721,60444,59505
25767,61202,753,60221,705,60449,59516
25783,61201,741,60205,700,60460,59505
25800,61212,750,60220,707,60462,59513
25817,61228,767,60221,725,60461,59496
25833,61229,771,60208,725,60458,59483
25850,61210,772,60202,723,60438,59479
25867,61193,751,60196,708,60442,59488
25883,61189,745,60178,700,60444,59478
25900,61204,751,60185,707,60453,59478
25917,61236,762,60229,733,60474,59496
25933,61254,774,60257,730,60480,59527
25950,61260,767,60208,724,60493,59484
25967,61266,751,60273,707,60515,59566
25983,61272,744,60263,702,60528,59561
26000,61286,743,60285,712,60543,59573
26017,61322,769,60319,715,60553,59604
26033,61336,774,60326,727,60562,59599
26050,61341,771,60339,720,60570,59619
26067,61325,751,60342,712,60574,59630
26083,61329,741,60308,699,60588,59609
26100,61342,747,60328,705,60595,59623
26117,61368,757,60338,712,60611,59626
26133,61378,779,60371,726,60599,59645
26150,61383,766,60376,721,60617,59655
26167,61366,748,60361,709,60618,59652
26183,61365,746,60351,697,60619,59654
26200,61381,748,60377,705,60633,59672
26217,61405,766,60381,715,60639,59666
26233,61415,768,60393,725,60647,59668
26250,61420,766,60417,724,60654,59693
26267,61410,749,60403,710,60661,59693
26283,61410,740,60398,699,60670,59699
26300,61422,749,60404,706,60673,59698
26317,61446,763,60429,718,60683,59711
26333,61452,775,60439,731,60677,59708
26350,61436,768,60415,727,60668,59688
26367,61377,749,60326,716,60628,59610
26384,61266,742,60179,698,60524,59481
26399,61161,748,60017,705,60413,59312
26416,61023,762,59862,721,60261,59141
26433,60946,769,59754,729,60177,59025
26449,60893,760,59711,721,60133,58990
26466,60891,743,59705,706,60148,58999
26483,60905,740,59733,697,60165,59036
26499,60950,755,59772,707,60195,59065
26516,60989,758,59817,721,60231,59096
26533,61021,771,59870,724,60250,59146
26549,61031,757,59880,722,60274,59158
26566,61034,744,59873,704,60290,59169
26583,61056,746,59897,701,60310,59196
26599,61091,753,59918,705,60338,59213
26616,61112,763,59971,720,60349,59251
26633,61132,771,59980,724,60361,59256
26649,61125,760,60010,726,60365,59284
26666,61110,751,59955,703,60359,59252
26683,61102,741,59932,696,60361,59236
26699,61115,753,59947,702,60362,59245
26716,61127,758,59964,717,60369,59247
26733,61142,771,59992,725,60371,59267
26749,61145,761,59974,724,60384,59250
26766,61147,747,59982,701,60400,59281
26783,61156,742,60011,694,60414,59317
26799,61196,751,60038,704,60445,59334
26816,61218,762,60069,720,60456,59349
26833,61241,769,60102,727,60472,59375
26849,61239,754,60096,719,60485,59377
26866,61246,743,60098,703,60503,59395
26883,61257,744,60118,696,60513,59422
26899,61274,752,60134,702,60522,59432
26916,61300,767,60165,724,60533,59441
26933,61312,763,60184,722,60549,59462
26949,61305,760,60167,716,60545,59451
26966,61307,743,60158,702,60564,59456
26983,61306,741,60175,696,60565,59479
26999,61331,751,60202,702,60580,59500
27016,61350,758,60214,717,60592,59497
27033,61357,766,60213,724,60591,59489
27049,61368,754,60231,718,60614,59513
27066,61346,742,60207,698,60604,59509
27083,61358,739,60222,698,60619,59524
27099,61372,750,60229,705,60622,59524
27116,61405,761,60266,723,60644,59543
27133,61419,764,60279,726,60655,59553
27149,61421,754,60268,718,60667,59550
27166,61407,745,60238,705,60662,59533
27183,61400,741,60258,697,60659,59561
27199,61384,751,60218,705,60633,59513
27216,61339,759,60182,721,60580,59461
27233,61239,765,60003,725,60474,59278
27249,61076,755,59828,718,60321,59110
27266,60945,746,59653,702,60199,58951
27283,60879,739,59582,698,60140,58884
27299,60877,752,59582,702,60125,58880
27316,60906,767,59612,723,60139,58889
27333,60946,767,59659,723,60179,58936
27349,60983,755,59684,722,60228,58962
27366,60995,743,59715,705,60252,59010
27383,61019,735,59771,694,60284,59077
27400,61049,753,59787,707,60296,59080
27415,61098,764,59843,718,60334,59125
27432,61122,766,59864,722,60356,59142
27449,61124,754,59868,708,60370,59160
27465,61128,737,59865,699,60391,59166
27482,61128,736,59883,700,60392,59183
27499,61140,753,59869,712,60387,59157
27515,61149,768,59878,717,60381,59161
27532,61146,770,59882,722,60376,59160
27549,61130,757,59867,706,60373,59161
27565,61118,735,59860,701,60383,59159
27582,61135,736,59856,698,60399,59158
27599,61160,749,59894,713,60411,59181
27615,61199,765,59939,720,60434,59219
27632,61212,768,59951,723,60444,59228
27649,61219,755,59963,711,60464,59252
27665,61224,737,59973,701,60487,59272
27682,61239,738,60009,698,60501,59311
27699,61268,756,60003,712,60512,59291
27715,61297,768,60041,721,60529,59320
27732,61310,767,60071,728,60543,59343
27749,61303,755,60058,707,60548,59351
27765,61293,742,60057,700,60551,59357
27782,61307,737,60080,699,60570,59381
27799,61337,755,60079,714,60582,59365
27815,61346,763,60094,719,60583,59375
27832,61354,770,60125,728,60584,59397
27849,61352,759,60116,715,60593,59401
27865,61341,740,60095,701,60601,59394
27882,61356,738,60113,699,60618,59414
27899,61380,755,60126,707,60625,59419
27915,61394,769,60149,721,60625,59428
27932,61400,768,60135,723,60632,59412
27949,61403,759,60173,720,60644,59453
27965,61407,739,60148,699,60668,59449
27982,61407,742,60170,701,60665,59469
27999,61432,755,60173,711,60677,59462
28015,61448,767,60199,726,60681,59473
28032,61467,775,60209,731,60692,59478
28049,61448,760,60210,720,60688,59490
28065,61432,743,60157,705,60689,59452
28082,61395,739,60120,700,60656,59420
28099,61332,756,60024,710,60576,59314
28115,61208,769,59884,726,60439,59158
28132,61104,770,59736,729,60334,59007
28149,61012,759,59618,716,60253,58902
28165,60980,743,59571,702,60237,58869
28182,60993,735,59597,695,60258,58902
28199,61043,752,59673,703,60291,58970
28215,61106,768,59742,722,60338,59020
28232,61146,766,59779,716,60380,59063
28249,61163,752,59814,716,60411,59098
28265,61192,739,59832,698,60453,59134
28282,61220,739,59886,702,60481,59184
28299,61257,756,59927,704,60501,59223
28315,61284,765,59954,728,60519,59226
28332,61292,767,59946,722,60525,59224
28349,61269,751,59939,714,60518,59225
28365,61255,738,59916,703,60517,59213
28382,61234,739,59893,703,60495,59190
28399,61244,755,59872,705,60489,59167
28416,61252,769,59889,720,60483,59169
28431,61250,758,59889,725,60492,59164
28448,61260,750,59899,703,60510,59196
28465,61258,742,59898,694,60516,59204
28481,61284,746,59927,700,60538,59227
28498,61308,751,59969,714,60557,59255
28515,61342,771,59992,726,60571,59266
28531,61350,766,60002,728,60584,59274
28548,61351,755,60001,701,60596,59300
28565,61349,738,60006,699,60611,59307
28581,61373,747,60028,696,60626,59332
28598,61389,755,60045,716,60634,59329
28615,61414,767,60075,724,60647,59351
28631,61411,761,60061,722,60650,59339
28648,61415,756,60062,702,60659,59360
28665,61403,738,60065,695,60665,59370
28681,61426,748,60091,700,60678,59391
28698,61439,754,60087,713,60685,59374
28715,61463,765,60114,725,60698,59389
28731,61460,762,60115,719,60698,59396
28748,61455,751,60097,699,60704,59398
28765,61438,740,60098,698,60698,59400
28781,61458,744,60109,702,60714,59407
28798,61477,749,60141,716,60728,59425
28815,61499,762,60139,726,60737,59413
28831,61506,760,60152,718,60746,59434
28848,61493,752,60144,705,60741,59439
28865,61489,738,60134,697,60751,59437
28881,61476,743,60124,697,60733,59427
28898,61462,747,60104,713,60715,59391
28915,61405,762,59996,719,60643,59277
28931,61282,760,59837,722,60522,59115
28948,61141,752,59673,703,60389,58970
28965,61048,736,59561,701,60312,58860
28981,61007,739,59510,697,60268,58813
28998,61036,754,59545,714,60282,58831
29015,61080,763,59597,721,60317,58876
29031,61127,757,59621,717,60370,58904
29048,61148,756,59652,705,60392,58947
29065,61164,735,59689,697,60429,58992
29081,61204,741,59733,698,60463,59035
29098,61249,752,59802,710,60497,59092
29115,61286,765,59843,723,60521,59120
29131,61301,760,59849,719,60541,59130
29148,61289,750,59833,696,60539,59137
29165,61283,740,59828,692,60543,59136
29181,61275,743,59809,697,60532,59112
29198,61275,753,59806,710,60522,59096
29215,61279,765,59787,717,60514,59070
29231,61279,758,59800,714,60521,59086
29248,61260,747,59775,697,60513,59078
29265,61258,737,59797,696,60521,59101
29281,61281,744,59825,700,60537,59125
29298,61313,750,59850,711,60563,59139
29315,61338,759,59879,715,60579,59164
29331,61355,756,59891,714,60599,59177
29348,61356,751,59875,699,60605,59176
29365,61355,735,59891,695,60620,59196
29381,61369,738,59894,696,60631,59198
29398,61399,752,59933,708,60647,59225
29415,61411,763,59955,717,60648,59238
29432,61416,750,59933,715,60666,59218
29447,61392,740,59917,694,60652,59223
29464,61400,731,59928,688,60669,59240
29481,61420,737,59944,707,60683,59237
29497,61439,753,59970,714,60686,59256
29514,61451,758,59984,717,60693,59267
29531,61444,750,59974,709,60694,59265
29547,61427,733,59955,691,60694,59264
29564,61434,730,59959,681,60704,59278
29581,61452,738,59987,709,60714,59278
29597,61481,761,59995,712,60720,59283
29614,61489,764,60005,717,60725,59288
29631,61491,753,60002,713,60738,59289
29647,61473,732,59980,695,60741,59285
29664,61462,732,59977,688,60730,59289
29681,61461,737,59942,692,60724,59250
29697,61380,754,59858,710,60626,59148
29714,61261,757,59707,719,60504,58988
29731,61097,748,59469,712,60349,58757
29747,60935,736,59299,697,60199,58602
29764,60863,731,59205,689,60132,58516
29781,60862,737,59203,690,60125,58513
29797,60885,751,59237,703,60134,58534
29814,60930,761,59279,711,60169,58568
29831,60951,751,59314,713,60200,58601
29847,60972,731,59319,693,60241,58626
29864,60986,728,59357,685,60258,58672
29881,61022,736,59387,698,60286,58689
29897,61055,755,59426,711,60300,58715
29914,61094,758,59457,719,60336,58738
29931,61095,750,59480,712,60345,58768
29947,61107,735,59490,695,60372,58795
29964,61110,730,59487,690,60380,58797
29981,61132,737,59507,692,60395,58815
29997,61135,755,59502,707,60380,58795
