Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
13408,57082,1189,62669,1154,55893,61515
13425,57045,1185,62588,1143,55860,61445
13441,57040,1192,62592,1147,55848,61445
13458,57050,1190,62596,1155,55860,61441
13475,57055,1176,62628,1140,55879,61488
13491,57090,1190,62641,1168,55900,61473
13508,57107,1191,62696,1158,55916,61538
13525,57145,1189,62726,1152,55956,61574
13541,57183,1188,62763,1148,55995,61615
13558,57235,1202,62854,1158,56033,61696
13575,57252,1207,62909,1169,56045,61740
13591,57261,1201,62890,1164,56060,61726
13608,57264,1195,62896,1159,56069,61737
13625,57275,1191,62897,1158,56084,61739
13641,57257,1169,62885,1136,56088,61749
13658,57293,1208,62897,1164,56085,61733
13675,57298,1191,62901,1171,56107,61730
13691,57317,1206,62909,1169,56111,61740
13708,57311,1195,62899,1164,56116,61735
13725,57309,1184,62904,1157,56125,61747
13741,57321,1196,62900,1155,56125,61745
13758,57311,1191,62890,1151,56120,61739
13775,57325,1179,62895,1143,56146,61752
13791,57359,1205,62925,1173,56154,61752
13808,57351,1188,62918,1151,56163,61767
13825,57363,1190,62983,1154,56173,61829
13841,57338,1173,62903,1137,56165,61766
13858,57338,1204,62921,1166,56134,61755
13875,57293,1210,62866,1178,56083,61688
13891,57221,1207,62792,1175,56014,61617
13908,57161,1193,62741,1158,55968,61583
13925,57112,1177,62674,1135,55935,61539
13941,57125,1190,62675,1146,55935,61529
13958,57133,1206,62717,1172,55927,61545
13975,57142,1201,62702,1158,55941,61544
13991,57150,1193,62674,1151,55957,61523
14008,57180,1197,62746,1165,55983,61581
14025,57203,1193,62741,1154,56010,61587
14041,57226,1188,62774,1139,56038,61635
14058,57258,1213,62820,1172,56045,61648
14075,57283,1208,62831,1175,56075,61656
14091,57264,1179,62826,1150,56085,61676
14108,57284,1184,62830,1144,56100,61686
14125,57294,1180,62838,1144,56114,61694
14142,57327,1197,62902,1161,56130,61741
14158,57328,1190,62894,1143,56138,61751
14175,57372,1211,62960,1167,56161,61793
14192,57374,1189,62931,1149,56185,61782
14207,57398,1205,62974,1168,56193,61806
14224,57408,1201,62972,1163,56207,61809
14241,57389,1175,62992,1141,56214,61851
14257,57441,1213,63012,1172,56228,61840
14274,57418,1187,62993,1152,56231,61841
14291,57448,1199,63024,1160,56249,61864
14307,57460,1204,63037,1160,56256,61877
14324,57458,1196,63030,1158,56262,61872
14341,57424,1169,62982,1132,56255,61850
14357,57402,1175,62935,1146,56227,61789
14374,57366,1205,62886,1167,56161,61719
14391,57289,1204,62824,1167,56085,61657
14407,57221,1188,62716,1147,56033,61569
14424,57199,1193,62681,1156,56006,61525
14441,57193,1201,62684,1170,55992,61514
14457,57188,1193,62639,1161,55995,61478
14474,57206,1197,62647,1161,56009,61486
14491,57217,1202,62641,1161,56015,61480
14507,57216,1173,62637,1137,56043,61500
14524,57255,1205,62706,1167,56050,61539
14541,57257,1179,62716,1140,56078,61576
14557,57300,1207,62702,1168,56093,61534
14574,57326,1210,62760,1172,56116,61588
14591,57308,1185,62728,1139,56123,61589
14607,57331,1192,62771,1147,56139,61624
14624,57347,1203,62751,1164,56144,61587
14641,57350,1202,62778,1169,56148,61609
14657,57343,1193,62727,1157,56150,61570
14674,57344,1201,62705,1150,56143,61555
14691,57357,1187,62744,1162,56170,61582
14707,57379,1201,62775,1167,56178,61608
14724,57382,1207,62759,1171,56175,61588
14741,57394,1209,62765,1172,56185,61593
14757,57405,1207,62775,1170,56198,61605
14774,57421,1209,62790,1170,56212,61620
14791,57423,1204,62786,1162,56219,61624
14807,57405,1175,62794,1145,56230,61649
14824,57439,1201,62781,1164,56238,61617
14841,57440,1194,62831,1161,56246,61670
14857,57437,1211,62761,1174,56226,61587
14874,57388,1208,62787,1168,56180,61619
14891,57325,1205,62662,1168,56120,61494
14907,57278,1206,62595,1171,56072,61424
14924,57217,1178,62477,1143,56039,61334
14941,57222,1202,62512,1173,56020,61339
14957,57230,1215,62510,1175,56015,61335
14974,57238,1205,62496,1173,56033,61323
14991,57245,1200,62534,1161,56045,61373
15007,57241,1175,62542,1142,56066,61400
15024,57298,1199,62581,1162,56099,61419
15041,57317,1195,62599,1160,56122,61439
15057,57355,1206,62664,1175,56149,61489
15074,57389,1211,62702,1178,56178,61524
15091,57394,1208,62734,1170,56186,61564
15107,57424,1206,62781,1169,56218,61612
15124,57411,1174,62775,1146,56237,61629
15141,57451,1206,62746,1177,56245,61569
15158,57457,1209,62792,1171,56248,61621
15174,57467,1209,62762,1172,56258,61590
15191,57450,1200,62737,1162,56250,61575
15208,57452,1184,62756,1154,56268,61602
15223,57470,1201,62797,1163,56269,61634
15240,57468,1189,62743,1146,56279,61597
15257,57486,1202,62787,1158,56284,61629
15273,57502,1220,62824,1179,56282,61645
15290,57496,1203,62787,1164,56293,61623
15307,57502,1207,62793,1165,56295,61628
15323,57461,1175,62743,1149,56286,61594
15340,57453,1179,62686,1147,56274,61539
15357,57466,1218,62744,1174,56248,61570
15373,57419,1195,62683,1153,56224,61530
15390,57430,1213,62695,1170,56217,61525
15407,57372,1205,62618,1168,56167,61450
15423,57321,1187,62569,1152,56134,61417
15440,57324,1209,62528,1171,56115,61357
15457,57326,1217,62575,1180,56109,61395
15473,57335,1202,62565,1168,56133,61397
15490,57360,1208,62577,1167,56152,61410
15507,57379,1209,62620,1174,56170,61446
15523,57372,1188,62628,1153,56184,61475
15540,57401,1201,62671,1152,56200,61519
15557,57421,1182,62690,1151,56239,61539
15573,57459,1196,62746,1163,56263,61583
15590,57490,1205,62777,1173,56285,61604
15607,57459,1174,62739,1136,56285,61603
15623,57497,1208,62778,1166,56289,61612
15640,57483,1186,62755,1139,56297,61616
15657,57531,1215,62819,1176,56316,61643
15673,57518,1189,62819,1156,56329,61663
15690,57548,1199,62844,1163,56349,61681
15707,57562,1211,62886,1167,56351,61719
15723,57549,1176,62856,1132,56373,61724
15740,57595,1213,62916,1172,56382,61744
15757,57606,1197,62945,1158,56409,61787
15773,57626,1212,62957,1176,56414,61781
15790,57628,1201,62963,1164,56427,61799
15807,57636,1204,62966,1166,56432,61800
15823,57646,1200,62979,1156,56446,61823
15840,57624,1178,62954,1142,56446,61812
15857,57625,1192,62974,1154,56433,61820
15873,57597,1196,62904,1165,56401,61739
15890,57534,1192,62826,1164,56342,61662
15907,57493,1206,62749,1166,56287,61583
15923,57426,1188,62694,1145,56238,61549
15940,57390,1178,62662,1139,56212,61523
15957,57414,1197,62663,1165,56217,61498
15973,57440,1213,62697,1180,56227,61517
15990,57452,1202,62710,1169,56250,61541
16007,57470,1199,62712,1158,56271,61554
16023,57506,1209,62779,1170,56297,61609
16040,57515,1197,62830,1155,56318,61675
16057,57528,1180,62826,1142,56348,61684
16073,57553,1180,62858,1144,56373,61714
16090,57591,1194,62896,1160,56397,61736
16107,57610,1208,62912,1171,56402,61741
16123,57605,1190,62906,1150,56415,61756
16140,57615,1188,62917,1156,56427,61761
16157,57650,1216,62954,1178,56434,61776
16173,57659,1210,62974,1176,56449,61798
16190,57644,1179,62945,1146,56465,61799
16207,57676,1203,62986,1169,56473,61817
16224,57657,1179,62981,1141,56478,61840
16239,57703,1208,63019,1175,56495,61844
16256,57710,1207,63034,1170,56503,61864
16273,57734,1213,63055,1172,56521,61883
16289,57718,1186,63042,1153,56532,61889
16306,57746,1207,63072,1168,56539,61904
16323,57745,1206,63068,1168,56539,61900
16339,57754,1209,63063,1172,56545,61891
16356,57729,1190,63034,1159,56539,61875
16373,57684,1180,62966,1141,56504,61825
16389,57644,1201,62892,1164,56443,61728
16406,57588,1206,62838,1166,56382,61672
16423,57533,1193,62778,1155,56340,61623
16439,57526,1205,62725,1162,56321,61563
16456,57527,1208,62770,1178,56319,61592
16473,57503,1184,62762,1147,56319,61615
16489,57529,1194,62762,1160,56335,61602
16506,57556,1202,62803,1164,56354,61639
16523,57584,1202,62850,1166,56382,61684
16539,57591,1183,62863,1150,56408,61713
16556,57646,1212,62896,1179,56434,61717
16573,57639,1192,62896,1148,56447,61748
16589,57673,1214,62930,1169,56459,61761
16606,57675,1199,62917,1166,56476,61751
16623,57678,1191,62919,1149,56487,61770
16639,57701,1207,62952,1162,56494,61790
16656,57710,1210,62970,1166,56500,61804
16673,57707,1192,62968,1154,56515,61814
16689,57735,1211,63003,1176,56524,61827
16706,57732,1190,62994,1151,56542,61843
16723,57757,1208,63012,1173,56549,61839
16739,57762,1206,63028,1168,56556,61860
16756,57759,1201,63025,1160,56558,61865
16773,57777,1209,63069,1166,56568,61903
16789,57791,1211,63061,1174,56580,61887
16806,57785,1202,63052,1161,56583,61891
16823,57790,1203,63069,1168,56587,61901
16839,57786,1199,63053,1159,56587,61894
16856,57789,1202,63032,1165,56587,61867
16873,57765,1207,63017,1173,56558,61844
16889,57729,1209,62954,1173,56520,61781
16906,57670,1205,62880,1168,56465,61712
16923,57630,1199,62817,1163,56431,61654
16939,57614,1211,62776,1170,56403,61606
16956,57606,1222,62780,1182,56384,61598
16973,57616,1217,62776,1189,56399,61587
16989,57601,1195,62758,1162,56406,61596
17006,57630,1203,62765,1171,56427,61594
17023,57656,1215,62823,1173,56441,61650
17039,57673,1204,62860,1163,56469,61697
17056,57704,1214,62897,1175,56490,61722
17073,57695,1186,62908,1146,56509,61762
17089,57734,1208,62945,1176,56526,61769
17106,57719,1198,62910,1155,56521,61755
17123,57743,1205,62927,1167,56538,61760
17139,57757,1211,62938,1168,56546,61770
17156,57763,1201,62950,1166,56562,61784
17173,57777,1209,62972,1174,56568,61798
17189,57777,1198,62984,1169,56579,61815
17206,57806,1205,63017,1168,56601,61849
17223,57809,1199,63019,1163,56610,61856
17240,57827,1212,63056,1172,56615,61884
17255,57839,1212,63059,1176,56627,61883
17272,57846,1213,63062,1167,56633,61895
17289,57844,1211,63046,1168,56633,61878
17305,57836,1207,63040,1164,56629,61876
17322,57835,1202,63023,1165,56633,61858
17339,57847,1211,63031,1177,56636,61854
17355,57851,1221,63023,1186,56630,61837
17372,57829,1219,62988,1184,56610,61804
17389,57781,1198,62934,1161,56583,61773
17405,57742,1205,62899,1167,56537,61732
17422,57673,1177,62775,1141,56496,61634
17439,57681,1214,62741,1176,56467,61565
17455,57660,1199,62724,1161,56461,61563
17472,57671,1199,62744,1163,56472,61581
17489,57689,1209,62732,1171,56480,61561
17505,57699,1201,62748,1166,56498,61582
17522,57727,1216,62815,1169,56511,61646
17539,57734,1194,62790,1150,56540,61640
17555,57778,1214,62854,1180,56564,61674
17572,57763,1185,62843,1143,56578,61700
17589,57798,1208,62878,1175,56590,61703
17605,57785,1184,62877,1141,56601,61736
17622,57821,1203,62903,1170,56618,61733
17639,57811,1182,62916,1160,56629,61756
17655,57852,1221,62949,1182,56631,61767
17672,57829,1185,62936,1142,56644,61794
17689,57865,1208,62951,1165,56657,61786
17705,57881,1207,62988,1171,56674,61817
17722,57860,1184,62974,1139,56676,61835
17739,57899,1204,63017,1162,56695,61855
17755,57920,1213,63055,1171,56707,61884
17772,57939,1212,63085,1178,56727,61907
17789,57942,1208,63084,1169,56734,61915
17805,57935,1193,63073,1146,56742,61927
17822,57961,1209,63112,1174,56752,61938
17839,57959,1197,63116,1172,56762,61944
17855,57940,1199,63097,1167,56741,61930
17872,57920,1213,63060,1172,56707,61888
17889,57869,1203,62992,1167,56666,61825
17905,57830,1202,62970,1165,56628,61805
17922,57790,1194,62910,1159,56596,61751
17939,57810,1211,62915,1176,56599,61739
17955,57820,1215,62937,1183,56605,61754
17972,57844,1211,62958,1176,56633,61782
17989,57849,1211,62978,1172,56638,61806
18005,57871,1203,63004,1164,56668,61840
18022,57906,1207,63041,1169,56699,61872
18039,57925,1207,63063,1173,56718,61890
18055,57929,1193,63069,1156,56736,61913
18072,57925,1178,63069,1145,56747,61924
18089,57931,1181,63074,1147,56750,61927
18105,57933,1176,63060,1137,56757,61923
18122,57948,1176,63079,1150,56772,61929
18139,57981,1213,63109,1174,56768,61935
18155,57996,1214,63131,1179,56782,61952
18172,58018,1218,63133,1183,56800,61950
18189,58012,1214,63146,1170,56798,61976
18205,58019,1206,63144,1174,56813,61970
18222,58023,1197,63165,1165,56826,62000
18239,58048,1211,63191,1171,56837,62020
18256,58070,1215,63219,1176,56855,62043
18271,58063,1197,63216,1167,56866,62049
18288,58059,1186,63217,1152,56873,62065
18305,58092,1207,63251,1172,56885,62079
18321,58082,1201,63239,1170,56881,62069
18338,58054,1186,63203,1153,56868,62050
18355,58046,1220,63179,1180,56826,61999
18371,57965,1193,63055,1141,56772,61914
18388,57912,1210,63019,1173,56702,61846
18405,57860,1188,62975,1151,56672,61824
18421,57866,1208,62937,1173,56658,61764
18438,57840,1186,62938,1141,56654,61797
18455,57884,1214,62991,1177,56670,61814
18471,57897,1204,62996,1167,56693,61829
18488,57912,1189,63009,1157,56723,61852
18505,57937,1211,63058,1171,56726,61887
18521,57962,1208,63086,1169,56754,61917
18538,57990,1217,63122,1172,56773,61950
18555,58021,1219,63146,1179,56802,61967
18571,58033,1213,63185,1181,56820,62004
18588,58036,1205,63172,1170,56831,62002
18605,58044,1206,63186,1171,56838,62015
18621,58061,1204,63189,1172,56857,62017
18638,58071,1211,63209,1168,56860,62041
18655,58067,1194,63211,1157,56873,62054
18671,58105,1215,63257,1178,56890,62079
18688,58112,1205,63264,1173,56907,62091
18705,58124,1212,63278,1175,56912,62103
18721,58130,1203,63283,1161,56927,62122
18738,58137,1205,63303,1161,56932,62142
18755,58165,1223,63336,1188,56942,62148
18771,58167,1211,63334,1169,56956,62165
18788,58152,1181,63313,1152,56971,62161
18805,58164,1203,63320,1170,56961,62150
18821,58169,1206,63297,1166,56963,62131
18838,58119,1192,63240,1159,56927,62081
18855,58069,1203,63184,1164,56866,62020
18871,58011,1210,63107,1176,56801,61931
18888,57957,1206,63037,1173,56751,61864
18905,57903,1192,62965,1151,56711,61814
18921,57912,1206,62988,1173,56706,61815
18938,57922,1219,62963,1183,56703,61780
18955,57926,1206,62995,1167,56720,61828
18971,57963,1219,62996,1187,56744,61809
18988,57950,1178,62993,1143,56772,61850
19005,57991,1204,63040,1167,56787,61873
19021,58018,1209,63069,1171,56809,61898
19038,58038,1215,63088,1177,56823,61911
19055,58025,1190,63088,1153,56835,61935
19071,58060,1213,63124,1179,56847,61945
19088,58072,1208,63119,1173,56864,61946
19105,58064,1202,63125,1165,56862,61960
19121,58072,1202,63126,1159,56870,61967
19138,58066,1182,63123,1157,56884,61966
19155,58096,1211,63149,1171,56885,61978
19171,58110,1221,63154,1180,56889,61974
19188,58078,1191,63123,1154,56887,61969
19205,58073,1180,63056,1138,56893,61918
19221,58064,1179,63047,1141,56885,61906
19238,58081,1195,63054,1162,56886,61892
19255,58097,1211,63073,1169,56886,61904
19272,58106,1199,63083,1162,56907,61921
19287,58124,1209,63112,1171,56915,61941
19304,58130,1205,63154,1165,56925,61989
19321,58105,1189,63114,1152,56916,61962
19337,58114,1215,63109,1179,56899,61930
19354,58036,1183,63008,1147,56853,61861
19371,58008,1214,62977,1171,56794,61806
19387,57950,1190,62909,1156,56760,61753
19404,57945,1208,62936,1174,56737,61762
19421,57926,1183,62843,1154,56743,61689
19437,57965,1213,62910,1177,56752,61733
19454,57975,1213,62915,1180,56762,61735
19471,57967,1197,62912,1156,56770,61756
19487,57999,1206,62946,1170,56793,61776
19504,58009,1181,62959,1153,56828,61806
19521,58052,1202,63007,1169,56850,61838
19537,58061,1206,63031,1166,56855,61865
19554,58090,1217,63059,1183,56873,61876
19571,58089,1213,63055,1179,56876,61876
19587,58088,1206,63047,1174,56882,61873
19604,58066,1181,62986,1140,56885,61846
19621,58099,1203,63054,1162,56896,61892
19637,58104,1201,63039,1145,56903,61894
19654,58135,1219,63070,1183,56916,61887
19671,58128,1205,63070,1164,56923,61906
19687,58120,1192,63073,1158,56928,61915
19704,58128,1189,63079,1151,56939,61928
19721,58160,1203,63124,1170,56957,61954
19737,58187,1211,63154,1172,56976,61982
19754,58200,1211,63177,1180,56989,61997
19771,58203,1209,63172,1176,56994,61996
19787,58194,1200,63151,1161,56994,61990
19804,58194,1203,63155,1168,56991,61987
19821,58183,1213,63119,1180,56970,61939
19837,58123,1181,63040,1147,56942,61893
19854,58098,1211,63010,1177,56887,61833
19871,58018,1189,62911,1151,56829,61760
19887,58005,1213,62889,1177,56792,61712
19904,57972,1181,62836,1142,56791,61694
19921,57999,1212,62875,1173,56787,61702
19937,58017,1213,62885,1179,56804,61706
19954,58032,1206,62905,1174,56826,61731
19971,58049,1206,62938,1169,56843,61769
19987,58076,1207,62980,1174,56869,61806
20004,58089,1199,62972,1160,56890,61812
20021,58102,1196,63004,1163,56906,61841
20037,58138,1219,63034,1178,56919,61856
20054,58156,1224,63056,1185,56932,61871
20071,58137,1187,63041,1155,56950,61886
20087,58170,1213,63084,1173,56957,61911
20104,58185,1201,63103,1169,56984,61934
20121,58207,1218,63130,1183,56989,61947
20137,58221,1214,63151,1179,57007,61972
20154,58215,1192,63161,1154,57023,62007
20171,58251,1214,63197,1171,57037,62026
20187,58256,1203,63214,1172,57053,62042
20204,58258,1194,63212,1148,57064,62064
20221,58301,1212,63273,1179,57089,62094
20237,58326,1217,63301,1180,57109,62121
20254,58335,1217,63313,1168,57118,62145
20271,58320,1186,63300,1148,57134,62152
20288,58347,1207,63319,1178,57140,62141
20303,58322,1206,63284,1167,57116,62117
20320,58249,1182,63209,1146,57067,62063
20337,58223,1221,63165,1180,57002,61985
20353,58138,1200,63056,1169,56938,61887
20370,58085,1203,63000,1162,56882,61838
20387,58077,1215,62979,1174,56862,61805
20403,58060,1199,62951,1160,56861,61791
20420,58055,1187,62981,1148,56868,61833
20437,58092,1197,63000,1163,56895,61837
20453,58127,1216,63047,1182,56911,61865
20470,58155,1207,63064,1173,56948,61891
20487,58171,1210,63093,1173,56961,61920
20503,58191,1194,63127,1152,56997,61975
20520,58231,1214,63161,1171,57017,61990
20537,58233,1200,63173,1158,57033,62015
20553,58256,1207,63196,1176,57049,62020
20570,58261,1210,63203,1177,57051,62026
20587,58278,1209,63205,1170,57069,62035
20603,58287,1210,63205,1171,57077,62034
20620,58290,1209,63228,1173,57081,62055
20637,58307,1212,63252,1177,57095,62075
20653,58319,1214,63247,1176,57105,62071
20670,58324,1200,63254,1166,57124,62088
20687,58334,1215,63266,1173,57119,62093
20703,58317,1181,63240,1142,57136,62098
20720,58355,1212,63281,1177,57143,62104
20737,58352,1193,63272,1166,57159,62106
20753,58367,1207,63290,1169,57160,62121
20770,58387,1209,63308,1173,57178,62135
20787,58373,1194,63279,1162,57179,62117
20803,58363,1202,63261,1162,57161,62099
20820,58287,1184,63170,1147,57103,62023
20837,58244,1219,63107,1178,57025,61929
20853,58167,1214,62998,1179,56953,61819
20870,58082,1191,62911,1150,56891,61761
20887,58068,1204,62916,1160,56864,61756
20903,58072,1204,62910,1167,56868,61743
20920,58063,1190,62878,1159,56873,61719
20937,58105,1219,62929,1180,56886,61749
20953,58119,1206,62951,1176,56913,61775
20970,58151,1215,62979,1177,56936,61802
20987,58144,1177,62970,1150,56967,61820
21003,58199,1211,63034,1170,56988,61864
21020,58196,1188,63025,1140,57008,61885
21037,58240,1211,63093,1175,57029,61918
21053,58233,1198,63077,1164,57035,61913
21070,58255,1204,63088,1168,57051,61920
21087,58266,1207,63104,1171,57059,61933
21103,58266,1193,63095,1162,57073,61933
21120,58289,1206,63109,1174,57083,61935
21137,58296,1208,63124,1170,57088,61954
21153,58291,1193,63146,1150,57098,61996
21170,58317,1211,63136,1172,57106,61964
21187,58322,1200,63151,1152,57122,61999
21203,58311,1179,63144,1144,57132,62000
21220,58351,1192,63183,1163,57159,62020
21237,58378,1208,63205,1182,57170,62023
21253,58387,1219,63213,1182,57168,62031
21270,58383,1203,63194,1156,57180,62038
21287,58390,1207,63202,1175,57183,62027
21304,58367,1187,63153,1144,57180,62009
21319,58357,1205,63143,1166,57152,61977
21336,58303,1201,63070,1164,57102,61906
21353,58218,1202,62986,1158,57016,61828
21369,58143,1184,62851,1144,56959,61707
21386,58105,1209,62807,1170,56896,61637
21403,58086,1213,62770,1171,56873,61599
21419,58080,1211,62738,1176,56869,61562
21436,58072,1211,62740,1172,56861,61568
21453,58092,1206,62747,1165,56886,61582
21469,58113,1212,62792,1174,56901,61618
21486,58123,1204,62772,1166,56919,61606
21503,58122,1179,62771,1145,56943,61626
21519,58166,1221,62813,1177,56945,61636
21536,58165,1213,62786,1178,56952,61608
21553,58162,1217,62789,1175,56945,61614
21569,58159,1205,62765,1171,56954,61594
21586,58175,1192,62787,1162,56983,61625
21603,58175,1194,62792,1152,56981,61640
21619,58178,1188,62769,1152,56990,61617
21636,58219,1225,62863,1184,56994,61679
21653,58234,1221,62844,1184,57013,61660
21669,58232,1203,62862,1168,57029,61694
21686,58245,1209,62916,1172,57036,61744
