Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
21703,58261,1212,62874,1179,57049,61695
21719,58283,1219,62897,1181,57064,61716
21736,58295,1221,62950,1182,57074,61768
21753,58296,1205,62922,1170,57091,61752
21769,58299,1210,62935,1176,57089,61759
21786,58279,1185,62914,1143,57094,61771
21803,58312,1203,62948,1176,57109,61772
21819,58325,1221,62966,1183,57104,61783
21836,58273,1192,62905,1158,57081,61747
21853,58258,1219,62882,1183,57039,61699
21869,58187,1203,62829,1168,56984,61661
21886,58127,1179,62730,1142,56948,61588
21903,58144,1206,62724,1173,56938,61551
21919,58146,1224,62737,1181,56922,61556
21936,58157,1222,62764,1188,56935,61576
21953,58148,1201,62746,1153,56947,61593
21969,58187,1217,62785,1178,56970,61607
21986,58206,1212,62805,1169,56994,61636
22003,58227,1205,62838,1174,57022,61664
22019,58249,1205,62866,1167,57044,61699
22036,58265,1201,62887,1159,57064,61728
22053,58276,1190,62902,1148,57086,61754
22069,58311,1208,62942,1170,57103,61772
22086,58318,1212,62978,1171,57106,61807
22103,58322,1194,62973,1155,57128,61818
22119,58348,1209,63002,1171,57139,61831
22136,58379,1221,63056,1181,57158,61875
22153,58393,1221,63074,1180,57172,61894
22169,58408,1201,63088,1155,57207,61933
22186,58420,1203,63124,1160,57217,61964
22203,58445,1206,63169,1163,57239,62006
22219,58469,1217,63184,1178,57252,62006
22236,58486,1210,63237,1181,57276,62056
22253,58484,1186,63212,1153,57298,62059
22269,58503,1215,63219,1182,57288,62037
22286,58472,1179,63187,1142,57293,62045
22303,58511,1210,63199,1174,57301,62025
22320,58485,1207,63183,1172,57278,62011
22335,58430,1191,63102,1158,57239,61944
22352,58393,1215,63046,1176,57178,61870
22369,58312,1200,62955,1162,57112,61793
22385,58276,1208,62905,1168,57068,61737
22402,58247,1195,62870,1158,57052,61712
22419,58242,1196,62876,1169,57046,61707
22435,58274,1223,62887,1177,57051,61710
22452,58266,1189,62881,1160,57077,61721
22469,58302,1202,62928,1168,57100,61760
22485,58337,1211,62976,1174,57126,61802
22502,58350,1191,62986,1149,57159,61837
22519,58403,1216,63062,1182,57187,61880
22535,58402,1194,63078,1159,57208,61919
22552,58444,1217,63110,1179,57227,61931
22569,58440,1203,63120,1158,57237,61962
22585,58458,1209,63133,1175,57249,61958
22602,58453,1190,63120,1155,57263,61965
22619,58477,1220,63140,1178,57257,61962
22635,58494,1221,63161,1175,57273,61986
22652,58485,1203,63153,1166,57282,61987
22669,58511,1215,63177,1172,57296,62005
22685,58498,1184,63141,1142,57314,61999
22702,58528,1210,63182,1174,57318,62008
22719,58515,1187,63175,1149,57328,62026
22735,58552,1217,63225,1168,57335,62057
22752,58568,1221,63235,1175,57347,62060
22769,58550,1193,63222,1149,57357,62073
22785,58580,1211,63238,1172,57369,62066
22802,58584,1217,63254,1180,57367,62074
22819,58574,1211,63227,1177,57363,62050
22835,58546,1219,63176,1185,57327,61991
22852,58477,1220,63090,1180,57257,61910
22869,58399,1217,62984,1176,57182,61808
22885,58334,1210,62899,1173,57124,61726
22902,58308,1209,62907,1170,57099,61737
22919,58299,1208,62870,1163,57091,61707
22935,58318,1218,62917,1177,57100,61740
22952,58340,1221,62920,1184,57119,61736
22969,58341,1205,62931,1158,57136,61773
22985,58348,1180,62925,1142,57168,61783
23002,58396,1211,62979,1173,57185,61806
23019,58434,1215,63026,1182,57219,61844
23035,58449,1210,63031,1176,57239,61855
23052,58461,1207,63055,1169,57254,61886
23069,58473,1217,63079,1181,57256,61898
23085,58479,1206,63062,1169,57273,61893
23102,58477,1198,63066,1158,57279,61908
23119,58517,1223,63109,1183,57294,61926
23135,58517,1219,63118,1178,57298,61940
23152,58503,1194,63087,1151,57309,61936
23169,58534,1219,63139,1173,57315,61966
23185,58541,1198,63129,1158,57343,61971
23202,58549,1209,63138,1169,57340,61969
23219,58569,1208,63159,1178,57361,61981
23235,58571,1210,63157,1168,57361,61989
23252,58589,1215,63179,1180,57374,61999
23269,58592,1213,63184,1174,57379,62010
23285,58591,1208,63175,1170,57383,62005
23302,58591,1204,63161,1163,57387,61998
23319,58604,1218,63160,1185,57386,61975
23336,58589,1222,63141,1184,57367,61957
23351,58524,1194,63037,1154,57330,61883
23368,58480,1215,62969,1177,57265,61792
23385,58394,1186,62869,1146,57208,61723
23401,58361,1204,62813,1164,57157,61649
23418,58346,1215,62836,1177,57131,61659
23435,58346,1217,62781,1179,57129,61602
23451,58331,1207,62764,1174,57124,61590
23468,58336,1196,62774,1163,57140,61611
23485,58366,1215,62793,1172,57151,61621
23501,58394,1222,62816,1177,57172,61639
23518,58413,1221,62845,1183,57192,61662
23535,58429,1218,62863,1180,57211,61683
23551,58417,1187,62852,1152,57230,61700
23568,58425,1188,62859,1152,57237,61707
23585,58466,1210,62886,1173,57256,61713
23601,58440,1189,62874,1150,57251,61724
23618,58477,1206,62900,1174,57271,61726
23635,58504,1230,62934,1186,57274,61748
23651,58505,1219,62933,1181,57286,61752
23668,58474,1185,62901,1140,57289,61761
23685,58491,1196,62914,1161,57295,61753
23701,58527,1219,62936,1170,57308,61766
23718,58540,1226,62945,1188,57314,61757
23735,58550,1223,62950,1183,57327,61767
23751,58543,1211,62952,1174,57332,61778
23768,58537,1203,62931,1165,57334,61766
23785,58533,1190,62906,1165,57343,61741
23801,58545,1211,62953,1169,57334,61784
23818,58560,1221,62930,1190,57339,61740
23835,58548,1218,62916,1177,57330,61739
23851,58542,1217,62908,1183,57325,61725
23868,58491,1205,62872,1170,57286,61702
23885,58445,1195,62758,1157,57250,61601
23901,58423,1215,62765,1176,57208,61589
23918,58386,1203,62738,1164,57183,61574
23935,58412,1225,62763,1186,57187,61577
23951,58393,1210,62738,1183,57183,61555
23968,58408,1216,62730,1167,57192,61563
23985,58415,1201,62740,1168,57214,61572
24001,58442,1212,62760,1172,57230,61588
24018,58447,1193,62807,1162,57254,61645
24035,58480,1199,62817,1175,57281,61642
24051,58477,1196,62829,1159,57281,61670
24068,58505,1197,62836,1156,57308,61680
24085,58512,1193,62868,1156,57319,61712
24101,58550,1220,62879,1183,57330,61696
24118,58526,1188,62912,1158,57338,61754
24135,58570,1224,62929,1192,57346,61737
24151,58559,1197,62913,1167,57362,61746
24168,58554,1194,62877,1150,57360,61727
24185,58562,1187,62914,1150,57375,61764
24201,58606,1208,62990,1164,57398,61826
24218,58623,1217,62993,1175,57406,61818
24235,58621,1197,63002,1153,57424,61849
24251,58654,1213,63039,1170,57441,61869
24268,58662,1215,63052,1175,57447,61877
24285,58658,1191,63052,1157,57467,61895
24301,58689,1222,63086,1176,57467,61910
24318,58704,1218,63119,1187,57486,61932
24335,58699,1217,63096,1182,57482,61914
24352,58688,1213,63082,1175,57475,61907
24367,58656,1212,63022,1171,57444,61851
24384,58583,1200,62928,1158,57383,61770
24401,58536,1190,62872,1167,57346,61705
24417,58526,1220,62857,1175,57306,61682
24434,58507,1212,62836,1179,57295,61657
24451,58469,1185,62801,1143,57284,61658
24467,58499,1206,62829,1161,57293,61668
24484,58520,1208,62816,1170,57312,61646
24501,58536,1211,62881,1176,57325,61705
24517,58554,1204,62896,1166,57350,61730
24534,58600,1224,62948,1185,57376,61763
24551,58606,1212,62929,1167,57394,61762
24567,58609,1193,62967,1147,57416,61820
24584,58629,1195,62988,1168,57434,61820
24601,58661,1214,63022,1175,57447,61847
24617,58661,1202,63040,1172,57459,61868
24634,58677,1217,63047,1177,57460,61870
24651,58674,1201,63031,1166,57473,61865
24667,58692,1212,63054,1172,57480,61882
24684,58680,1188,63034,1150,57492,61884
24701,58713,1210,63085,1174,57503,61911
24717,58735,1218,63111,1183,57517,61928
24734,58710,1192,63082,1153,57518,61929
24751,58745,1210,63115,1169,57535,61946
24767,58737,1185,63106,1145,57552,61961
24784,58761,1208,63141,1170,57553,61971
24801,58772,1211,63143,1174,57561,61969
24817,58763,1199,63124,1158,57564,61966
24834,58765,1186,63137,1162,57579,61975
24851,58784,1216,63141,1175,57568,61966
24867,58742,1206,63088,1171,57536,61917
24884,58673,1200,62996,1157,57473,61839
24901,58626,1216,62955,1178,57410,61777
24917,58579,1217,62862,1179,57362,61683
24934,58536,1205,62823,1166,57331,61657
24951,58535,1216,62822,1175,57319,61647
24967,58506,1180,62792,1140,57326,61652
24984,58535,1190,62826,1157,57345,61669
25001,58581,1216,62867,1176,57365,61691
25017,58592,1199,62887,1160,57393,61727
25034,58630,1215,62931,1171,57415,61760
25051,58621,1188,62927,1154,57433,61773
25067,58659,1206,62955,1172,57453,61783
25084,58658,1195,62942,1157,57463,61785
25101,58662,1191,62974,1164,57471,61810
25117,58702,1225,62986,1184,57477,61802
25134,58684,1199,62967,1161,57485,61806
25151,58693,1197,62959,1156,57496,61803
25167,58696,1197,62953,1160,57499,61793
25184,58707,1213,62978,1169,57494,61809
25201,58715,1199,62984,1160,57516,61824
25217,58734,1217,62992,1179,57517,61813
25234,58737,1204,63002,1172,57533,61830
25251,58752,1206,63022,1170,57546,61852
25267,58771,1206,63025,1179,57565,61846
25284,58754,1191,63019,1157,57563,61862
25301,58795,1220,63061,1182,57575,61879
25317,58788,1197,63051,1161,57591,61890
25334,58814,1226,63076,1184,57588,61892
25351,58786,1189,63042,1150,57597,61892
25368,58766,1213,63015,1173,57553,61842
25383,58719,1209,62952,1173,57510,61779
25400,58651,1214,62880,1171,57437,61709
25417,58583,1201,62778,1162,57382,61616
25433,58567,1219,62726,1178,57348,61548
25450,58543,1214,62712,1174,57329,61538
25467,58551,1210,62724,1167,57341,61557
25483,58550,1209,62742,1159,57341,61583
25500,58563,1194,62746,1159,57369,61587
25517,58597,1216,62763,1178,57381,61585
25533,58617,1216,62756,1182,57401,61574
25550,58603,1183,62766,1149,57420,61617
25567,58635,1206,62806,1165,57429,61641
25583,58662,1213,62830,1176,57449,61654
25600,58684,1215,62821,1180,57469,61641
25617,58682,1203,62846,1165,57479,61681
25633,58707,1223,62870,1184,57484,61686
25650,58707,1209,62851,1163,57498,61688
25667,58709,1210,62841,1169,57499,61672
25683,58702,1185,62861,1148,57517,61713
25700,58740,1216,62899,1178,57524,61721
25717,58746,1218,62900,1181,57528,61719
25733,58745,1210,62913,1173,57535,61740
25750,58746,1185,62893,1154,57561,61739
25767,58771,1212,62922,1171,57559,61751
25783,58779,1208,62927,1170,57571,61757
25800,58768,1191,62912,1147,57577,61765
25817,58805,1218,62944,1184,57587,61760
25833,58805,1211,62952,1176,57594,61776
25850,58792,1194,62891,1152,57598,61739
25867,58791,1204,62952,1158,57587,61794
25883,58782,1218,62888,1178,57564,61710
25900,58722,1207,62820,1167,57515,61653
25917,58685,1216,62751,1185,57469,61566
25933,58623,1196,62676,1155,57427,61521
25950,58614,1221,62667,1182,57393,61485
25967,58560,1183,62631,1143,57377,61488
25983,58587,1200,62633,1165,57387,61468
26000,58617,1224,62663,1183,57393,61480
26017,58606,1191,62619,1154,57415,61465
26033,58658,1230,62645,1188,57428,61457
26050,58666,1219,62686,1174,57447,61512
26067,58682,1207,62742,1171,57475,61571
26083,58668,1190,62701,1158,57478,61543
26100,58695,1194,62746,1157,57501,61589
26117,58747,1227,62804,1189,57520,61615
26133,58740,1218,62802,1179,57522,61623
26150,58746,1215,62808,1172,57531,61636
26167,58757,1213,62793,1171,57544,61622
26183,58769,1215,62863,1177,57554,61686
26200,58772,1203,62811,1165,57569,61646
26217,58804,1225,62895,1186,57579,61709
26233,58805,1213,62881,1179,57592,61702
26250,58806,1202,62881,1171,57604,61710
26267,58820,1211,62897,1181,57609,61716
26283,58799,1191,62870,1152,57608,61718
26300,58836,1217,62910,1180,57619,61730
26317,58820,1199,62863,1160,57621,61703
26333,58832,1216,62901,1169,57616,61732
26350,58851,1222,62917,1179,57629,61738
26367,58829,1193,62897,1151,57636,61746
26384,58852,1220,62911,1176,57632,61735
26399,58836,1212,62897,1173,57624,61724
26416,58815,1220,62879,1187,57595,61692
26433,58775,1214,62822,1171,57561,61651
26449,58722,1187,62774,1154,57535,61620
26466,58712,1203,62785,1162,57509,61623
26483,58716,1216,62754,1179,57500,61575
26499,58713,1199,62731,1166,57514,61565
26516,58748,1226,62769,1189,57522,61580
26533,58744,1215,62775,1175,57529,61600
26549,58759,1208,62768,1176,57551,61592
26566,58781,1211,62798,1171,57570,61627
26583,58774,1182,62808,1148,57592,61660
26599,58824,1220,62869,1169,57604,61700
26616,58830,1221,62883,1175,57609,61708
26633,58843,1217,62885,1181,57626,61704
26649,58814,1182,62839,1146,57632,61693
26666,58843,1211,62881,1167,57632,61714
26683,58851,1199,62878,1164,57652,61714
26699,58870,1214,62905,1164,57656,61741
26716,58884,1219,62946,1188,57665,61758
26733,58879,1212,62933,1169,57667,61764
26749,58872,1196,62914,1165,57676,61749
26766,58880,1195,62917,1150,57685,61767
26783,58893,1199,62948,1151,57694,61797
26799,58927,1221,62977,1180,57706,61797
26816,58932,1208,62994,1182,57724,61812
26833,58943,1219,62985,1184,57724,61801
26849,58929,1211,62951,1176,57718,61775
26866,58911,1188,62961,1148,57723,61813
26883,58939,1212,62982,1176,57727,61806
26899,58935,1219,62963,1177,57716,61786
26916,58876,1199,62907,1164,57677,61743
26933,58853,1215,62860,1177,57638,61683
26949,58815,1209,62829,1178,57606,61651
26966,58773,1199,62779,1156,57574,61623
26983,58787,1208,62787,1167,57579,61620
26999,58787,1207,62757,1170,57580,61587
27016,58806,1213,62786,1178,57593,61608
27033,58819,1208,62822,1177,57611,61645
27049,58841,1202,62823,1172,57639,61651
27066,58847,1207,62844,1167,57640,61677
27083,58889,1212,62904,1172,57677,61732
27099,58894,1213,62914,1171,57681,61743
27116,58923,1215,62978,1173,57708,61805
27133,58937,1212,62970,1175,57725,61795
27149,58949,1211,62980,1174,57738,61806
27166,58952,1210,62964,1174,57742,61790
27183,58971,1217,63021,1174,57754,61847
27199,58981,1213,63042,1173,57768,61869
27216,58986,1205,63043,1170,57781,61873
27233,59009,1219,63074,1183,57790,61891
27249,58997,1184,63056,1152,57813,61904
27266,59027,1215,63102,1169,57812,61933
27283,59025,1199,63109,1162,57826,61947
27299,59057,1219,63146,1180,57838,61966
27316,59076,1219,63153,1183,57857,61970
27333,59083,1217,63171,1183,57866,61988
27349,59083,1207,63171,1175,57876,61996
27366,59073,1203,63155,1164,57870,61991
27383,59066,1203,63155,1164,57863,61991
27400,59056,1198,63126,1165,57858,61961
27415,59023,1197,63073,1151,57826,61922
27432,58980,1215,63027,1178,57765,61849
27449,58930,1214,62970,1175,57716,61795
27465,58894,1198,62939,1162,57696,61777
27482,58866,1182,62973,1147,57684,61826
27499,58912,1218,62968,1187,57694,61781
27515,58909,1218,62967,1188,57691,61779
27532,58904,1189,63002,1147,57715,61855
27549,58943,1208,62991,1174,57735,61817
27565,58952,1200,63016,1164,57752,61852
27582,58952,1177,63023,1148,57775,61875
27599,59011,1217,63070,1177,57794,61893
27615,59031,1217,63084,1184,57814,61900
27632,59025,1204,63092,1165,57821,61927
27649,59036,1197,63105,1164,57839,61941
27665,59034,1194,63108,1153,57840,61955
27682,59045,1182,63120,1157,57863,61963
27699,59074,1212,63119,1177,57862,61942
27715,59077,1207,63121,1157,57870,61964
27732,59076,1206,63120,1172,57870,61948
27749,59063,1194,63093,1164,57869,61929
27765,59080,1207,63114,1170,57873,61944
27782,59062,1190,63089,1152,57872,61937
27799,59098,1216,63118,1175,57882,61943
27815,59075,1186,63095,1154,57889,61941
27832,59112,1216,63122,1173,57896,61949
27849,59089,1184,63093,1154,57905,61939
27865,59106,1194,63111,1148,57912,61963
27882,59123,1217,63131,1177,57906,61954
27899,59113,1219,63087,1178,57894,61909
27915,59078,1221,63043,1186,57857,61857
27932,58983,1196,62944,1153,57787,61791
27949,58946,1215,62869,1181,57731,61688
27965,58866,1183,62778,1135,57683,61643
27982,58875,1215,62776,1174,57660,61602
27999,58860,1213,62777,1180,57647,61597
28015,58881,1213,62785,1189,57668,61596
28032,58854,1191,62782,1144,57663,61638
28049,58885,1206,62792,1164,57679,61628
28065,58909,1207,62814,1176,57702,61638
28082,58927,1208,62832,1170,57719,61662
28099,58945,1211,62857,1174,57734,61683
28115,58965,1205,62875,1171,57760,61704
28132,58963,1190,62885,1161,57773,61724
28149,58984,1203,62891,1154,57781,61737
28165,58981,1205,62910,1156,57776,61754
28182,59013,1214,62927,1178,57799,61749
28199,59010,1213,62965,1179,57797,61786
28215,59039,1219,62972,1181,57820,61791
28232,59036,1211,62937,1168,57825,61769
28249,59036,1202,62948,1165,57834,61783
28265,59052,1207,62964,1170,57845,61794
28282,59073,1215,62981,1178,57858,61803
28299,59073,1208,62954,1173,57865,61781
28315,59101,1231,63022,1188,57870,61834
28332,59105,1222,63003,1185,57883,61818
28349,59089,1201,63032,1168,57888,61864
28365,59097,1197,63001,1158,57900,61843
28382,59114,1209,63019,1166,57905,61853
28399,59123,1223,63025,1181,57900,61844
28416,59083,1203,62968,1169,57880,61799
28431,59029,1198,62916,1156,57831,61760
28448,58974,1215,62828,1172,57759,61656
28465,58914,1217,62756,1176,57697,61580
28481,58871,1208,62696,1174,57663,61522
28498,58852,1206,62686,1161,57646,61525
28515,58871,1222,62706,1181,57649,61525
28531,58880,1217,62669,1185,57663,61484
28548,58873,1204,62695,1161,57669,61534
28565,58896,1209,62698,1170,57687,61528
28581,58913,1205,62763,1167,57708,61596
28598,58935,1202,62751,1173,57733,61578
28615,58958,1212,62765,1179,57746,61586
28631,58977,1218,62775,1172,57759,61603
28648,58980,1213,62797,1173,57767,61624
28665,58988,1212,62794,1177,57776,61617
28681,58992,1214,62804,1178,57778,61626
28698,59009,1222,62806,1178,57787,61628
28715,59025,1233,62812,1187,57792,61625
28731,59023,1219,62819,1183,57804,61636
28748,59025,1215,62810,1172,57810,61638
28765,59023,1212,62797,1181,57811,61616
28781,59038,1218,62800,1177,57820,61623
28798,59045,1221,62806,1185,57824,61621
28815,59059,1229,62803,1192,57830,61611
28831,59049,1224,62786,1172,57825,61614
28848,59030,1196,62819,1163,57834,61656
28865,59029,1181,62749,1148,57848,61601
28881,59063,1221,62831,1180,57842,61651
28898,59083,1223,62823,1191,57860,61632
28915,59080,1228,62810,1185,57852,61625
28931,59042,1196,62786,1167,57846,61619
28948,59017,1216,62744,1169,57801,61575
28965,58969,1220,62642,1182,57749,61460
28981,58917,1221,62580,1176,57696,61404
28998,58865,1198,62557,1173,57667,61384
29015,58870,1215,62530,1168,57655,61362
29031,58871,1224,62577,1186,57647,61391
29048,58871,1210,62539,1166,57661,61373
29065,58882,1204,62533,1155,57678,61378
29081,58883,1201,62572,1152,57682,61420
29098,58925,1207,62610,1164,57718,61446
29115,58952,1219,62658,1181,57733,61477
29131,58982,1221,62710,1186,57761,61524
29148,58971,1194,62717,1161,57777,61556
29165,58981,1187,62688,1146,57794,61542
29181,58996,1198,62694,1153,57798,61541
29198,59036,1222,62759,1187,57814,61572
29215,59014,1193,62737,1161,57821,61576
29231,59058,1226,62800,1186,57832,61614
29248,59040,1208,62748,1164,57832,61584
29265,59041,1191,62750,1160,57850,61590
29281,59051,1196,62751,1155,57855,61596
29298,59076,1206,62794,1163,57870,61631
29315,59080,1203,62822,1173,57877,61649
29331,59092,1205,62808,1174,57887,61634
29348,59104,1220,62836,1176,57884,61660
29365,59101,1210,62808,1160,57891,61648
29381,59113,1209,62808,1178,57904,61630
29398,59115,1220,62807,1183,57895,61624
29415,59109,1213,62793,1174,57896,61619
29432,59107,1213,62805,1183,57894,61622
29447,59051,1175,62712,1146,57876,61566
29464,59021,1189,62705,1159,57832,61546
29481,58988,1219,62616,1180,57769,61436
29497,58942,1222,62554,1186,57720,61368
29514,58921,1219,62532,1180,57702,61352
29531,58888,1198,62461,1157,57690,61304
29547,58908,1210,62531,1172,57698,61359
29564,58921,1208,62497,1171,57713,61326
29581,58926,1198,62539,1156,57728,61383
29597,58950,1193,62557,1154,57757,61403
29614,59007,1227,62655,1183,57780,61472
29631,59018,1210,62691,1172,57808,61519
29647,59047,1209,62733,1168,57838,61565
29664,59058,1207,62718,1165,57851,61553
29681,59080,1207,62743,1169,57873,61574
29697,59074,1196,62747,1159,57878,61588
29714,59105,1220,62772,1177,57885,61595
29731,59105,1213,62771,1179,57892,61592
29747,59083,1182,62743,1158,57901,61585
29764,59107,1212,62770,1179,57895,61591
29781,59101,1196,62784,1160,57905,61624
29797,59136,1220,62783,1184,57916,61599
29814,59127,1202,62774,1169,57925,61605
29831,59141,1212,62821,1176,57929,61645
29847,59154,1209,62831,1176,57945,61655
29864,59143,1183,62765,1145,57960,61620
29881,59186,1209,62858,1172,57977,61686
29897,59204,1224,62880,1183,57980,61697
29914,59181,1184,62850,1154,57997,61696
29931,59220,1226,62889,1184,57994,61705
29947,59175,1183,62843,1147,57992,61696
29964,59157,1213,62841,1174,57944,61667
29981,59106,1220,62740,1175,57886,61565
29997,59020,1204,62642,1162,57816,61480
