Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
20987,30872,656,2861,632,30216,2229
21003,30895,666,2904,636,30229,2268
21020,30928,662,2939,650,30266,2289
21037,30959,681,2978,663,30278,2315
21053,30978,678,2999,659,30300,2340
21070,30978,666,2993,645,30312,2348
21087,30977,650,3021,634,30327,2387
21103,31004,658,3060,637,30346,2423
21120,31027,662,3089,647,30365,2442
21137,31064,677,3127,659,30387,2468
21153,31079,676,3160,664,30403,2496
21170,31085,663,3167,647,30422,2520
21187,31097,659,3192,640,30438,2552
21203,31114,662,3204,643,30452,2561
21220,31092,670,3188,680,30422,2508
21237,31031,691,3008,675,30340,2333
21254,30873,703,2836,668,30170,2168
21270,30726,672,2615,680,30054,1935
21287,30617,657,2440,640,29960,1800
21304,30575,664,2379,648,29911,1731
21319,30575,669,2364,659,29906,1705
21336,30580,687,2378,668,29893,1710
21353,30603,683,2390,666,29920,1724
21369,30600,654,2425,660,29946,1765
21386,30638,665,2468,646,29973,1822
21403,30676,671,2535,651,30005,1884
21419,30715,669,2608,659,30046,1949
21436,30767,687,2666,669,30080,1997
21453,30786,683,2687,667,30103,2020
21469,30773,653,2699,654,30120,2045
21486,30781,1166,3100,641,29615,2459
21503,30834,667,3131,1144,30167,1987
21519,31291,830,2722,714,30461,2008
21536,30816,1182,3101,670,29634,2431
21553,30819,689,2741,662,30130,2079
21569,30806,646,2751,649,30160,2102
21586,30827,659,2773,640,30168,2133
21603,30857,664,2814,649,30193,2165
21619,30891,666,2859,649,30225,2210
21636,30925,686,2913,667,30239,2246
21653,30948,677,2946,657,30271,2289
21669,30947,654,2955,645,30293,2310
21686,30971,666,2987,641,30305,2346
21703,30993,665,3021,650,30328,2371
21719,31017,665,3038,654,30352,2384
21736,31046,686,3082,668,30360,2414
21753,31060,683,3112,656,30377,2456
21769,31052,652,3118,648,30400,2470
21786,31070,659,3135,643,30411,2492
21803,31099,672,3169,654,30427,2515
21819,31121,673,3198,657,30448,2541
21836,31154,688,3244,673,30466,2571
21853,31164,689,3255,664,30475,2591
21869,31109,654,3176,654,30455,2522
21886,31009,663,3030,646,30346,2384
21903,30879,666,2797,658,30213,2139
21919,30756,666,2608,658,30090,1950
21936,30655,684,2475,673,29971,1802
21953,30599,684,2387,664,29915,1723
21969,30554,647,2333,652,29907,1681
21986,30568,661,2348,649,29907,1699
22003,30589,665,2379,654,29924,1725
22019,30628,671,2435,660,29957,1775
22036,30674,682,2500,672,29992,1828
22053,30697,686,2559,662,30011,1897
22069,30707,656,2584,653,30051,1931
22086,30736,661,2621,643,30075,1978
22103,30763,668,2661,659,30095,2002
22119,30786,669,2682,658,30117,2024
22136,30803,687,2709,677,30116,2032
22153,30803,688,2701,660,30115,2041
22169,30785,659,2683,654,30126,2029
22186,30790,662,2692,646,30128,2046
22203,30802,669,2718,651,30133,2067
22219,30827,672,2740,659,30155,2081
22236,30849,687,2771,667,30162,2104
22253,30868,692,2802,666,30176,2136
22270,30865,652,2805,657,30213,2148
22286,30894,665,2855,642,30229,2213
22303,30921,669,2888,661,30252,2227
22320,30955,678,2930,663,30277,2267
22335,30986,695,2970,673,30291,2297
22352,31003,678,2984,666,30325,2318
22369,30987,658,2990,645,30329,2345
22385,31012,665,3026,649,30347,2377
22402,31034,682,3053,661,30352,2392
22419,31061,673,3090,670,30388,2420
22435,31109,697,3119,674,30412,2445
22452,31106,699,3158,664,30407,2494
22469,31101,655,3162,674,30446,2488
22485,31142,674,3168,651,30468,2517
22502,31095,699,3156,654,30396,2502
22519,31027,673,3004,664,30354,2340
22535,30915,689,2832,667,30226,2165
22552,30774,675,2634,660,30099,1974
22569,30667,651,2466,638,30016,1828
22585,30614,658,2395,638,29956,1757
22602,30599,672,2377,652,29927,1725
22619,30615,664,2382,662,29951,1720
22635,30645,686,2431,668,29959,1763
22652,30669,669,2466,655,30000,1811
22669,30681,655,2508,637,30026,1871
22685,30717,659,2577,640,30058,1937
22702,30768,665,2640,651,30103,1989
22719,30814,664,2692,661,30150,2031
22735,30848,688,2744,671,30160,2073
22752,30861,679,2751,658,30182,2093
22769,30842,656,2745,641,30186,2104
22785,30842,656,2755,634,30186,2121
22802,30849,666,2759,651,30183,2108
22819,30862,665,2759,656,30197,2103
22835,30883,689,2784,670,30194,2114
22852,30878,1086,2783,651,29792,2132
22869,30873,653,3043,641,30220,2402
22885,30894,661,2825,640,30233,2185
22902,30940,667,2875,649,30273,2226
22919,30966,667,2916,661,30299,2255
22935,30997,691,2967,668,30306,2299
22952,31010,681,2975,650,30329,2325
22969,31007,649,2987,639,30358,2348
22985,31031,657,3027,641,30374,2386
23002,31052,665,3051,647,30387,2404
23019,31078,668,3069,660,30410,2409
23035,31099,683,3105,665,30416,2440
23052,31111,680,3110,655,30431,2455
23069,31099,649,3113,639,30450,2474
23085,31123,660,3156,637,30463,2519
23102,31147,661,3181,650,30486,2531
23119,31181,669,3221,659,30512,2562
23135,31199,683,3250,669,30516,2581
23152,31179,673,3214,656,30506,2558
23169,31085,648,3068,639,30437,2429
23185,30965,656,2876,639,30309,2237
23202,30802,664,2671,647,30138,2024
23219,30704,659,2459,656,30045,1803
23235,30640,686,2376,668,29954,1708
23252,30596,679,2309,654,29917,1655
23269,30570,649,2283,641,29921,1642
23286,30593,662,2328,643,29931,1685
23302,30623,663,2376,655,29960,1721
23319,30662,668,2419,660,29994,1759
23336,30702,682,2492,670,30020,1822
23351,30719,671,2531,658,30048,1873
23368,30731,659,2554,639,30072,1915
23385,30762,663,2593,649,30099,1944
23401,30790,669,2621,654,30121,1967
23418,30804,678,2647,664,30126,1983
23435,30814,686,2660,662,30128,1998
23451,30799,670,2647,658,30129,1989
23468,30789,659,2637,642,30130,1995
23485,30801,660,2642,641,30141,2001
23501,30818,668,2667,654,30150,2013
23518,30834,680,2697,661,30154,2036
23535,30868,687,2735,666,30181,2069
23551,30868,669,2753,654,30199,2099
23568,30885,658,2777,638,30227,2139
23585,30914,659,2821,644,30255,2177
23601,30945,672,2855,652,30273,2203
23618,30986,672,2991,769,30314,2222
23635,31104,717,2930,725,30387,2205
23651,30995,779,3020,653,30216,2367
23668,31008,647,3054,749,30361,2305
23685,31022,661,3005,642,30361,2363
23701,31051,668,3034,657,30383,2377
23718,31084,670,3088,665,30414,2423
23735,31107,681,3126,659,30426,2467
23751,31111,666,3131,653,30445,2478
23768,31107,652,3118,637,30455,2481
23785,31094,657,3084,641,30437,2443
23801,31052,672,3002,656,30380,2346
23818,30941,671,2852,652,30270,2200
23835,30828,682,2642,662,30146,1980
23851,30701,667,2470,654,30034,1816
23868,30608,651,2347,639,29957,1708
23885,30577,656,2284,641,29921,1643
23901,30577,665,2275,647,29912,1628
23918,30589,675,2301,658,29914,1643
23935,30615,681,2332,658,29934,1674
23951,30619,667,2359,651,29952,1708
23968,30651,653,2405,632,29998,1773
23985,30693,662,2475,648,30031,1827
24001,30732,669,2536,647,30063,1889
24018,30769,671,2586,663,30098,1923
24035,30793,686,2612,660,30107,1952
24051,30785,678,2615,657,30107,1958
24068,30780,654,2606,642,30126,1964
24085,30785,657,2614,646,30128,1968
24101,30802,674,2627,647,30128,1980
24118,30812,673,2640,664,30139,1976
24135,30830,683,2660,664,30147,1996
24151,30829,672,2673,650,30157,2023
24168,30837,655,2682,635,30182,2047
24185,30855,657,2726,646,30198,2080
24201,30899,673,2770,646,30226,2124
24218,30933,673,2818,663,30260,2155
24235,30958,689,2865,664,30269,2201
24251,30966,669,2878,659,30297,2219
24268,30977,656,2885,639,30321,2246
24285,30989,662,2913,649,30327,2264
24302,31016,675,2931,654,30341,2277
24318,31043,675,2968,664,30368,2304
24335,31054,688,3003,669,30366,2334
24352,31072,673,3032,661,30399,2371
24367,31071,662,3034,643,30409,2391
24384,31099,669,3073,654,30430,2419
24401,31130,685,3106,661,30445,2445
24417,31156,692,3138,668,30464,2470
24434,31153,686,3123,670,30467,2453
24451,31078,680,3013,648,30398,2365
24467,30950,658,2824,647,30292,2177
24484,30800,668,2618,647,30132,1971
24501,30694,678,2419,661,30016,1758
24517,30616,691,2300,663,29925,1637
24534,30568,687,2245,668,29881,1577
24551,30541,671,2216,641,29870,1575
24567,30539,660,2219,643,29879,1576
24584,30566,664,2252,653,29902,1599
24601,30597,673,2291,657,29924,1634
24617,30629,680,2349,660,29949,1689
24634,30657,682,2399,663,29975,1736
24651,30682,671,2446,632,30011,1814
24667,30690,651,2464,635,30039,1829
24684,30713,659,2492,645,30054,1847
24701,30741,673,2515,646,30068,1869
24717,30758,680,2534,662,30078,1872
24734,30755,681,2543,659,30074,1884
24751,30751,668,2542,633,30083,1909
24767,30741,653,2536,633,30088,1903
24784,30762,660,2559,650,30102,1909
24801,30786,671,2596,653,30115,1943
24817,30813,685,2632,667,30128,1965
24834,30840,691,2666,663,30149,2003
24851,30844,670,2699,629,30174,2070
24867,30866,654,2722,641,30212,2081
24884,30896,666,2769,652,30230,2117
24901,30928,676,2806,655,30252,2151
24917,30958,690,2844,668,30268,2176
24934,30972,691,2860,668,30281,2192
24951,30967,1119,3366,644,29848,2722
24967,30981,660,3218,1135,30321,2083
24984,31500,922,2932,760,30578,2172
25001,31034,1140,3442,655,29894,2787
25017,31060,691,3347,1158,30369,2189
25034,31081,691,3026,668,30390,2358
25051,31085,673,3046,637,30412,2409
25067,31083,661,3047,646,30422,2401
25084,31070,664,3018,653,30406,2365
25101,31005,676,2889,648,30329,2241
25117,30896,692,2716,660,30204,2056
25134,30761,689,2538,663,30072,1875
25151,30647,667,2361,650,29980,1711
25167,30591,658,2268,638,29933,1630
25184,30566,661,2248,642,29905,1606
25201,30581,669,2271,655,29912,1616
25217,30606,682,2312,659,29924,1653
25234,30637,684,2353,666,29953,1687
25251,30650,665,2385,651,29985,1734
25267,30672,659,2427,635,30013,1792
25284,30715,664,2488,646,30051,1842
25301,30758,669,2541,652,30089,1889
25318,30786,688,2585,663,30098,1922
25334,30809,687,2612,662,30122,1950
25351,30795,662,2612,648,30133,1964
25368,30786,657,2603,638,30129,1965
25383,30798,668,2614,644,30130,1970
25400,30810,671,2622,649,30139,1973
25417,30824,686,2639,664,30138,1975
25433,30821,680,2654,667,30141,1987
25450,30828,667,2644,627,30161,2017
25467,30854,660,2689,645,30194,2044
25483,30885,667,2725,645,30218,2080
25500,30917,674,2773,651,30243,2122
25517,30948,690,2828,668,30258,2160
25533,30953,680,2850,667,30273,2183
25550,30967,670,2847,628,30297,2219
25567,30975,660,2876,647,30315,2229
25583,31005,663,2907,649,30342,2258
25600,31026,676,2937,648,30350,2289
25617,31053,688,2976,671,30365,2305
25633,31060,687,3003,664,30373,2339
25650,31064,677,2988,633,30387,2355
25667,31081,659,3034,644,30422,2390
25683,31102,669,3063,651,30433,2412
25700,31129,679,3086,653,30450,2433
25717,31125,686,3082,667,30439,2415
25733,31046,680,2971,669,30366,2302
25750,30900,677,2752,637,30223,2115
25767,30756,666,2521,648,30090,1873
25783,30647,673,2355,649,29974,1706
25800,30575,676,2248,651,29899,1597
25817,30554,690,2209,673,29864,1536
25833,30537,681,2208,667,29856,1541
25850,30543,676,2209,638,29867,1571
25867,30555,658,2248,642,29897,1606
25883,30595,669,2300,649,29926,1651
25900,30630,676,2351,647,29954,1704
25917,30668,694,2420,667,29974,1753
25933,30689,681,2466,665,30008,1801
25950,30702,673,2474,632,30029,1842
25967,30716,654,2506,646,30062,1860
25983,30736,670,2529,651,30066,1878
26000,30748,679,2539,653,30069,1886
26017,30751,689,2537,668,30062,1869
26033,30735,678,2531,666,30057,1865
26050,30739,670,2518,635,30069,1883
26067,30774,658,2559,664,30116,1895
26083,30879,748,2575,650,30131,1925
26100,30797,699,2719,656,30098,2063
26117,30857,691,2673,694,30166,1979
26133,30949,745,2683,667,30204,2016
26150,30854,674,2699,638,30180,2061
26167,30859,654,2715,643,30205,2072
26183,30892,675,2753,649,30217,2104
26200,30913,677,2785,641,30236,2144
26217,30940,688,2822,664,30252,2158
26233,30953,674,2832,659,30279,2173
26250,30948,674,2832,631,30274,2201
26267,30960,654,2875,641,30306,2234
26283,30982,669,2892,642,30313,2250
26300,31010,676,2915,642,30334,2273
26317,31029,684,2958,665,30345,2293
26334,31036,670,2958,657,30366,2301
26350,30987,666,2895,633,30321,2262
26367,30912,659,2765,641,30253,2124
26384,30782,669,2596,646,30113,1950
26399,30696,678,2431,649,30018,1782
26416,30594,683,2290,664,29911,1626
26433,30515,675,2187,646,29840,1541
26449,30479,658,2127,627,29821,1500
26466,30478,660,2135,639,29818,1496
26483,30500,670,2170,652,29830,1518
26499,30533,682,2203,648,29851,1555
26516,30558,683,2248,664,29875,1584
26533,30573,673,2288,653,29900,1635
26549,30587,653,2309,631,29934,1678
26566,30621,650,2360,644,29971,1716
26583,30656,671,2403,649,29985,1754
26599,30682,676,2436,643,30006,1793
26616,30699,683,2464,666,30016,1798
26633,30685,671,2464,648,30014,1816
26649,30683,656,2441,628,30027,1813
26666,30681,659,2467,643,30022,1824
26683,30708,667,2485,655,30041,1830
26699,30733,676,2514,649,30057,1865
26716,30751,689,2548,671,30062,1877
26733,30762,678,2584,655,30084,1929
26749,30768,658,2595,634,30110,1961
26766,30797,652,2638,641,30145,1997
26783,30832,671,2676,655,30161,2021
26799,30862,684,2719,650,30178,2069
26816,30886,684,2758,669,30202,2089
26833,30885,676,2770,649,30209,2121
26849,30892,658,2783,635,30234,2148
26866,30908,660,2812,643,30248,2169
26883,30939,668,2849,652,30271,2197
26899,30969,682,2881,649,30287,2232
26916,30993,689,2912,666,30304,2246
26933,30997,682,2939,651,30315,2288
26949,30999,661,2944,635,30338,2309
26966,31009,664,2959,644,30345,2315
26983,30990,673,2915,649,30317,2266
26999,30915,682,2794,650,30233,2144
27016,30776,692,2610,673,30084,1937
27033,30646,676,2408,667,29970,1741
27049,30532,660,2260,639,29872,1621
27066,30487,658,2190,642,29829,1548
27083,30476,672,2160,648,29804,1512
27099,30474,675,2180,649,29799,1531
27116,30511,686,2216,671,29825,1545
27133,30521,674,2252,665,29847,1587
27149,30529,660,2276,631,29869,1645
27166,30568,657,2325,642,29911,1683
27183,30612,676,2388,649,29936,1739
27199,30634,687,2431,652,29947,1779
27216,30673,687,2471,677,29986,1794
27233,30670,683,2491,665,29987,1826
27249,30655,658,2475,641,29997,1834
27266,30666,662,2470,651,30004,1819
27283,30674,674,2482,649,30000,1833
27299,30673,681,2501,652,29992,1849
27316,30703,687,2519,666,30016,1853
27333,30699,676,2534,663,30023,1871
27350,30702,658,2530,635,30044,1895
27366,30736,659,2572,642,30077,1930
27383,30764,670,2619,651,30094,1968
27400,30791,679,2666,648,30112,2018
27415,30828,681,2703,670,30147,2033
27432,30835,677,2718,649,30158,2069
27449,30836,659,2733,635,30177,2098
27465,30855,659,2756,642,30196,2114
27482,30885,671,2788,646,30214,2142
27499,30911,679,2835,662,30232,2173
27515,30924,679,2862,662,30245,2200
27532,30938,673,2869,646,30265,2223
27549,30946,653,2891,635,30293,2256
27565,30966,659,2914,640,30307,2274
27582,30991,666,2944,648,30325,2296
27599,31016,672,2973,664,30344,2309
27615,30990,680,2940,666,30310,2274
27632,30886,666,2805,651,30220,2154
27649,30758,651,2589,634,30107,1955
27665,30638,661,2417,637,29977,1780
27682,30537,668,2286,643,29869,1643
27699,30501,675,2208,660,29826,1548
27715,30472,676,2177,661,29796,1516
27732,30462,1145,2174,642,29317,1532
27749,30473,648,2576,632,29825,1944
27765,30498,654,2241,844,29844,1397
27782,30538,1143,2295,645,29395,1650
27799,30583,672,2732,653,29911,2079
27815,30623,673,2427,659,29950,1768
27832,30637,669,2450,642,29968,1808
27849,30650,654,2479,630,29996,1849
27865,30668,653,2494,633,30015,1861
27882,30676,662,2512,639,30014,1873
27899,30687,671,2512,645,30016,1867
27915,30687,676,2518,658,30011,1860
27932,30685,667,2517,642,30018,1875
27949,30675,650,2518,624,30025,1894
27965,30698,659,2541,634,30039,1907
27982,30719,661,2570,641,30058,1929
27999,30753,673,2621,645,30080,1976
28015,30778,670,2670,658,30108,2012
28032,30786,665,2678,641,30121,2037
28049,30798,649,2716,622,30149,2094
28065,30826,652,2743,631,30174,2112
28082,30845,662,2775,643,30183,2132
28099,30879,674,2812,644,30205,2168
28115,30898,673,2846,659,30225,2187
28132,30898,661,2854,646,30237,2208
28149,30900,649,2859,623,30251,2236
28165,30924,661,2893,635,30263,2258
28182,30942,667,2921,643,30275,2278
28199,30969,674,2950,641,30295,2309
28215,30985,674,2969,660,30311,2309
28232,30968,665,2944,643,30303,2301
28249,30902,650,2842,628,30252,2214
28265,30777,653,2679,639,30124,2040
28282,30658,662,2507,641,29996,1866
28299,30563,673,2337,646,29890,1691
28315,30477,675,2245,665,29802,1580
28332,30433,663,2171,640,29770,1531
28349,30410,653,2154,629,29757,1525
28366,30422,651,2171,633,29771,1538
28382,30451,665,2219,648,29786,1571
28399,30485,664,2271,643,29821,1628
28416,30531,670,2328,654,29861,1674
28431,30516,650,2362,639,29866,1723
28448,30561,644,2396,621,29917,1775
28465,30592,650,2445,635,29942,1810
28481,30614,662,2472,638,29952,1834
28498,30640,674,2502,655,29966,1847
28515,30635,669,2502,651,29966,1851
28531,30602,651,2480,639,29951,1841
28548,30607,649,2467,624,29958,1843
28565,30619,652,2480,638,29967,1842
28581,30633,661,2505,646,29972,1859
28598,30664,669,2538,655,29995,1883
28615,30685,669,2569,651,30016,1918
28631,30669,650,2590,638,30019,1952
28648,30713,648,2618,631,30065,1987
28665,30733,651,2658,634,30082,2024
28681,30755,662,2694,641,30093,2053
28698,30790,668,2727,655,30122,2072
28715,30807,675,2762,646,30132,2116
28731,30795,656,2778,642,30139,2136
28748,30823,646,2791,627,30177,2164
28765,30842,654,2814,631,30188,2183
28781,30863,660,2842,645,30203,2197
28798,30893,674,2886,659,30219,2227
28815,30912,673,2916,657,30239,2259
28831,30895,652,2924,646,30243,2278
28848,30894,646,2899,629,30248,2270
28865,30843,654,2806,630,30189,2176
28881,30720,657,2643,639,30063,2004
28898,30609,676,2471,657,29933,1814
28915,30499,670,2302,662,29829,1640
28931,30407,642,2187,636,29765,1551
28948,30366,642,2130,631,29724,1499
28965,30359,647,2124,625,29712,1499
28981,30372,654,2143,638,29718,1505
28998,30401,665,2191,646,29736,1545
29015,30421,672,2231,649,29749,1582
29031,30439,645,2252,637,29794,1615
29048,30460,641,2285,628,29819,1657
29065,30489,650,2334,625,29839,1709
29081,30526,660,2379,639,29866,1740
29098,30559,663,2428,651,29896,1777
29115,30569,671,2445,660,29898,1785
29131,30559,644,2434,635,29915,1799
29148,30556,645,2431,621,29911,1810
29165,30557,650,2437,625,29907,1812
29181,30572,655,2458,638,29917,1820
29198,30595,669,2478,658,29926,1820
29215,30603,667,2504,655,29936,1849
29231,30617,639,2521,635,29978,1886
29248,30693,641,2554,735,30052,1819
29265,30757,762,2587,628,29995,1959
29281,30691,730,2746,669,29961,2077
29298,30792,667,2696,766,30125,1930
29315,30843,779,2706,658,30064,2048
29331,30753,646,2714,642,30107,2072
29348,30749,642,2727,627,30107,2100
29365,30783,648,2764,635,30135,2129
29382,30802,653,2801,640,30149,2161
29398,30832,668,2839,653,30164,2186
29415,30853,674,2864,659,30179,2205
29432,30861,642,2878,638,30219,2240
29447,30866,651,2895,627,30215,2268
29464,30865,650,2900,638,30215,2262
29481,30819,657,2806,649,30162,2157
29497,30728,674,2661,654,30054,2007
29514,30577,667,2458,649,29910,1809
29531,30435,642,2280,623,29793,1657
29547,30367,647,2168,626,29720,1542
29564,30328,648,2125,632,29680,1493
29581,30312,652,2111,645,29660,1466
29597,30342,669,2147,654,29673,1493
29614,30360,666,2166,646,29694,1520
29631,30349,636,2189,623,29713,1566
29647,30386,654,2233,628,29732,1605
29664,30426,649,2297,635,29777,1662
29681,30466,653,2373,640,29813,1733
29697,30513,666,2423,655,29847,1768
29714,30530,665,2444,648,29865,1796
29731,30512,639,2443,638,29873,1805
29747,30520,645,2434,627,29875,1807
29764,30519,648,2442,633,29871,1809
29781,30526,654,2451,642,29872,1809
29797,30551,672,2473,648,29879,1825
29814,30559,668,2482,648,29891,1834
29831,30546,639,2503,637,29907,1866
29847,30577,649,2538,627,29928,1911
29864,30606,649,2578,635,29957,1943
29881,30629,656,2615,641,29973,1974
29897,30670,675,2656,657,29995,1999
29914,30694,673,2669,655,30021,2014
29931,30682,642,2696,640,30040,2056
29947,30711,659,2719,630,30052,2089
29964,30739,658,2759,645,30081,2114
29981,30758,658,2792,648,30100,2144
29997,30792,676,2830,654,30116,2176
