Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
5014,54577,18213,31459,18170,36364,13289
5031,53881,17530,30713,17543,36351,13170
5048,53312,16930,29964,16965,36382,12999
5063,52834,16412,29507,16436,36422,13071
5080,52360,15908,28902,15864,36452,13038
5097,51858,15411,28393,15378,36447,13015
5113,51327,14808,27810,14823,36519,12987
5130,51528,14766,28265,14758,36762,13507
5147,51651,14778,28554,14754,36873,13800
5163,51695,14765,28602,14754,36930,13848
5180,51847,14821,28902,14802,37026,14100
5197,52017,14854,29164,14850,37163,14314
5213,52064,14859,29266,14840,37205,14426
5230,52088,14846,29337,14827,37242,14510
5247,52118,14839,29363,14821,37279,14542
5263,52113,14810,29310,14806,37303,14504
5280,52110,14800,29212,14777,37310,14435
5297,52107,14784,29171,14772,37323,14399
5313,52115,14774,29169,14760,37341,14409
5330,52150,14773,29207,14759,37377,14448
5347,52188,14795,29256,14766,37393,14490
5363,52191,14812,29250,14804,37379,14446
5380,52090,14831,29105,14816,37259,14289
5397,51855,14823,28833,14825,37032,14008
5413,51667,14819,28622,14801,36848,13821
5430,51522,14810,28460,14794,36712,13666
5447,51439,14826,28386,14798,36613,13588
5463,51451,14833,28411,14816,36618,13595
5480,51499,14845,28481,14835,36654,13646
5497,51576,14848,28558,14836,36728,13722
5513,51619,14841,28660,14829,36778,13831
5530,51686,14841,28770,14831,36845,13939
5547,51784,14856,28877,14826,36928,14051
5563,51891,14872,29021,14853,37019,14168
5580,51985,14889,29132,14866,37096,14266
5597,52065,14887,29226,14882,37178,14344
5613,52113,14891,29301,14874,37222,14427
5630,52138,14883,29357,14880,37255,14477
5647,52190,14901,29413,14880,37289,14533
5663,52241,14920,29473,14907,37321,14566
5680,52289,14937,29530,14929,37352,14601
5697,52336,14942,29583,14932,37394,14651
5713,52369,14951,29633,14937,37418,14696
5730,52407,14958,29693,14950,37449,14743
5747,52465,14972,29766,14955,37493,14811
5763,52527,14988,29831,14976,37539,14855
5780,52589,15008,29914,14990,37581,14924
5797,52639,15016,29979,15003,37623,14976
5813,52660,15006,30027,14991,37654,15036
5830,52691,14998,30063,14986,37693,15077
5847,52740,15005,30125,14993,37735,15132
5863,52781,15015,30176,15000,37766,15176
5880,52833,15032,30235,15010,37801,15225
5897,52878,15038,30292,15017,37840,15275
5913,52891,15029,30338,15009,37862,15329
5930,52922,15028,30370,15007,37894,15363
5947,52955,15023,30408,15008,37932,15400
5963,53004,15033,30466,15019,37971,15447
5980,53041,15049,30508,15022,37992,15486
5997,53073,15049,30559,15032,38024,15527
6014,53094,15037,30582,15028,38057,15554
6030,53113,15034,30642,15022,38079,15620
6047,53152,15042,30684,15026,38110,15658
6064,53190,15053,30729,15041,38137,15688
6079,53226,15056,30770,15043,38170,15727
6096,53225,15055,30778,15042,38170,15736
6113,53167,15039,30692,15023,38128,15669
6129,53031,15021,30520,15001,38010,15519
6146,52857,15008,30268,14984,37849,15284
6163,52615,14999,29999,14982,37616,15017
6179,52463,14985,29812,14973,37478,14839
6196,52370,14971,29691,14959,37399,14732
6213,52340,14957,29649,14943,37383,14706
6229,52355,14954,29679,14933,37401,14746
6246,52418,14956,29760,14937,37462,14823
6263,52492,14967,29858,14950,37525,14908
6279,52575,14974,29963,14957,37601,15006
6296,52646,14970,30068,14963,37676,15105
6313,52717,14970,30144,14955,37747,15189
6329,52762,14969,30207,14953,37793,15254
6346,52809,14974,30273,14956,37835,15317
6363,52848,14989,30331,14970,37859,15361
6379,52888,14994,30365,14972,37894,15393
6396,52900,14988,30393,14980,37912,15413
6413,52915,14979,30405,14965,37936,15440
6429,52924,14970,30417,14956,37954,15461
6446,52944,14979,30448,14961,37965,15487
6463,52984,14994,30510,14970,37990,15540
6479,53006,14995,30537,14977,38011,15560
6496,53023,14996,30568,14982,38027,15586
6513,53062,14990,30599,14975,38072,15624
6529,53071,14981,30629,14964,38090,15665
6546,53104,14984,30655,14967,38120,15688
6563,53162,15004,30731,14989,38158,15742
6579,53190,15005,30781,14993,38185,15788
6596,53224,15008,30822,14995,38216,15827
6613,53253,15006,30843,14987,38247,15856
6629,53266,15000,30875,14983,38266,15892
6646,53295,15004,30905,14982,38291,15923
6663,53328,15015,30944,14995,38313,15949
6679,53367,15021,30986,15003,38346,15983
6696,53386,15018,31022,15006,38368,16016
6713,53416,15013,31033,15001,38403,16032
6729,53432,15005,31076,14989,38427,16087
6746,53453,15015,31099,14995,38438,16104
6763,53493,15019,31154,15007,38474,16147
6779,53530,15036,31197,15018,38494,16179
6796,53539,15035,31230,15018,38504,16212
6813,53558,15021,31225,15005,38537,16220
6829,53558,15018,31225,14997,38540,16228
6846,53513,15010,31160,14986,38503,16174
6863,53389,14994,31006,14986,38395,16020
6879,53225,14988,30770,14969,38237,15801
6896,52999,14972,30481,14954,38027,15527
6913,52807,14947,30272,14933,37860,15339
6929,52696,14939,30134,14917,37757,15217
6946,52671,14926,30084,14905,37745,15179
6963,52687,14936,30129,14919,37751,15210
6979,52748,14939,30179,14918,37809,15261
6996,52804,14938,30256,14925,37866,15331
7013,52862,14935,30337,14918,37927,15419
7029,52917,14925,30408,14912,37992,15496
7046,52983,14933,30489,14917,38050,15572
7063,53048,14942,30570,14929,38106,15641
7080,53094,14952,30626,14941,38142,15685
7095,53124,14954,30663,14938,38170,15725
7112,53135,14945,30682,14933,38190,15749
7129,53150,14942,30695,14921,38208,15774
7145,53170,14940,30728,14926,38230,15802
7162,53188,14947,30742,14927,38241,15815
7179,53199,14959,30762,14931,38240,15831
7195,53220,14948,30784,14926,38272,15858
7212,53228,14933,30803,14926,38295,15877
7229,53245,14930,30820,14920,38315,15900
7245,53273,14938,30854,14926,38335,15928
7262,53303,14949,30894,14932,38354,15962
7279,53360,14958,30941,14940,38402,16001
7295,53366,14962,30981,14938,38404,16043
7312,53388,14948,31003,14936,38440,16067
7329,53410,14939,31017,14933,38471,16084
7345,53438,14949,31054,14939,38489,16115
7362,53476,14964,31109,14950,38512,16159
7379,53512,14969,31141,14951,38543,16190
7395,53538,14974,31195,14948,38564,16247
7412,53554,14963,31195,14954,38591,16241
7429,53569,14959,31223,14945,38610,16278
7445,53596,14959,31257,14950,38637,16307
7462,53628,14975,31291,14956,38653,16335
7479,53659,14984,31339,14970,38675,16369
7495,53682,14987,31372,14959,38695,16413
7512,53701,14974,31378,14961,38727,16417
7529,53707,14967,31398,14956,38740,16442
7545,53726,14970,31415,14957,38756,16458
7562,53751,14982,31440,14961,38769,16479
7579,53702,14978,31368,14962,38724,16406
7595,53569,14958,31176,14939,38611,16237
7612,53360,14934,30898,14913,38426,15985
7629,53084,14905,30579,14886,38179,15693
7645,52883,14883,30287,14871,38000,15416
7662,52754,14884,30140,14862,37870,15278
7679,52673,14869,30067,14861,37804,15206
7695,52670,14878,30068,14847,37792,15221
7712,52690,14861,30094,14846,37829,15248
7729,52729,14857,30128,14843,37872,15285
7745,52782,14857,30196,14849,37925,15347
7762,52850,14870,30279,14848,37980,15431
7779,52918,14871,30364,14860,38047,15504
7795,52982,14877,30452,14854,38105,15598
7812,53015,14867,30498,14852,38148,15646
7829,53053,14865,30542,14846,38188,15696
7845,53079,14857,30563,14850,38222,15713
7862,53102,14867,30597,14846,38235,15751
7879,53121,14871,30620,14855,38250,15765
7895,53129,14877,30637,14857,38252,15780
7912,53134,14860,30635,14848,38274,15787
7929,53145,14857,30642,14837,38288,15805
7945,53167,14859,30664,14846,38308,15818
7962,53195,14870,30695,14852,38325,15843
7979,53227,14879,30734,14862,38348,15872
7995,53250,14878,30750,14859,38372,15891
8012,53258,14869,30752,14851,38389,15901
8029,53289,14871,30773,14860,38418,15913
8045,53312,14867,30799,14860,38445,15939
8062,53349,14877,30854,14860,38472,15994
8079,53391,14884,30911,14868,38507,16043
8096,53415,14892,30943,14867,38523,16076
8111,53430,14883,30953,14864,38547,16089
8128,53443,14873,30993,14859,38570,16134
8145,53477,14878,31024,14865,38599,16159
8161,53510,14888,31066,14879,38622,16187
8178,53539,14901,31093,14876,38638,16217
8195,53567,14891,31109,14879,38676,16230
8211,53572,14892,31135,14872,38680,16263
8228,53578,14886,31165,14868,38692,16297
8245,53614,14894,31195,14876,38720,16319
8261,53649,14903,31233,14888,38746,16345
8278,53672,14911,31261,14890,38761,16371
8295,53689,14904,31280,14891,38785,16389
8311,53649,14892,31224,14875,38757,16349
8328,53536,14878,31062,14858,38658,16204
8345,53296,14865,30789,14837,38431,15952
8361,53030,14843,30403,14823,38187,15580
8378,52796,14836,30104,14809,37960,15295
8395,52560,14802,29851,14792,37758,15059
8411,52423,14790,29689,14772,37633,14917
8428,52370,14771,29613,14762,37599,14851
8445,52362,14765,29627,14751,37597,14876
8461,52403,14778,29668,14758,37625,14910
8478,52448,14777,29720,14767,37671,14953
8495,52500,14784,29767,14761,37716,15006
8511,52543,14776,29836,14756,37767,15080
8528,52598,14768,29902,14748,37830,15154
8545,52659,14773,29986,14758,37886,15228
8561,52720,14788,30068,14771,37932,15297
8578,52761,14792,30113,14773,37969,15340
8595,52798,14793,30140,14781,38005,15359
8611,52801,14784,30153,14763,38017,15390
8628,52805,14777,30147,14759,38028,15388
8645,52818,14777,30164,14759,38041,15405
8661,52841,14792,30195,14777,38049,15418
8678,52876,14806,30237,14793,38070,15444
8695,52895,14796,30255,14781,38099,15474
8711,52910,14788,30298,14770,38122,15528
8728,52930,14790,30321,14770,38140,15551
8745,52973,14791,30359,14769,38182,15590
8761,53012,14799,30407,14790,38213,15617
8778,53047,14811,30451,14793,38236,15658
8795,53084,14815,30481,14792,38269,15689
8811,53098,14802,30513,14785,38296,15728
8828,53125,14803,30553,14791,38322,15762
8845,53157,14806,30590,14791,38351,15799
8861,53186,14816,30631,14798,38370,15833
8878,53217,14824,30665,14806,38393,15859
8895,53257,14834,30684,14811,38423,15873
8911,53266,14818,30719,14801,38448,15918
8928,53278,14816,30733,14798,38462,15935
8945,53289,14817,30770,14802,38472,15968
8961,53333,14830,30807,14813,38503,15994
8978,53364,14836,30847,14822,38528,16025
8995,53387,14840,30862,14821,38547,16041
9011,53400,14836,30882,14817,38564,16065
9028,53411,14823,30892,14809,38588,16083
9045,53403,14816,30883,14811,38587,16072
9062,53349,14828,30777,14808,38521,15969
9078,53192,14814,30557,14798,38378,15759
9095,52862,14785,30181,14775,38077,15406
9112,52573,14759,29791,14740,37814,15051
9127,52307,14732,29468,14716,37575,14752
9144,52122,14722,29250,14707,37400,14543
9161,52006,14720,29133,14704,37286,14429
9177,51970,14717,29071,14708,37253,14363
9194,51949,14705,29071,14696,37244,14375
9211,51965,14697,29087,14680,37268,14407
9227,51981,14694,29118,14672,37287,14446
9244,52033,14698,29160,14676,37335,14484
9261,52092,14702,29231,14687,37390,14544
9277,52153,14714,29269,14702,37439,14567
9294,52184,14715,29280,14708,37469,14572
9311,52220,14712,29295,14697,37508,14598
9327,52233,14715,29305,14699,37518,14606
9344,52243,14721,29266,14693,37522,14573
9361,52239,14721,29257,14706,37518,14551
9377,52238,14725,29238,14712,37513,14526
9394,52238,14719,29234,14711,37519,14523
9411,52236,14717,29208,14698,37519,14510
9427,52258,14714,29243,14692,37544,14551
9444,52294,14714,29275,14694,37580,14581
9461,52335,14721,29330,14707,37614,14623
9477,52372,14730,29378,14715,37642,14663
9494,52406,14728,29425,14723,37678,14702
9511,52441,14721,29442,14703,37720,14739
9527,52461,14705,29484,14683,37756,14801
9544,52519,14716,29531,14692,37803,14839
9561,52563,14723,29581,14706,37840,14875
9577,52606,14731,29631,14711,37875,14920
9594,52636,14728,29681,14719,37908,14962
9611,52676,14723,29702,14710,37953,14992
9627,52700,14721,29755,14702,37979,15053
9644,52747,14731,29807,14704,38016,15103
9661,52787,14738,29858,14723,38049,15135
9677,52819,14743,29890,14728,38076,15162
9694,52840,14739,29919,14731,38101,15188
9711,52876,14743,29937,14730,38133,15207
9727,52884,14737,29936,14719,38147,15217
9744,52924,14750,29974,14729,38174,15245
9761,52959,14761,30025,14738,38198,15287
9777,52987,14766,30043,14754,38221,15289
9794,52918,14760,29940,14749,38158,15191
9811,52659,14736,29629,14718,37923,14911
9827,52309,14701,29140,14684,37608,14456
9844,51952,14690,28699,14666,37262,14033
9861,51625,14672,28360,14661,36953,13699
9877,51444,14660,28122,14649,36784,13473
9894,51323,14654,27987,14641,36669,13346
9911,51270,14644,27926,14625,36626,13301
9927,51250,14625,27915,14615,36625,13300
9944,51266,14630,27919,14607,36636,13312
9961,51291,14631,27960,14623,36660,13337
9977,51343,14642,28024,14625,36701,13399
9994,51394,14649,28095,14631,36745,13464
10011,51465,14641,28161,14617,36824,13544
10027,51530,14630,28250,14623,36900,13627
10044,51580,14636,28302,14615,36944,13687
10061,51622,14641,28360,14633,36981,13727
10078,51655,14650,28382,14634,37005,13748
10094,51664,14649,28387,14639,37015,13748
10111,51654,14644,28378,14625,37010,13753
10128,51667,14636,28383,14622,37031,13761
10143,51678,14634,28398,14628,37044,13770
10160,51705,14649,28427,14632,37056,13795
10177,51752,14657,28479,14641,37095,13838
10193,51774,14650,28519,14633,37124,13886
10210,51811,14640,28558,14628,37171,13930
10227,51865,14637,28607,14620,37228,13987
10243,51915,14649,28669,14638,37266,14031
10260,51974,14658,28756,14642,37316,14114
10277,52037,14670,28823,14652,37367,14171
10293,52095,14674,28902,14657,37421,14245
10310,52134,14670,28948,14655,37464,14293
10327,52170,14679,28979,14649,37491,14330
10343,52229,14674,29047,14661,37555,14386
10360,52270,14683,29113,14669,37587,14444
10377,52310,14689,29164,14679,37621,14485
10393,52352,14698,29219,14673,37654,14546
10410,52382,14690,29251,14677,37692,14574
10427,52420,14689,29278,14669,37731,14609
10443,52444,14698,29310,14681,37746,14629
10460,52487,14703,29359,14690,37784,14669
10477,52528,14718,29399,14704,37810,14695
10493,52553,14719,29415,14699,37834,14716
10510,52579,14716,29427,14708,37863,14719
10527,52596,14718,29447,14699,37878,14748
10543,52546,14712,29341,14697,37834,14644
10560,52316,14708,29015,14685,37608,14330
10577,51900,14683,28555,14668,37217,13887
10593,51486,14660,28008,14638,36826,13370
10610,51171,14623,27641,14614,36548,13027
10627,50930,14603,27399,14592,36327,12807
10643,50839,14591,27261,14584,36248,12677
10660,50804,14592,27229,14576,36212,12653
10677,50820,14598,27262,14578,36222,12684
10693,50841,14594,27306,14574,36247,12732
10710,50867,14587,27334,14571,36280,12763
10727,50916,14578,27394,14567,36338,12827
10743,50993,14586,27480,14576,36407,12904
10760,51073,14601,27586,14585,36472,13001
10777,51160,14606,27673,14590,36554,13083
10793,51207,14609,27747,14583,36598,13164
10810,51234,14598,27773,14586,36636,13187
10827,51252,14592,27787,14578,36660,13209
10843,51259,14590,27791,14582,36669,13209
10860,51275,14601,27809,14585,36674,13224
10877,51275,14603,27823,14583,36672,13240
10893,51287,14602,27837,14589,36685,13248
10910,51312,14594,27840,14579,36718,13261
10927,51330,14593,27859,14570,36737,13289
10943,51370,14594,27920,14578,36776,13342
10960,51429,14600,27987,14582,36829,13405
10977,51483,14609,28045,14602,36874,13443
10993,51533,14620,28104,14605,36913,13499
11010,51589,14610,28160,14596,36979,13564
11027,51628,14604,28219,14593,37024,13626
11043,51685,14616,28294,14592,37069,13702
11060,51759,14624,28375,14608,37135,13767
11077,51811,14631,28442,14621,37180,13821
11094,51862,14643,28506,14628,37219,13878
11110,51907,14629,28550,14619,37278,13931
11127,51933,14635,28588,14620,37298,13968
11144,51965,14641,28604,14622,37324,13982
11159,52009,14654,28632,14638,37355,13994
11176,52056,14672,28672,14649,37384,14023
11193,52085,14670,28693,14648,37415,14045
11209,52122,14664,28751,14643,37458,14108
11226,52154,14656,28798,14637,37498,14161
11243,52195,14659,28864,14645,37536,14219
11259,52240,14679,28927,14665,37561,14262
11276,52285,14682,28975,14671,37603,14304
11293,52266,14681,28950,14663,37585,14287
11309,52094,14652,28705,14641,37442,14064
11326,51763,14632,28289,14607,37131,13682
11343,51328,14596,27821,14592,36732,13229
11359,50994,14587,27383,14578,36407,12805
11376,50767,14579,27135,14560,36188,12575
11393,50621,14562,26989,14543,36059,12446
11409,50559,14544,26937,14530,36015,12407
11426,50548,14529,26932,14521,36019,12411
11443,50583,14529,26970,14521,36054,12449
11459,50639,14544,27053,14532,36095,12521
11476,50701,14558,27129,14536,36143,12593
11493,50775,14557,27207,14539,36218,12668
11509,50841,14550,27295,14530,36291,12765
11526,50915,14548,27385,14532,36367,12853
11543,50986,14550,27472,14537,36436,12935
11559,51042,14563,27538,14547,36479,12991
11576,51076,14566,27569,14549,36510,13020
11593,51081,14569,27581,14544,36512,13037
11609,51070,14554,27564,14540,36516,13024
11626,51063,14544,27556,14534,36519,13022
11643,51074,14551,27568,14541,36523,13027
11659,51109,14558,27600,14551,36551,13049
11676,51150,14570,27641,14553,36580,13088
11693,51195,14578,27688,14555,36617,13133
11709,51230,14564,27743,14546,36666,13197
11726,51281,14569,27793,14550,36712,13243
11743,51342,14559,27866,14551,36783,13315
11759,51401,14579,27954,14562,36822,13392
11776,51453,14592,28024,14575,36861,13449
11793,51525,14602,28084,14576,36923,13508
11809,51557,14591,28146,14575,36966,13571
11826,51603,14586,28186,14571,37017,13615
11843,51649,14589,28247,14582,37060,13665
11859,51712,14605,28322,14587,37107,13735
11876,51771,14614,28382,14598,37157,13784
11893,51810,14626,28416,14602,37184,13814
11909,51834,14611,28472,14596,37223,13876
11926,51869,14609,28507,14595,37260,13912
11943,51902,14614,28552,14599,37288,13953
11959,51958,14631,28621,14614,37327,14007
11976,51996,14637,28665,14619,37359,14046
11993,52048,14650,28719,14632,37398,14087
12009,52072,14637,28762,14624,37435,14138
12026,52100,14631,28792,14621,37469,14171
12043,52051,14629,28727,14618,37422,14109
12059,51853,14624,28411,14606,37229,13805
12076,51424,14609,27921,14597,36815,13324
12093,50976,14588,27378,14567,36388,12811
12109,50619,14553,26922,14532,36066,12390
12126,50346,14527,26644,14511,35819,12133
12143,50224,14514,26488,14500,35710,11988
12160,50174,14515,26411,14499,35659,11912
12175,50165,14518,26395,14505,35647,11890
12192,50154,14505,26405,14497,35649,11908
12209,50177,14501,26417,14484,35676,11933
12225,50206,14495,26474,14479,35711,11995
12242,50265,14506,26547,14483,35759,12064
12259,50343,14507,26638,14495,35836,12143
12275,50422,14522,26741,14508,35900,12233
12292,50477,14514,26821,14503,35963,12318
12309,50548,14526,26910,14512,36022,12398
12325,50575,14515,26937,14495,36060,12442
12342,50603,14524,26977,14497,36079,12480
12359,50635,14530,27024,14517,36105,12507
12375,50649,14534,27024,14519,36115,12505
12392,50659,14529,27057,14521,36130,12536
12409,50687,14525,27084,14515,36162,12569
12425,50726,14527,27129,14505,36199,12624
12442,50773,14536,27207,14512,36237,12695
12459,50843,14544,27297,14529,36299,12768
12475,50921,14557,27395,14547,36364,12848
12492,50979,14562,27474,14556,36417,12918
12509,51044,14571,27531,14556,36473,12975
12525,51089,14576,27579,14559,36513,13020
12542,51150,14592,27650,14565,36558,13085
12559,51221,14597,27733,14579,36624,13154
12575,51289,14617,27823,14598,36672,13225
12592,51344,14618,27909,14611,36726,13298
12609,51399,14618,27975,14604,36781,13371
12625,51446,14619,28045,14601,36827,13444
12642,51497,14633,28116,14609,36864,13507
12659,51551,14636,28176,14623,36915,13553
12675,51598,14651,28241,14633,36947,13608
12692,51639,14646,28290,14641,36993,13649
12709,51672,14649,28332,14631,37023,13701
12725,51699,14646,28386,14630,37053,13756
12742,51748,14657,28429,14629,37091,13800
12759,51791,14657,28485,14644,37134,13841
12775,51831,14665,28531,14649,37166,13882
12792,51811,14658,28498,14649,37153,13849
12809,51613,14635,28246,14617,36978,13629
12825,51229,14606,27693,14592,36623,13101
12842,50700,14584,27121,14560,36116,12561
12859,50331,14561,26677,14549,35770,12128
12875,50083,14552,26332,14528,35531,11804
12892,49911,14525,26169,14518,35386,11651
12909,49831,14510,26073,14495,35321,11578
12925,49793,14495,26036,14482,35298,11554
12942,49797,14493,26026,14477,35304,11549
12959,49814,14496,26049,14485,35318,11564
12975,49843,14505,26074,14485,35338,11589
12992,49887,14503,26131,14493,35384,11638
13009,49927,14500,26179,14485,35427,11694
13025,49978,14489,26251,14479,35489,11772
13042,50052,14500,26332,14478,35552,11854
13059,50110,14507,26401,14489,35603,11912
13075,50157,14510,26465,14492,35647,11973
13092,50194,14510,26505,14498,35684,12007
13109,50195,14510,26500,14494,35685,12006
13126,50198,14497,26498,14483,35701,12015
13142,50198,14499,26499,14485,35699,12014
13159,50221,14502,26533,14485,35719,12048
13176,50261,14506,26577,14492,35755,12085
13191,50293,14505,26618,14485,35788,12133
13208,50340,14501,26673,14486,35839,12187
13225,50400,14504,26737,14484,35896,12253
13241,50466,14513,26824,14493,35953,12331
13258,50541,14519,26921,14504,36022,12417
13275,50618,14524,27008,14516,36094,12492
13291,50682,14533,27101,14515,36149,12586
13308,50739,14527,27165,14515,36212,12650
13325,50798,14524,27223,14512,36274,12711
13341,50877,14537,27315,14525,36340,12790
13358,50934,14543,27395,14531,36391,12864
13375,50996,14554,27473,14538,36442,12935
13391,51049,14558,27547,14538,36491,13009
