Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
13408,51088,14547,27596,14539,36541,13057
13425,51137,14549,27646,14535,36588,13111
13441,51191,14554,27710,14547,36637,13163
13458,51240,14570,27767,14549,36670,13218
13475,51286,14579,27833,14560,36707,13273
13491,51324,14576,27893,14559,36748,13334
13508,51371,14578,27939,14561,36793,13378
13525,51407,14578,27976,14554,36829,13422
13541,51450,14579,28020,14565,36871,13455
13558,51421,14585,27965,14567,36836,13398
13575,51185,14570,27682,14560,36615,13122
13591,50787,14547,27114,14532,36240,12582
13608,50324,14511,26549,14496,35813,12053
13625,49930,14483,26138,14469,35447,11669
13641,49722,14467,25845,14451,35255,11394
13658,49610,14458,25738,14450,35152,11288
13675,49552,14455,25679,14442,35097,11237
13691,49534,14455,25662,14444,35079,11218
13708,49542,14444,25667,14436,35098,11231
13725,49550,14436,25686,14423,35114,11263
13741,49584,14436,25712,14418,35148,11294
13758,49637,14444,25785,14430,35193,11355
13775,49709,14452,25881,14442,35257,11439
13791,49778,14459,25977,14447,35319,11530
13808,49847,14447,26042,14438,35400,11604
13825,49899,14454,26113,14446,35445,11667
13841,49934,14453,26149,14435,35481,11714
13858,49960,14464,26176,14447,35496,11729
13875,49986,14472,26202,14453,35514,11749
13891,49985,14470,26209,14456,35515,11753
13908,49988,14451,26214,14441,35537,11773
13925,50001,14447,26234,14437,35554,11797
13941,50039,14456,26286,14436,35583,11850
13958,50100,14464,26365,14450,35636,11915
13975,50169,14474,26442,14457,35695,11985
13991,50234,14484,26531,14466,35750,12065
14008,50311,14475,26595,14462,35836,12133
14025,50367,14478,26682,14457,35889,12225
14041,50442,14480,26780,14466,35962,12314
14058,50527,14493,26875,14475,36034,12400
14075,50603,14504,26975,14492,36099,12483
14091,50660,14509,27061,14498,36151,12563
14108,50727,14501,27123,14487,36226,12636
14125,50773,14502,27182,14484,36271,12698
14141,50835,14510,27262,14491,36325,12771
14158,50891,14516,27343,14507,36375,12836
14175,50949,14529,27401,14512,36420,12889
14192,50994,14530,27464,14518,36464,12946
14207,51023,14524,27507,14506,36499,13001
14224,51057,14523,27547,14509,36534,13038
14241,51117,14529,27615,14514,36588,13101
14257,51181,14545,27684,14531,36636,13153
14274,51231,14550,27739,14538,36681,13201
14291,51209,14551,27711,14528,36658,13183
14307,51039,14527,27454,14510,36512,12944
14324,50683,14496,26973,14477,36187,12496
14341,50219,14473,26477,14466,35746,12011
14357,49883,14464,26014,14451,35419,11563
14374,49658,14453,25755,14437,35205,11318
14391,49516,14443,25605,14417,35073,11188
14407,49463,14424,25545,14409,35039,11136
14424,49440,14410,25540,14398,35030,11142
14441,49474,14408,25570,14404,35066,11166
14457,49517,14422,25630,14413,35095,11217
14474,49581,14432,25698,14411,35149,11287
14491,49649,14432,25757,14414,35217,11343
14507,49707,14421,25865,14410,35286,11455
14524,49785,14416,25956,14406,35369,11550
14541,49875,14419,26060,14412,35456,11648
14557,49938,14437,26134,14421,35501,11713
14574,49980,14442,26180,14423,35538,11757
14591,50006,14443,26215,14425,35563,11790
14607,50001,14430,26205,14419,35571,11786
14624,50009,14427,26216,14412,35582,11804
14641,50018,14416,26230,14412,35602,11818
14657,50057,14434,26268,14416,35623,11852
14674,50110,14446,26332,14435,35664,11897
14691,50158,14445,26375,14428,35713,11947
14707,50205,14435,26451,14427,35770,12024
14724,50268,14438,26517,14424,35830,12093
14741,50342,14434,26607,14430,35908,12177
14757,50421,14449,26703,14437,35972,12266
14774,50499,14463,26787,14447,36036,12340
14791,50564,14470,26867,14449,36094,12418
14807,50611,14466,26953,14457,36145,12496
14824,50675,14463,27020,14447,36212,12573
14841,50731,14466,27093,14457,36265,12636
14857,50794,14486,27166,14468,36308,12698
14874,50850,14490,27239,14476,36360,12763
14891,50900,14498,27289,14481,36402,12808
14907,50935,14492,27355,14477,36443,12878
14924,50980,14492,27399,14477,36488,12922
14941,51022,14494,27459,14484,36528,12975
14957,51081,14508,27520,14488,36573,13032
14974,51136,14514,27581,14501,36622,13080
14991,51165,14521,27615,14499,36644,13116
15007,51109,14502,27534,14489,36607,13045
15024,50859,14488,27226,14467,36371,12759
15041,50501,14457,26774,14448,36044,12326
15057,50105,14448,26235,14435,35657,11800
15074,49786,14437,25896,14424,35349,11472
15091,49612,14423,25686,14413,35189,11273
15107,49530,14404,25573,14389,35126,11184
15124,49506,14397,25556,14387,35109,11169
15141,49530,14390,25592,14377,35140,11215
15158,49596,14406,25672,14390,35190,11282
15174,49654,14409,25749,14398,35245,11351
15191,49731,14421,25826,14400,35310,11426
15208,49805,14409,25940,14400,35396,11540
15223,49889,14410,26036,14391,35479,11645
15240,49982,14423,26142,14404,35559,11738
15257,50055,14427,26229,14421,35628,11808
15273,50102,14436,26287,14426,35666,11861
15290,50121,14431,26307,14423,35690,11884
15307,50122,14425,26306,14408,35697,11898
15323,50127,14419,26324,14407,35708,11917
15340,50150,14427,26335,14404,35723,11931
15357,50183,14435,26376,14419,35748,11957
15373,50235,14442,26437,14431,35793,12006
15390,50261,14431,26489,14427,35830,12062
15407,50323,14430,26557,14417,35893,12140
15423,50381,14434,26654,14417,35947,12237
15440,50457,14443,26749,14426,36014,12323
15457,50547,14451,26852,14432,36096,12420
15473,50623,14464,26968,14446,36159,12522
15490,50694,14459,27038,14452,36235,12586
15507,50742,14459,27106,14443,36283,12663
15523,50787,14459,27186,14440,36328,12746
15540,50851,14468,27258,14452,36383,12806
15557,50911,14477,27324,14461,36434,12863
15573,50969,14493,27385,14471,36476,12914
15590,51021,14491,27446,14480,36530,12966
15607,51046,14490,27486,14474,36556,13012
15623,51082,14485,27536,14476,36597,13060
15640,51119,14497,27586,14474,36622,13112
15657,51180,14505,27643,14490,36675,13153
15673,51230,14513,27707,14500,36717,13207
15690,51271,14515,27758,14503,36756,13255
15707,51285,14510,27762,14495,36775,13267
15723,51199,14492,27635,14485,36707,13150
15740,50893,14483,27281,14458,36410,12823
15757,50525,14459,26803,14447,36066,12356
15773,50135,14446,26260,14429,35689,11831
15790,49813,14427,25932,14412,35386,11520
15807,49632,14405,25697,14390,35227,11307
15823,49536,14381,25585,14370,35155,11215
15840,49506,14381,25564,14360,35125,11204
15857,49533,14385,25586,14374,35148,11212
15873,49554,14388,25625,14379,35166,11246
15890,49596,14386,25661,14381,35210,11280
15907,49632,14389,25706,14369,35243,11337
15923,49677,14373,25781,14367,35304,11414
15940,49770,14393,25882,14369,35377,11513
15957,49865,14398,25993,14388,35467,11605
15973,49921,14404,26074,14396,35517,11678
15990,49980,14408,26139,14399,35572,11740
16007,49993,14404,26159,14391,35589,11768
16023,50009,14401,26164,14385,35608,11779
16040,50022,14406,26196,14383,35616,11813
16057,50043,14409,26202,14394,35634,11808
16073,50063,14412,26233,14399,35651,11834
16090,50118,14414,26283,14404,35704,11879
16107,50150,14410,26333,14400,35740,11933
16123,50199,14412,26402,14399,35787,12003
16140,50260,14417,26471,14396,35843,12075
16157,50337,14423,26567,14412,35914,12155
16174,50418,14434,26670,14419,35984,12251
16190,50492,14437,26746,14425,36055,12321
16207,50544,14436,26832,14421,36108,12411
16224,50595,14432,26899,14420,36163,12479
16239,50675,14446,26988,14428,36229,12560
16256,50744,14456,27076,14443,36288,12633
16273,50803,14471,27148,14450,36332,12698
16289,50846,14464,27215,14454,36382,12761
16306,50895,14460,27277,14449,36435,12828
16323,50937,14457,27322,14443,36480,12879
16339,50986,14475,27382,14451,36511,12931
16356,51041,14477,27437,14467,36564,12970
16373,51088,14494,27496,14477,36594,13019
16389,51127,14491,27563,14476,36636,13087
16406,51170,14486,27604,14476,36684,13128
16423,51203,14487,27641,14467,36716,13174
16439,51232,14497,27662,14473,36735,13189
16456,51143,14495,27564,14480,36648,13084
16473,50839,14475,27169,14466,36364,12703
16489,50426,14455,26582,14441,35971,12141
16506,49962,14429,26064,14413,35533,11651
16523,49678,14411,25713,14392,35267,11321
16539,49536,14395,25502,14374,35141,11128
16556,49457,14392,25435,14379,35065,11056
16573,49454,14394,25446,14380,35060,11066
16589,49458,14390,25461,14382,35068,11079
16606,49487,14385,25483,14376,35102,11107
16623,49510,14384,25510,14366,35126,11144
16639,49557,14382,25571,14363,35175,11208
16656,49621,14393,25653,14382,35228,11271
16673,49701,14404,25742,14390,35297,11352
16689,49771,14399,25845,14394,35372,11451
16706,49840,14400,25918,14385,35440,11533
16723,49886,14398,25969,14380,35488,11589
16739,49931,14403,26022,14382,35528,11640
16756,49962,14410,26056,14402,35552,11654
16773,49968,14412,26076,14406,35556,11670
16789,49972,14414,26082,14403,35558,11679
16806,49997,14405,26085,14396,35592,11689
16823,50015,14399,26112,14385,35616,11727
16839,50058,14407,26179,14390,35651,11789
16856,50129,14415,26254,14404,35714,11850
16873,50195,14422,26344,14416,35773,11928
16889,50262,14435,26436,14424,35827,12012
16906,50331,14420,26509,14413,35911,12096
16923,50399,14426,26578,14409,35973,12169
16939,50479,14435,26689,14413,36044,12276
16956,50555,14449,26777,14431,36106,12346
16973,50630,14456,26878,14443,36174,12435
16989,50688,14459,26969,14448,36229,12521
17006,50755,14451,27038,14445,36304,12593
17023,50795,14456,27089,14437,36339,12652
17039,50857,14464,27167,14443,36393,12724
17056,50918,14480,27242,14456,36438,12786
17073,50976,14488,27307,14468,36488,12839
17089,51014,14486,27370,14476,36528,12894
17106,51064,14483,27410,14472,36581,12938
17123,51094,14479,27472,14460,36615,13012
17139,51156,14488,27529,14477,36668,13052
17156,51207,14510,27602,14492,36697,13110
17173,51263,14514,27668,14498,36749,13170
17189,51254,14517,27652,14500,36737,13152
17206,51088,14487,27441,14480,36601,12961
17223,50720,14462,26898,14444,36258,12454
17240,50274,14434,26350,14421,35840,11929
17255,49928,14433,25941,14416,35495,11525
17272,49713,14427,25708,14413,35286,11295
17289,49598,14416,25581,14394,35182,11187
17305,49574,14395,25566,14384,35179,11182
17322,49595,14391,25596,14373,35204,11223
17339,49634,14391,25648,14386,35243,11262
17355,49688,14404,25721,14391,35284,11330
17372,49758,14422,25797,14403,35336,11394
17389,49812,14416,25857,14400,35396,11457
17405,49874,14411,25951,14392,35463,11559
17422,49968,14407,26035,14391,35561,11644
17439,50057,14418,26149,14402,35639,11747
17455,50122,14431,26237,14408,35691,11829
17472,50177,14441,26297,14421,35736,11876
17489,50199,14434,26319,14416,35765,11903
17505,50203,14423,26331,14411,35780,11920
17522,50207,14421,26328,14411,35786,11917
17539,50221,14426,26351,14412,35795,11939
17555,50255,14436,26388,14420,35819,11968
17572,50311,14451,26442,14437,35860,12005
17589,50348,14443,26481,14428,35905,12053
17605,50386,14440,26550,14426,35946,12124
17622,50460,14434,26628,14425,36026,12203
17639,50522,14442,26718,14435,36080,12283
17655,50603,14459,26820,14443,36144,12377
17672,50693,14466,26914,14451,36227,12463
17689,50753,14469,27003,14451,36284,12552
17705,50807,14466,27091,14453,36341,12638
17722,50879,14462,27157,14447,36417,12710
17739,50937,14463,27244,14458,36474,12786
17755,50997,14481,27316,14465,36516,12851
17772,51065,14495,27399,14482,36570,12917
17789,51104,14499,27425,14470,36605,12955
17805,51134,14485,27490,14472,36649,13018
17822,51180,14486,27518,14468,36694,13050
17839,51217,14487,27582,14479,36730,13103
17855,51274,14503,27638,14486,36771,13152
17872,51320,14511,27684,14494,36809,13190
17889,51358,14519,27724,14488,36839,13236
17905,51382,14507,27779,14491,36875,13288
17922,51425,14498,27820,14498,36927,13322
17939,51467,14508,27872,14500,36959,13372
17955,51500,14524,27907,14500,36976,13407
17972,51437,14524,27837,14505,36913,13332
17989,51186,14499,27435,14488,36687,12947
18005,50780,14470,26920,14455,36310,12465
18022,50317,14440,26403,14434,35877,11969
18039,50045,14432,26047,14419,35613,11628
18055,49921,14429,25918,14416,35492,11502
18072,49899,14430,25896,14419,35469,11477
18089,49909,14439,25936,14412,35470,11524
18105,49950,14422,25992,14410,35528,11582
18122,50013,14420,26052,14405,35593,11647
18139,50086,14427,26146,14415,35659,11731
18155,50168,14437,26248,14427,35731,11821
18172,50277,14448,26366,14439,35829,11927
18189,50373,14459,26507,14441,35914,12066
18206,50445,14446,26597,14436,35999,12161
18222,50524,14451,26677,14432,36073,12245
18239,50570,14452,26730,14437,36118,12293
18256,50603,14464,26780,14442,36139,12338
18271,50624,14467,26800,14454,36157,12346
18288,50628,14462,26781,14447,36166,12334
18305,50627,14454,26773,14446,36173,12327
18321,50627,14454,26793,14439,36173,12354
18338,50669,14462,26847,14441,36207,12406
18355,50717,14471,26898,14449,36246,12449
18371,50786,14482,26979,14460,36304,12519
18388,50849,14471,27042,14466,36378,12576
18405,50898,14475,27102,14457,36423,12645
18421,50954,14472,27184,14462,36482,12722
18438,51032,14486,27274,14466,36546,12808
18455,51106,14498,27358,14480,36608,12878
18471,51183,14506,27452,14488,36677,12964
18488,51241,14500,27528,14495,36741,13033
18505,51281,14506,27592,14486,36775,13106
18521,51314,14496,27655,14488,36818,13167
18538,51370,14508,27705,14489,36862,13216
18555,51428,14515,27775,14502,36913,13273
18571,51479,14526,27840,14508,36953,13332
18588,51517,14522,27884,14514,36995,13370
18605,51549,14525,27922,14510,37024,13412
18621,51570,14515,27962,14515,37055,13447
18638,51612,14534,28016,14512,37078,13504
18655,51671,14544,28070,14528,37127,13542
18671,51709,14557,28139,14535,37152,13604
18688,51753,14546,28162,14536,37207,13626
18705,51770,14555,28196,14534,37215,13662
18721,51721,14537,28113,14525,37184,13588
18738,51484,14535,27838,14510,36949,13328
18755,51106,14509,27348,14496,36597,12852
18771,50688,14494,26767,14475,36194,12292
18788,50340,14472,26393,14463,35868,11930
18805,50157,14457,26177,14435,35700,11742
18821,50093,14436,26109,14422,35657,11687
18838,50099,14442,26132,14424,35657,11708
18855,50139,14442,26182,14437,35697,11745
18871,50196,14460,26261,14439,35736,11822
18888,50251,14451,26315,14445,35800,11870
18905,50306,14453,26397,14436,35853,11961
18921,50362,14446,26466,14432,35916,12034
18938,50460,14457,26576,14437,36003,12139
18955,50554,14464,26702,14453,36090,12249
18971,50637,14473,26791,14462,36164,12329
18988,50705,14474,26856,14463,36231,12393
19005,50728,14468,26896,14451,36260,12445
19021,50738,14459,26908,14454,36279,12454
19038,50747,14470,26918,14443,36277,12475
19055,50771,14478,26934,14463,36293,12471
19071,50785,14484,26968,14461,36301,12507
19088,50827,14481,27000,14469,36346,12531
19105,50859,14476,27043,14456,36383,12587
19121,50898,14470,27095,14457,36428,12638
19138,50960,14477,27178,14460,36483,12718
19155,51037,14486,27269,14471,36551,12798
19171,51101,14499,27351,14480,36602,12871
19188,51179,14506,27441,14488,36673,12953
19205,51237,14501,27528,14484,36736,13044
19222,51287,14498,27594,14487,36789,13107
19238,51357,14502,27666,14488,36855,13178
19255,51422,14516,27752,14499,36906,13253
19272,51476,14523,27839,14512,36953,13327
19287,51515,14522,27881,14515,36993,13366
19304,51564,14525,27931,14509,37039,13422
19321,51590,14520,27979,14499,37070,13480
19337,51644,14530,28041,14511,37114,13530
19354,51691,14543,28098,14528,37148,13570
19371,51729,14546,28152,14531,37183,13621
19387,51757,14547,28199,14538,37210,13661
19404,51800,14546,28227,14531,37254,13696
19421,51820,14543,28269,14528,37277,13741
19437,51869,14556,28332,14529,37313,13803
19454,51900,14562,28373,14542,37338,13831
19471,51898,14561,28368,14548,37337,13820
19487,51766,14545,28144,14531,37221,13613
19504,51365,14514,27666,14500,36851,13166
19521,50935,14492,27135,14468,36443,12667
19537,50549,14473,26604,14453,36076,12151
19554,50287,14468,26336,14450,35819,11886
19571,50200,14457,26227,14448,35743,11779
19587,50162,14443,26193,14438,35719,11755
19604,50174,14434,26212,14426,35740,11786
19621,50201,14432,26238,14415,35769,11823
19637,50252,14435,26299,14417,35817,11882
19654,50305,14446,26366,14431,35859,11935
19671,50370,14453,26446,14439,35917,12007
19687,50439,14447,26531,14445,35992,12086
19704,50524,14446,26611,14430,36078,12181
19721,50594,14445,26729,14437,36149,12292
19737,50664,14457,26789,14429,36207,12360
19754,50722,14463,26867,14447,36259,12420
19771,50770,14469,26915,14456,36301,12459
19787,50777,14467,26937,14455,36310,12482
19804,50789,14461,26938,14448,36328,12490
19821,50795,14461,26946,14438,36334,12508
19837,50822,14458,26969,14435,36364,12534
19854,50859,14469,27026,14452,36390,12574
19871,50909,14474,27083,14463,36435,12620
19887,50955,14473,27159,14468,36482,12691
19904,51023,14467,27218,14458,36556,12760
19921,51081,14472,27301,14454,36609,12847
19937,51154,14478,27376,14455,36676,12921
19954,51231,14489,27469,14468,36742,13001
19971,51293,14497,27572,14479,36796,13093
19987,51348,14497,27639,14488,36851,13151
20004,51412,14498,27691,14482,36914,13209
20021,51450,14490,27757,14477,36960,13280
20037,51501,14501,27811,14476,37000,13335
20054,51555,14512,27886,14492,37043,13394
20071,51613,14525,27949,14508,37088,13441
20087,51638,14522,27993,14511,37116,13482
20104,51680,14513,28032,14498,37167,13534
20121,51698,14507,28063,14505,37191,13558
20137,51745,14514,28111,14495,37231,13616
20154,51792,14534,28168,14516,37258,13652
20171,51834,14537,28221,14520,37297,13701
20187,51866,14543,28269,14527,37323,13742
20204,51904,14533,28290,14515,37371,13775
20221,51924,14530,28311,14513,37394,13798
20238,51877,14525,28226,14507,37352,13719
20254,51649,14518,27955,14503,37131,13452
20271,51280,14503,27399,14495,36777,12904
20288,50863,14479,26896,14469,36384,12427
20303,50523,14457,26493,14445,36066,12048
20320,50297,14433,26253,14418,35864,11835
20337,50227,14431,26183,14419,35796,11764
20353,50219,14434,26161,14417,35785,11744
20370,50254,14443,26226,14426,35811,11800
20387,50282,14441,26253,14419,35841,11834
20403,50321,14428,26319,14420,35893,11899
20420,50373,14424,26374,14416,35949,11958
20437,50461,14431,26467,14421,36030,12046
20453,50546,14444,26586,14425,36102,12161
20470,50655,14457,26706,14440,36198,12266
20487,50726,14456,26791,14440,36270,12351
20503,50771,14443,26866,14435,36328,12431
20520,50804,14438,26900,14429,36366,12471
20537,50836,14446,26943,14440,36390,12503
20553,50855,14454,26952,14438,36401,12514
20570,50873,14459,26961,14444,36414,12517
20587,50878,14460,26969,14436,36418,12533
20603,50901,14448,26998,14435,36453,12563
20620,50934,14439,27038,14426,36495,12612
20637,50988,14445,27103,14433,36543,12670
20653,51052,14460,27187,14444,36592,12743
20670,51127,14477,27277,14458,36650,12819
20687,51193,14476,27367,14453,36717,12914
20703,51247,14469,27425,14457,36778,12968
20720,51311,14461,27497,14446,36850,13051
20737,51368,14469,27576,14464,36899,13112
20753,51430,14486,27650,14470,36944,13180
20770,51483,14496,27719,14478,36987,13241
20787,51530,14498,27780,14473,37032,13307
20803,51558,14488,27818,14473,37070,13345
20820,51598,14485,27861,14472,37113,13389
20837,51633,14485,27906,14476,37148,13430
20853,51691,14500,27967,14482,37191,13485
20870,51728,14510,28010,14493,37218,13517
20887,51765,14514,28058,14491,37251,13567
20903,51786,14511,28082,14492,37275,13590
20920,51815,14500,28118,14488,37315,13630
20937,51857,14505,28167,14495,37352,13672
20953,51902,14523,28232,14503,37379,13729
20970,51951,14528,28276,14507,37423,13769
20987,51969,14534,28316,14507,37435,13809
21003,51922,14519,28234,14505,37403,13729
21020,51719,14491,27962,14475,37228,13487
21037,51339,14466,27414,14459,36873,12955
21053,50953,14460,26919,14440,36493,12479
21070,50564,14443,26515,14434,36121,12081
21087,50368,14433,26252,14409,35935,11843
21103,50278,14413,26159,14399,35865,11760
21120,50276,14400,26152,14384,35876,11768
21137,50315,14396,26216,14389,35919,11827
21153,50392,14404,26296,14392,35988,11904
21170,50464,14411,26392,14399,36053,11993
21187,50545,14417,26500,14396,36128,12104
21203,50631,14408,26601,14396,36223,12205
21220,50729,14410,26697,14399,36319,12298
21237,50823,14415,26830,14409,36408,12421
21254,50897,14437,26925,14422,36460,12503
21270,50957,14440,26979,14426,36517,12553
21287,50976,14445,27018,14421,36531,12597
21304,50980,14431,27009,14420,36549,12589
21319,50973,14428,27002,14413,36545,12589
21336,50970,14435,26992,14417,36535,12575
21353,50997,14435,27011,14425,36562,12586
21369,51028,14445,27046,14427,36583,12619
21386,51066,14439,27090,14429,36627,12661
21403,51110,14443,27145,14429,36667,12716
21419,51161,14443,27219,14422,36718,12797
21436,51219,14445,27293,14432,36774,12861
21453,51285,14453,27372,14442,36832,12930
21469,51356,14470,27462,14448,36886,13014
21486,51414,14466,27520,14453,36948,13067
21503,51450,14462,27576,14443,36988,13133
21519,51493,14459,27640,14442,37034,13198
21536,51544,14473,27704,14449,37071,13255
21553,51602,14481,27779,14462,37121,13317
21569,51649,14486,27831,14469,37163,13362
21586,51689,14483,27875,14476,37206,13399
21603,51714,14486,27914,14470,37228,13444
21619,51737,14479,27943,14469,37258,13474
21636,51774,14494,27996,14469,37280,13527
21653,51828,14502,28048,14490,37326,13558
21669,51868,14513,28102,14498,37355,13604
21686,51911,14511,28139,14498,37400,13641
