Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
21703,51931,14509,28185,14489,37422,13696
21719,51959,14512,28213,14492,37447,13721
21736,51948,14516,28196,14493,37432,13703
21753,51841,14505,27999,14490,37336,13509
21769,51532,14497,27572,14483,37035,13089
21786,51100,14471,27073,14454,36629,12619
21803,50702,14436,26530,14421,36266,12109
21819,50448,14421,26233,14404,36027,11829
21836,50306,14412,26099,14399,35894,11700
21853,50288,14416,26074,14404,35872,11670
21869,50306,14420,26114,14406,35886,11708
21886,50350,14424,26164,14406,35926,11758
21903,50384,14413,26221,14395,35971,11826
21919,50426,14413,26287,14390,36013,11897
21936,50503,14413,26381,14397,36090,11984
21953,50600,14426,26499,14417,36174,12082
21969,50689,14436,26604,14415,36253,12189
21986,50766,14435,26681,14421,36331,12260
22003,50807,14430,26742,14408,36377,12334
22019,50837,14424,26775,14407,36413,12368
22036,50847,14417,26788,14408,36430,12380
22053,50863,14432,26785,14416,36431,12369
22069,50863,14436,26787,14417,36427,12370
22086,50875,14435,26782,14416,36440,12366
22103,50883,14422,26803,14409,36461,12394
22119,50905,14416,26822,14405,36489,12417
22136,50962,14416,26890,14404,36546,12486
22153,51030,14437,26973,14422,36593,12551
22169,51103,14444,27054,14425,36659,12629
22186,51170,14453,27129,14432,36717,12697
22203,51216,14442,27211,14428,36774,12783
22219,51272,14447,27287,14427,36825,12860
22236,51337,14444,27365,14428,36893,12937
22253,51406,14460,27448,14445,36946,13003
22270,51471,14469,27520,14455,37002,13065
22286,51512,14474,27577,14462,37038,13115
22303,51552,14473,27639,14453,37079,13186
22320,51591,14468,27678,14454,37123,13224
22335,51629,14480,27733,14458,37149,13275
22352,51676,14495,27782,14470,37181,13312
22369,51712,14490,27839,14479,37222,13360
22385,51737,14491,27876,14472,37246,13404
22402,51775,14489,27915,14474,37286,13441
22419,51811,14488,27945,14476,37323,13469
22435,51843,14495,27999,14469,37348,13530
22452,51893,14507,28062,14489,37386,13573
22469,51910,14506,28068,14500,37404,13568
22485,51828,14498,27945,14490,37330,13455
22502,51513,14473,27540,14455,37040,13085
22519,51106,14442,26973,14426,36664,12547
22535,50699,14428,26467,14404,36271,12063
22552,50352,14413,26105,14397,35939,11708
22569,50195,14405,25886,14390,35790,11496
22585,50123,14392,25809,14381,35731,11428
22602,50097,14376,25779,14371,35721,11408
22619,50092,14371,25783,14354,35721,11429
22635,50114,14380,25813,14351,35734,11462
22652,50151,14381,25859,14360,35770,11499
22669,50193,14386,25914,14373,35807,11541
22685,50239,14386,25983,14377,35853,11606
22702,50319,14388,26054,14366,35931,11688
22719,50385,14378,26151,14363,36007,11788
22735,50460,14388,26240,14363,36072,11877
22752,50520,14395,26310,14381,36125,11929
22769,50561,14401,26352,14388,36160,11964
22785,50578,14399,26386,14390,36179,11996
22802,50584,14392,26382,14376,36192,12006
22819,50580,14389,26382,14368,36191,12014
22835,50606,14387,26399,14364,36219,12035
22852,50633,14388,26434,14378,36245,12056
22869,50686,14400,26493,14392,36286,12101
22885,50711,14400,26556,14393,36311,12163
22902,50781,14398,26607,14383,36383,12224
22919,50823,14388,26685,14376,36435,12309
22935,50895,14399,26761,14385,36496,12376
22952,50975,14411,26858,14398,36564,12460
22969,51046,14424,26954,14408,36622,12546
22985,51102,14424,27027,14419,36678,12608
23002,51161,14423,27091,14408,36738,12683
23019,51204,14415,27156,14403,36789,12753
23035,51260,14421,27214,14404,36839,12810
23052,51318,14434,27284,14420,36884,12864
23069,51367,14444,27354,14427,36923,12927
23085,51401,14446,27403,14437,36955,12966
23102,51439,14438,27444,14427,37001,13017
23119,51474,14438,27491,14421,37036,13070
23135,51517,14446,27536,14423,37071,13113
23152,51573,14457,27601,14443,37116,13158
23169,51604,14470,27659,14456,37134,13203
23185,51642,14468,27719,14458,37174,13261
23202,51668,14462,27729,14446,37206,13283
23219,51630,14455,27657,14442,37175,13215
23235,51447,14442,27376,14418,37005,12958
23252,51035,14419,26900,14407,36616,12493
23269,50641,14411,26350,14393,36230,11957
23286,50296,14394,25940,14380,35902,11560
23302,50058,14371,25695,14355,35687,11340
23319,49957,14362,25580,14344,35595,11236
23336,49926,14354,25539,14333,35572,11206
23351,49916,14353,25531,14335,35563,11196
23368,49944,14360,25571,14344,35584,11227
23385,49960,14357,25609,14330,35603,11279
23401,49993,14344,25644,14331,35649,11313
23418,50062,14344,25717,14331,35718,11386
23435,50133,14348,25819,14334,35785,11485
23451,50228,14361,25948,14342,35867,11606
23468,50319,14371,26056,14352,35948,11704
23485,50368,14372,26116,14350,35996,11766
23501,50401,14361,26145,14349,36040,11796
23518,50414,14349,26157,14336,36065,11821
23535,50432,14348,26160,14338,36084,11822
23551,50451,14369,26191,14348,36082,11843
23568,50468,14372,26208,14353,36096,11855
23585,50489,14369,26254,14344,36120,11910
23601,50514,14360,26275,14347,36154,11928
23618,50561,14356,26318,14341,36205,11977
23635,50622,14359,26396,14352,36263,12044
23651,50688,14373,26478,14357,36315,12121
23668,50755,14379,26568,14364,36376,12204
23685,50821,14386,26651,14362,36435,12289
23701,50882,14376,26720,14363,36506,12357
23718,50946,14375,26791,14360,36571,12431
23735,51001,14379,26874,14372,36622,12502
23751,51071,14392,26959,14379,36679,12580
23768,51131,14405,27025,14392,36726,12633
23785,51172,14412,27092,14390,36760,12702
23801,51212,14401,27127,14392,36811,12735
23818,51250,14400,27176,14384,36850,12792
23835,51298,14398,27233,14394,36900,12839
23851,51344,14419,27298,14398,36925,12900
23868,51391,14428,27356,14418,36963,12938
23885,51429,14430,27403,14408,36999,12995
23901,51458,14425,27444,14411,37033,13033
23918,51503,14424,27472,14406,37079,13066
23935,51538,14429,27529,14413,37109,13116
23951,51587,14441,27586,14417,37146,13169
23968,51614,14447,27628,14433,37167,13195
23985,51556,14441,27515,14425,37115,13090
24001,51311,14412,27168,14396,36899,12772
24018,50871,14384,26655,14369,36487,12286
24035,50462,14358,26066,14355,36104,11711
24051,50152,14354,25700,14335,35798,11365
24068,49949,14344,25496,14330,35605,11166
24085,49878,14340,25423,14315,35538,11108
24101,49861,14322,25406,14311,35539,11095
24118,49895,14316,25446,14298,35579,11148
24135,49945,14311,25503,14308,35634,11195
24151,50010,14325,25589,14310,35685,11279
24168,50089,14333,25675,14317,35756,11358
24185,50170,14343,25794,14313,35827,11481
24201,50251,14331,25895,14319,35920,11576
24218,50335,14330,25987,14317,36005,11670
24235,50404,14330,26086,14316,36074,11770
24251,50460,14350,26152,14329,36110,11823
24268,50492,14352,26183,14337,36140,11846
24285,50508,14357,26204,14341,36151,11863
24302,50502,14344,26183,14329,36158,11854
24318,50496,14334,26181,14322,36162,11859
24335,50517,14333,26205,14317,36184,11888
24352,50562,14338,26256,14328,36224,11928
24367,50620,14357,26327,14339,36263,11988
24384,50662,14347,26372,14334,36315,12038
24401,50705,14347,26456,14333,36358,12123
24417,50766,14348,26517,14333,36418,12184
24434,50841,14354,26606,14341,36487,12265
24451,50909,14366,26703,14349,36543,12354
24467,50987,14384,26795,14356,36603,12439
24484,51048,14382,26868,14364,36666,12504
24501,51093,14377,26936,14359,36716,12577
24517,51142,14376,26980,14360,36766,12620
24534,51189,14374,27053,14366,36815,12687
24551,51235,14391,27115,14376,36844,12739
24567,51291,14409,27177,14384,36882,12793
24584,51332,14408,27221,14381,36924,12840
24601,51367,14398,27268,14383,36969,12885
24617,51392,14396,27305,14385,36996,12920
24634,51436,14401,27360,14386,37035,12974
24651,51473,14408,27408,14399,37065,13009
24667,51530,14423,27467,14405,37107,13062
24684,51564,14428,27508,14405,37136,13103
24701,51594,14421,27553,14403,37173,13150
24717,51621,14415,27595,14399,37206,13196
24734,51649,14420,27620,14403,37229,13217
24751,51591,14422,27516,14406,37169,13110
24767,51377,14410,27201,14388,36967,12813
24784,50958,14385,26696,14370,36573,12326
24801,50550,14356,26148,14339,36194,11809
24817,50223,14337,25754,14321,35886,11433
24834,50027,14313,25548,14304,35714,11244
24851,49974,14319,25487,14307,35655,11180
24867,49992,14325,25514,14308,35667,11206
24884,50038,14328,25550,14313,35710,11237
24901,50084,14320,25638,14299,35764,11339
24917,50151,14313,25717,14297,35838,11420
24934,50229,14309,25816,14301,35920,11515
24951,50338,14330,25953,14317,36008,11636
24967,50440,14339,26075,14328,36101,11747
24984,50530,14347,26174,14325,36183,11849
25001,50579,14334,26255,14322,36245,11933
25017,50594,14328,26282,14316,36266,11966
25034,50618,14334,26315,14313,36284,12002
25051,50637,14343,26313,14323,36294,11990
25067,50645,14346,26314,14327,36299,11987
25084,50655,14351,26317,14329,36304,11988
25101,50661,14336,26338,14319,36325,12019
25117,50693,14333,26375,14318,36360,12057
25134,50740,14334,26436,14318,36406,12118
25151,50802,14347,26512,14339,36455,12173
25167,50871,14361,26604,14344,36510,12260
25184,50940,14361,26667,14346,36579,12321
25201,50984,14357,26756,14348,36627,12408
25217,51045,14352,26809,14343,36693,12466
25234,51099,14356,26894,14346,36743,12548
25251,51165,14373,26964,14357,36792,12607
25267,51222,14389,27047,14369,36833,12678
25284,51274,14393,27095,14373,36881,12722
25301,51306,14380,27155,14367,36926,12788
25318,51348,14378,27191,14365,36970,12826
25334,51381,14380,27248,14366,37001,12882
25351,51435,14398,27306,14377,37037,12929
25368,51479,14405,27358,14392,37074,12966
25383,51505,14409,27398,14396,37096,13002
25400,51540,14408,27432,14388,37132,13044
25417,51571,14394,27475,14384,37177,13091
25433,51617,14416,27542,14389,37201,13153
25450,51665,14415,27593,14408,37250,13185
25467,51691,14426,27620,14416,37265,13204
25483,51620,14413,27519,14407,37207,13112
25500,51375,14397,27202,14378,36978,12824
25517,50992,14359,26649,14347,36633,12302
25533,50632,14350,26186,14325,36282,11861
25550,50275,14333,25801,14321,35942,11480
25567,50080,14329,25537,14316,35751,11221
25583,49988,14309,25438,14310,35679,11128
25600,49956,14303,25406,14287,35653,11119
25617,49961,14290,25419,14278,35671,11141
25633,49999,14293,25460,14272,35706,11188
25650,50043,14299,25522,14288,35744,11234
25667,50108,14309,25590,14295,35799,11295
25683,50164,14306,25695,14303,35858,11392
25700,50257,14309,25780,14293,35948,11487
25717,50325,14298,25886,14283,36027,11603
25733,50405,14318,25975,14289,36087,11686
25750,50460,14315,26051,14302,36145,11749
25767,50497,14327,26085,14314,36170,11771
25783,50508,14319,26099,14310,36189,11789
25800,50510,14317,26091,14297,36193,11794
25817,50516,14307,26099,14289,36209,11810
25833,50543,14313,26116,14287,36230,11829
25850,50571,14317,26172,14302,36254,11870
25867,50629,14331,26235,14317,36298,11918
25883,50675,14322,26306,14319,36353,11987
25900,50733,14326,26371,14309,36407,12062
25917,50787,14317,26437,14300,36470,12137
25933,50855,14332,26521,14308,36523,12213
25950,50933,14336,26612,14320,36597,12292
25967,51003,14348,26708,14331,36655,12377
25983,51050,14356,26783,14343,36694,12440
26000,51112,14351,26836,14331,36761,12505
26017,51149,14347,26904,14334,36802,12570
26033,51197,14348,26948,14328,36849,12620
26050,51252,14363,27020,14349,36889,12671
26067,51309,14378,27090,14359,36931,12731
26083,51344,14378,27143,14364,36966,12779
26100,51384,14378,27177,14358,37006,12819
26117,51403,14373,27220,14353,37030,12867
26133,51452,14374,27263,14361,37078,12902
26150,51506,14388,27340,14369,37118,12971
26167,51554,14398,27410,14381,37156,13029
26183,51609,14402,27482,14395,37207,13087
26200,51594,14388,27455,14374,37206,13081
26217,51471,14365,27285,14353,37106,12932
26233,51135,14351,26879,14327,36784,12552
26250,50780,14336,26422,14319,36444,12103
26267,50425,14325,25919,14304,36100,11615
26283,50092,14309,25553,14295,35783,11258
26300,49921,14289,25332,14271,35632,11061
26317,49835,14270,25225,14256,35565,10969
26334,49807,14263,25195,14241,35544,10954
26350,49822,14272,25210,14258,35550,10952
26367,49841,14273,25233,14259,35568,10974
26384,49870,14270,25266,14261,35600,11005
26399,49880,14260,25295,14255,35620,11040
26416,49940,14265,25345,14244,35675,11101
26433,50032,14261,25461,14252,35771,11209
26449,50113,14278,25572,14263,35835,11309
26466,50187,14284,25644,14270,35903,11374
26483,50235,14279,25731,14261,35956,11470
26499,50266,14272,25750,14263,35994,11487
26516,50293,14275,25771,14259,36018,11512
26533,50306,14272,25794,14261,36034,11533
26549,50330,14283,25824,14267,36047,11557
26566,50356,14289,25859,14270,36067,11589
26583,50397,14292,25921,14272,36105,11649
26599,50429,14282,25953,14272,36147,11681
26616,50480,14277,26016,14267,36203,11749
26633,50549,14283,26090,14274,36266,11816
26649,50621,14298,26188,14275,36323,11913
26666,50700,14305,26283,14295,36395,11988
26683,50763,14312,26378,14291,36451,12087
26699,50819,14303,26437,14292,36516,12145
26716,50876,14303,26504,14289,36573,12215
26733,50936,14306,26582,14299,36630,12283
26749,51008,14326,26667,14305,36682,12362
26766,51069,14330,26733,14321,36739,12412
26783,51110,14336,26804,14311,36774,12493
26799,51146,14329,26849,14311,36817,12538
26816,51184,14328,26896,14310,36856,12586
26833,51229,14331,26938,14315,36898,12623
26849,51274,14344,27013,14329,36930,12684
26866,51330,14349,27068,14343,36981,12725
26883,51367,14360,27128,14338,37007,12790
26899,51400,14351,27173,14339,37049,12834
26916,51454,14355,27206,14338,37099,12868
26933,51480,14353,27254,14336,37127,12918
26949,51470,14367,27223,14345,37103,12878
26966,51297,14350,27015,14338,36947,12677
26983,50969,14332,26521,14320,36637,12201
26999,50586,14302,26032,14281,36284,11751
27016,50201,14277,25590,14257,35924,11333
27033,49951,14257,25246,14243,35694,11003
27049,49819,14258,25106,14242,35561,10864
27066,49783,14252,25065,14243,35531,10822
27083,49778,14255,25067,14240,35523,10827
27099,49784,14244,25069,14230,35540,10839
27116,49808,14235,25110,14223,35573,10887
27133,49851,14234,25164,14214,35617,10950
27149,49929,14245,25256,14230,35684,11026
27166,50017,14254,25363,14243,35763,11120
27183,50102,14264,25492,14248,35838,11244
27199,50185,14257,25570,14244,35928,11326
27216,50230,14253,25640,14234,35977,11406
27233,50277,14247,25690,14233,36030,11457
27249,50311,14257,25727,14246,36054,11481
27266,50335,14268,25756,14252,36067,11504
27283,50348,14268,25772,14257,36080,11515
27299,50358,14254,25782,14243,36104,11539
27316,50382,14252,25799,14242,36130,11557
27333,50425,14252,25870,14243,36173,11627
27350,50486,14269,25945,14249,36217,11696
27366,50552,14275,26020,14260,36277,11760
27383,50618,14287,26116,14268,36331,11848
27400,50679,14276,26179,14263,36403,11916
27415,50722,14272,26270,14264,36450,12006
27432,50802,14276,26338,14268,36526,12070
27449,50871,14292,26437,14277,36579,12160
27465,50940,14306,26517,14293,36634,12224
27482,50992,14318,26586,14294,36674,12292
27499,51032,14305,26643,14284,36727,12359
27515,51074,14299,26695,14285,36775,12410
27532,51118,14297,26760,14291,36821,12469
27549,51181,14322,26823,14308,36859,12515
27565,51231,14336,26885,14313,36895,12572
27582,51271,14333,26934,14314,36938,12620
27599,51302,14324,26980,14314,36978,12666
27615,51331,14324,27015,14303,37007,12712
27632,51380,14327,27078,14311,37053,12767
27649,51432,14341,27142,14328,37091,12814
27665,51480,14354,27202,14338,37126,12864
27682,51523,14363,27246,14344,37160,12902
27699,51531,14350,27268,14331,37181,12937
27715,51458,14335,27153,14323,37123,12830
27732,51229,14319,26870,14307,36910,12563
27749,50893,14305,26347,14293,36588,12054
27765,50526,14301,25887,14275,36225,11612
27782,50177,14277,25494,14261,35900,11233
27799,49965,14254,25216,14235,35711,10981
27815,49875,14238,25116,14222,35637,10894
27832,49861,14230,25111,14215,35631,10896
27849,49906,14236,25166,14221,35670,10945
27865,49959,14254,25241,14234,35705,11007
27882,50034,14252,25325,14234,35782,11091
27899,50100,14242,25430,14229,35858,11201
27915,50201,14240,25542,14224,35961,11318
27932,50293,14236,25670,14226,36057,11444
27949,50392,14260,25791,14240,36132,11551
27965,50463,14272,25886,14253,36191,11633
27982,50507,14271,25931,14255,36236,11676
27999,50512,14262,25942,14246,36250,11696
28015,50518,14246,25939,14242,36272,11697
28032,50512,14253,25934,14233,36259,11701
28049,50528,14257,25950,14241,36271,11709
28065,50563,14268,25984,14249,36295,11735
28082,50606,14271,26031,14252,36335,11779
28099,50638,14264,26091,14250,36374,11841
28115,50688,14257,26140,14246,36431,11894
28132,50741,14260,26214,14247,36481,11967
28149,50820,14282,26309,14254,36538,12055
28165,50889,14296,26404,14274,36593,12130
28182,50955,14299,26474,14280,36656,12194
28199,51002,14293,26547,14280,36709,12267
28215,51053,14290,26608,14269,36763,12339
28232,51092,14292,26665,14276,36800,12389
28249,51155,14312,26755,14291,36843,12464
28265,51217,14319,26815,14301,36898,12514
28282,51259,14324,26866,14308,36935,12558
28299,51285,14314,26918,14307,36971,12611
28315,51322,14309,26961,14296,37013,12665
28332,51361,14317,27010,14295,37044,12715
28349,51408,14329,27071,14309,37079,12762
28366,51451,14339,27125,14322,37112,12803
28382,51496,14347,27171,14328,37149,12843
28399,51521,14344,27221,14330,37177,12891
28416,51574,14336,27259,14322,37238,12937
28431,51600,14350,27305,14325,37250,12980
28448,51637,14356,27360,14336,37281,13024
28465,51640,14362,27344,14347,37278,12997
28481,51517,14346,27163,14338,37171,12825
28498,51193,14318,26756,14306,36875,12450
28515,50832,14291,26237,14276,36541,11961
28531,50496,14275,25806,14253,36221,11553
28548,50201,14269,25494,14250,35932,11244
28565,50066,14257,25294,14246,35809,11048
28581,50001,14252,25251,14242,35749,11009
28598,50004,14237,25242,14221,35767,11021
28615,50038,14231,25294,14218,35807,11076
28631,50093,14238,25371,14217,35855,11154
28648,50175,14248,25468,14229,35927,11239
28665,50266,14258,25588,14246,36008,11342
28681,50350,14259,25710,14248,36091,11462
28698,50449,14264,25808,14241,36185,11567
28715,50513,14256,25910,14239,36257,11671
28731,50574,14261,25978,14238,36313,11740
28748,50610,14264,26026,14255,36346,11771
28765,50632,14273,26042,14257,36359,11785
28781,50631,14268,26045,14262,36363,11783
28798,50632,14268,26039,14251,36364,11788
28815,50641,14268,26050,14244,36373,11806
28831,50668,14265,26081,14238,36403,11843
28848,50723,14270,26147,14257,36453,11890
28865,50785,14282,26225,14268,36503,11957
28881,50847,14281,26306,14275,36566,12031
28898,50889,14278,26365,14269,36611,12096
28915,50934,14276,26440,14260,36658,12180
28931,51003,14287,26516,14266,36716,12250
28948,51076,14297,26602,14282,36779,12320
28965,51138,14314,26682,14289,36824,12393
28981,51193,14312,26753,14304,36881,12449
28998,51231,14313,26794,14294,36918,12500
29015,51262,14307,26845,14293,36955,12552
29031,51310,14317,26912,14292,36993,12620
29048,51367,14331,26969,14306,37036,12663
29065,51406,14346,26986,14325,37060,12661
29081,51399,14340,26819,14328,37059,12491
29098,51351,14321,26561,14304,37030,12257
29115,51350,14318,26428,14298,37032,12130
29131,51439,14373,26495,14352,37066,12143
29148,51605,14455,26659,14437,37150,12222
29165,51718,14467,26855,14451,37251,12404
29181,51792,14461,27001,14445,37331,12556
29198,51835,14465,27160,14448,37370,12712
29215,51766,14454,27117,14440,37312,12677
29231,51500,14451,26888,14425,37049,12463
29248,51185,14443,26532,14430,36742,12102
29265,50834,14440,26076,14419,36394,11657
29281,50478,14421,25710,14410,36057,11300
29298,50253,14399,25452,14382,35854,11070
29315,50118,14383,25299,14369,35735,10930
29331,50048,14377,25240,14362,35671,10878
29348,50036,14383,25234,14369,35653,10865
29365,50046,14394,25269,14374,35652,10895
29382,50064,14382,25294,14381,35682,10913
29398,50089,14384,25336,14367,35705,10969
29415,50131,14376,25408,14363,35755,11045
29432,50221,14382,25508,14365,35839,11143
29447,50311,14397,25639,14384,35914,11255
29464,50391,14410,25746,14396,35981,11350
29481,50443,14412,25817,14391,36031,11426
29497,50482,14403,25858,14388,36079,11470
29514,50503,14399,25877,14385,36104,11492
29531,50530,14405,25903,14390,36125,11513
29547,50551,14408,25936,14396,36143,11540
29564,50577,14411,25973,14401,36166,11572
29581,50606,14415,26013,14397,36191,11616
29597,50641,14408,26061,14396,36233,11665
29614,50687,14403,26118,14388,36284,11730
29631,50755,14408,26190,14388,36347,11802
29647,50816,14425,26282,14403,36391,11879
29664,50883,14430,26371,14421,36453,11950
29681,50935,14434,26448,14426,36501,12022
29697,50977,14431,26499,14418,36546,12081
29714,51028,14436,26566,14422,36592,12144
29731,51082,14436,26620,14415,36646,12205
29747,51139,14450,26688,14438,36689,12250
29764,51198,14458,26761,14443,36740,12318
29781,51231,14469,26823,14450,36762,12373
29797,51266,14459,26862,14447,36807,12415
29814,51292,14457,26895,14445,36835,12450
29831,51341,14462,26955,14438,36879,12517
29847,51387,14478,27014,14460,36909,12554
29864,51421,14482,27064,14469,36939,12595
29881,51469,14490,27121,14480,36979,12641
29897,51504,14483,27162,14469,37021,12693
29914,51526,14486,27193,14469,37040,12724
29931,51556,14488,27237,14466,37068,12771
29947,51545,14501,27218,14481,37044,12737
29964,51431,14488,27040,14476,36943,12564
29981,51179,14474,26667,14456,36705,12211
29997,50790,14442,26206,14425,36348,11781
