Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
15007,28985,6289,4168,6231,22696,-2063
15024,28924,6132,4062,6167,22792,-2105
15041,28740,6028,3979,6010,22712,-2031
15057,28894,6139,4145,6069,22755,-1924
15074,28933,6132,4198,6128,22801,-1930
15091,28971,6135,4283,6147,22836,-1864
15107,29167,6294,4484,6241,22873,-1757
15124,29127,6148,4393,6183,22979,-1790
15141,28933,6051,4282,6026,22882,-1744
15157,29043,6149,4367,6090,22894,-1723
15174,28964,6133,4239,6139,22831,-1900
15191,28822,6130,4020,6141,22692,-2121
15208,28779,6266,3794,6219,22513,-2425
15223,28422,6090,3352,6040,22332,-2688
15240,28177,5960,2977,5952,22217,-2975
15257,28168,6071,2922,6054,22097,-3132
15273,28092,6040,2791,6047,22052,-3256
15290,28117,6063,2757,6055,22054,-3298
15307,28182,6200,2822,6151,21982,-3329
15323,28019,6039,2749,5987,21980,-3238
15340,27965,5921,2692,5917,22044,-3225
15357,28153,6052,2891,6043,22101,-3152
15373,28197,6053,3002,6054,22144,-3052
15390,28319,6079,3089,6058,22240,-2969
15407,28417,6236,3214,6180,22181,-2966
15423,28256,6061,3131,6014,22195,-2883
15440,28180,5948,3002,5952,22232,-2950
15457,28291,6084,3119,6066,22207,-2947
15473,28288,6077,3125,6071,22211,-2946
15490,28392,6100,3167,6090,22292,-2923
15507,28485,6246,3294,6196,22239,-2902
15523,28336,6083,3244,6091,22253,-2847
15540,28300,5967,3172,5969,22333,-2797
15557,28443,6099,3342,6088,22344,-2746
15573,28474,6098,3421,6089,22376,-2668
15590,28613,6117,3502,6119,22496,-2617
15607,28717,6276,3664,6220,22441,-2556
15623,28579,6107,3637,6123,22472,-2486
15640,28524,5989,3556,6003,22535,-2447
15657,28671,6128,3707,6118,22543,-2411
15673,28676,6114,3734,6111,22562,-2377
15690,28708,6139,3776,6138,22569,-2362
15707,28855,6276,3898,6226,22579,-2328
15723,28705,6108,3853,6126,22597,-2273
15740,28648,5993,3752,6014,22655,-2262
15757,28798,6136,3922,6122,22662,-2200
15773,28832,6119,3980,6118,22713,-2138
15790,28875,6148,4064,6143,22727,-2079
15807,29046,6288,4204,6235,22758,-2031
15823,28889,6124,4139,6137,22765,-1998
15840,28804,6009,4031,6026,22795,-1995
15857,28905,6141,4090,6129,22764,-2039
15873,28797,6128,3891,6123,22669,-2232
15890,28633,6139,3620,6130,22494,-2510
15907,28576,6271,3400,6210,22305,-2810
15923,28235,6076,2987,6091,22159,-3104
15940,28009,5945,2672,5960,22064,-3288
15957,28054,6064,2662,6057,21990,-3395
15973,27999,6055,2581,6046,21944,-3465
15990,27987,6076,2576,6061,21911,-3485
16007,28127,6206,2679,6154,21921,-3475
16023,27987,6040,2643,6055,21947,-3412
16040,27969,5922,2628,5935,22047,-3307
16057,28144,6061,2843,6050,22083,-3207
16073,28188,6056,2929,6048,22132,-3119
16090,28227,6084,2983,6073,22143,-3090
16107,28354,6228,3079,6158,22126,-3079
16123,28182,6033,2970,6064,22149,-3094
16140,28107,5926,2849,5938,22181,-3089
16157,28223,6054,2966,6045,22169,-3079
16173,28225,6039,2975,6040,22186,-3065
16190,28258,6083,3024,6064,22175,-3040
16207,28401,6209,3156,6137,22192,-2981
16224,28263,6034,3105,6050,22229,-2945
16239,28273,5924,3043,6041,22349,-2998
16256,28373,6055,3232,6051,22318,-2819
16273,28417,6049,3284,6041,22368,-2757
16289,28547,6087,3377,6189,22460,-2812
16306,28532,6142,3531,6149,22390,-2618
16323,28492,6037,3401,5972,22455,-2571
16339,28493,5931,3418,6053,22562,-2635
16356,28588,6049,3580,6039,22539,-2459
16373,28610,6043,3614,6040,22567,-2426
16389,28729,6097,3667,6196,22632,-2529
16406,28685,6138,3794,6147,22547,-2353
16423,28635,6032,3636,5969,22603,-2333
16439,28649,5925,3662,5933,22724,-2271
16456,28739,6051,3836,6047,22688,-2211
16473,28776,6044,3887,6040,22732,-2153
16489,28917,6102,3994,6059,22815,-2065
16506,28973,6129,4129,6137,22844,-2008
16523,28818,6022,3965,5954,22796,-1989
16539,28806,5914,3912,5916,22892,-2004
16556,28772,6028,3884,6029,22744,-2145
16573,28605,6013,3603,6008,22592,-2405
16589,28509,6059,3226,6020,22450,-2794
16606,28313,6072,2998,6078,22241,-3080
16623,27991,5939,2549,5880,22052,-3331
16639,27880,5836,2338,5833,22044,-3495
16656,27850,5945,2354,5939,21905,-3585
16673,27803,5927,2276,5921,21876,-3645
16689,27892,5986,2260,5935,21906,-3675
16706,27906,6005,2362,6020,21901,-3658
16723,27769,5889,2224,5833,21880,-3609
16739,27823,5804,2298,5796,22019,-3498
16756,27932,5924,2522,5923,22008,-3401
16773,27982,5932,2585,5924,22050,-3339
16789,28126,6017,2661,5953,22109,-3292
16806,28136,6028,2766,6037,22108,-3271
16823,27977,5913,2570,5855,22064,-3285
16839,27994,5836,2542,5812,22158,-3270
16856,28031,5940,2681,5924,22091,-3243
16873,28039,5919,2682,5917,22120,-3235
16889,28178,6004,2735,5937,22174,-3202
16906,28203,6004,2875,6021,22199,-3146
16923,28072,5894,2734,5833,22178,-3099
16939,28133,5826,2779,5797,22307,-3018
16956,28204,5925,2966,5921,22279,-2955
16973,28243,5929,3024,5915,22314,-2891
16989,28421,6028,3128,5949,22393,-2821
17006,28447,6018,3276,6032,22429,-2756
17023,28327,5918,3150,5858,22409,-2708
17039,28399,5860,3187,5831,22539,-2644
17056,28448,5953,3364,5949,22495,-2585
17073,28482,5960,3395,5955,22522,-2560
17089,28644,6063,3462,5981,22581,-2519
17106,28646,6039,3588,6076,22607,-2488
17123,28508,5946,3431,5880,22562,-2449
17139,28589,5891,3466,5853,22698,-2387
17156,28630,5969,3649,5975,22661,-2326
17173,28676,5975,3719,5964,22701,-2245
17189,28869,6076,3819,5991,22793,-2172
17206,28877,6047,3962,6085,22830,-2123
17223,28736,5960,3923,5895,22776,-1972
17240,28804,5914,3800,5867,22890,-2067
17255,28734,5982,3792,5978,22752,-2186
17272,28609,5985,3509,5960,22624,-2451
17289,28495,6057,3307,6097,22438,-2790
17305,28144,5986,2839,6033,22158,-3194
17322,27856,5793,2358,5822,22063,-3464
17339,27824,5829,2285,5895,21995,-3610
17355,27747,5889,2147,5885,21858,-3738
17372,27723,5884,2067,5863,21839,-3796
17389,27807,5962,2187,6009,21845,-3822
17405,27663,5908,2113,5964,21755,-3851
17422,27614,5735,1957,5756,21879,-3799
17439,27719,5782,2157,5851,21937,-3694
17455,27776,5851,2256,5846,21925,-3590
17472,27833,5855,2350,5833,21978,-3483
17489,28017,5942,2564,5989,22075,-3425
17505,27883,5892,2517,5945,21991,-3428
17522,27806,5721,2313,5738,22085,-3425
17539,27881,5760,2445,5830,22121,-3385
17555,27883,5826,2444,5823,22057,-3379
17572,27899,5829,2466,5805,22070,-3339
17589,28052,5914,2677,5948,22138,-3271
17605,27952,5844,2645,5907,22108,-3262
17622,27903,5689,2492,5704,22214,-3212
17639,28026,5736,2687,5799,22290,-3112
17655,28057,5793,2760,5799,22264,-3039
17672,28104,5812,2841,5785,22292,-2944
17689,28299,5900,3072,5938,22399,-2866
17705,28197,5824,3087,5891,22373,-2804
17722,28158,5674,2955,5693,22484,-2738
17739,28288,5738,3128,5785,22550,-2657
17755,28306,5793,3198,5789,22513,-2591
17772,28343,5801,3252,5771,22542,-2519
17789,28524,5887,3453,5934,22637,-2481
17805,28400,5820,3433,5888,22580,-2455
17822,28345,5662,3258,5681,22683,-2423
17839,28447,5738,3424,5778,22709,-2354
17855,28473,5767,3483,5776,22706,-2293
17872,28522,5780,3551,5761,22742,-2210
17889,28713,5886,3773,5922,22827,-2149
17905,28613,5799,3788,5874,22814,-2086
17922,28575,5660,3662,5670,22915,-2008
17939,28693,5738,3827,5779,22955,-1952
17955,28695,5776,3839,5774,22919,-1935
17972,28630,5778,3750,5755,22852,-2005
17989,28645,5875,3658,5907,22770,-2249
18005,28301,5754,3205,5839,22547,-2634
18022,27979,5599,2661,5607,22380,-2946
18039,27899,5673,2490,5695,22226,-3205
18055,27769,5681,2283,5681,22088,-3398
18072,27698,5687,2181,5656,22011,-3475
18089,27805,5787,2211,5802,22018,-3591
18105,27650,5665,2195,5739,21985,-3544
18122,27579,5531,2027,5535,22048,-3508
18139,27696,5626,2141,5638,22070,-3497
18155,27746,5640,2329,5635,22106,-3306
18172,27818,5653,2444,5625,22165,-3181
18189,28016,5779,2621,5786,22237,-3165
18205,27902,5644,2656,5714,22258,-3058
18222,27828,5521,2487,5518,22307,-3031
18239,27916,5619,2520,5625,22297,-3105
18256,27910,5616,2578,5611,22294,-3033
18271,27936,5633,2626,5601,22303,-2975
18288,28034,5714,2771,5759,22320,-2988
18305,27948,5610,2636,5577,22338,-2941
18321,27851,5486,2617,5475,22365,-2858
18338,28015,5594,2789,5593,22421,-2804
18355,28051,5592,2849,5583,22459,-2734
18371,28105,5609,2936,5576,22496,-2640
18388,28285,5696,3144,5744,22589,-2600
18405,28184,5596,3055,5562,22588,-2507
18421,28104,5469,3060,5460,22635,-2400
18438,28278,5583,3239,5578,22695,-2339
18455,28303,5580,3300,5563,22723,-2263
18471,28350,5600,3375,5569,22750,-2194
18488,28515,5680,3549,5726,22835,-2177
18505,28405,5582,3433,5549,22823,-2116
18521,28299,5461,3385,5439,22838,-2054
18538,28447,5567,3538,5569,22880,-2031
18555,28467,5577,3572,5560,22890,-1988
18571,28514,5587,3643,5565,22927,-1922
18588,28686,5677,3822,5731,23009,-1909
18605,28589,5581,3726,5539,23008,-1813
18621,28513,5453,3756,5446,23060,-1690
18638,28685,5574,3950,5575,23111,-1625
18655,28715,5575,3995,5558,23140,-1563
18671,28752,5593,4053,5565,23159,-1512
18688,28867,5661,4116,5729,23206,-1613
18705,28615,5567,3771,5531,23048,-1760
18721,28297,5436,3333,5414,22861,-2081
18738,28175,5528,3064,5527,22647,-2463
18755,27970,5514,2743,5503,22456,-2760
18771,27867,5515,2521,5500,22352,-2979
18788,27920,5591,2515,5647,22329,-3132
18805,27737,5497,2311,5455,22240,-3144
18821,27614,5366,2241,5357,22248,-3116
18838,27757,5487,2389,5481,22270,-3092
18855,27786,5482,2458,5478,22304,-3020
18871,27864,5506,2597,5491,22358,-2894
18888,28085,5600,2819,5648,22485,-2829
18905,27999,5502,2769,5467,22497,-2698
18921,27921,5385,2792,5374,22536,-2582
18938,28070,5512,2919,5507,22558,-2588
18955,28071,5511,2929,5506,22560,-2577
18971,28100,5533,2962,5515,22567,-2553
18988,28255,5630,3086,5668,22625,-2582
19005,28115,5532,3025,5492,22583,-2467
19021,28024,5410,2933,5406,22614,-2473
19038,28185,5538,3099,5540,22647,-2441
19055,28218,5542,3151,5539,22676,-2388
19071,28266,5565,3235,5551,22701,-2316
19088,28457,5662,3413,5699,22795,-2286
19105,28348,5563,3404,5527,22785,-2123
19121,28284,5445,3369,5445,22839,-2076
19138,28469,5585,3556,5576,22884,-2020
19155,28516,5593,3639,5582,22923,-1943
19171,28584,5611,3733,5603,22973,-1870
19188,28768,5714,3893,5748,23054,-1855
19205,28645,5605,3863,5575,23040,-1712
19221,28556,5502,3797,5495,23054,-1698
19238,28720,5628,3949,5622,23092,-1673
19255,28744,5637,3993,5628,23107,-1635
19272,28801,5658,4064,5641,23143,-1577
19287,28905,5748,4197,5782,23157,-1585
19304,28848,5563,4098,5610,23285,-1512
19321,28777,5541,4232,5576,23236,-1344
19337,28958,5669,4337,5658,23289,-1321
19354,29021,5668,4420,5670,23353,-1250
19371,29102,5698,4648,5776,23404,-1128
19387,29195,5803,4668,5819,23392,-1151
19404,29052,5608,4420,5654,23444,-1234
19421,28783,5561,4212,5617,23222,-1405
19437,28677,5675,3776,5669,23002,-1893
19454,28425,5654,3365,5650,22771,-2285
19471,28274,5667,3199,5741,22607,-2542
19487,28200,5745,2936,5762,22455,-2826
19504,28027,5539,2675,5594,22488,-2919
19521,27901,5512,2702,5567,22389,-2865
19537,28012,5646,2691,5640,22366,-2949
19554,28028,5638,2728,5638,22390,-2910
19571,28122,5667,2937,5741,22455,-2804
19587,28220,5764,3010,5783,22456,-2773
19604,28198,5580,2966,5624,22618,-2658
19621,28160,5566,3139,5624,22594,-2485
19637,28326,5699,3214,5689,22627,-2475
19654,28351,5695,3249,5696,22656,-2447
19671,28428,5720,3415,5804,22708,-2389
19687,28455,5816,3383,5824,22639,-2441
19704,28359,5620,3222,5666,22739,-2444
19721,28283,5595,3316,5659,22688,-2343
19737,28419,5717,3349,5715,22702,-2366
19754,28446,5711,3391,5713,22735,-2322
19771,28553,5735,3591,5828,22818,-2237
19787,28606,5820,3628,5837,22786,-2209
19804,28547,5629,3539,5672,22918,-2133
19821,28514,5610,3683,5686,22904,-2003
19837,28663,5734,3767,5726,22929,-1959
19854,28714,5722,3843,5725,22992,-1882
19871,28845,5751,3946,5848,23094,-1902
19887,28883,5839,4109,5840,23044,-1731
19904,28832,5638,3996,5683,23194,-1687
19921,28800,5622,4032,5717,23178,-1685
19937,28926,5744,4198,5746,23182,-1548
19954,28954,5734,4240,5739,23220,-1499
19971,29088,5765,4318,5875,23323,-1557
19987,29094,5846,4453,5856,23248,-1403
20004,29026,5652,4328,5689,23374,-1361
20021,29022,5624,4369,5742,23398,-1373
20037,29148,5761,4560,5754,23387,-1194
20054,29207,5750,4650,5753,23457,-1103
20071,29358,5785,4774,5900,23573,-1126
20087,29370,5857,4937,5873,23513,-936
20104,29308,5762,4780,5704,23546,-924
20121,29194,5631,4628,5762,23563,-1134
20137,29102,5749,4419,5745,23353,-1326
20154,28818,5731,3977,5726,23087,-1749
20171,28672,5741,3538,5861,22931,-2323
20187,28454,5781,3356,5793,22673,-2437
20204,28226,5667,2967,5608,22559,-2641
20221,28127,5535,2834,5664,22592,-2830
20237,28171,5660,2921,5660,22511,-2739
20254,28172,5661,2925,5653,22511,-2728
20271,28289,5696,2994,5807,22593,-2813
20288,28285,5751,3190,5765,22534,-2575
20303,28185,5549,3091,5591,22636,-2500
20320,28307,5672,3286,5666,22635,-2380
20337,28423,5670,3379,5660,22753,-2281
20353,28478,5666,3446,5663,22812,-2217
20370,28583,5826,3626,5810,22757,-2184
20387,28531,5756,3494,5665,22775,-2171
20403,28389,5545,3412,5584,22844,-2172
20420,28436,5671,3506,5660,22765,-2154
20437,28513,5659,3518,5658,22854,-2140
20453,28544,5662,3555,5649,22882,-2094
20470,28658,5811,3750,5798,22847,-2048
20487,28619,5734,3656,5646,22885,-1990
20503,28517,5528,3655,5566,22989,-1911
20520,28623,5656,3821,5643,22967,-1822
20537,28720,5647,3894,5640,23073,-1746
20553,28785,5651,3988,5625,23134,-1637
20570,28939,5809,4233,5795,23130,-1562
20587,28904,5743,4165,5646,23161,-1481
20603,28809,5532,4159,5564,23277,-1405
20620,28920,5652,4321,5644,23268,-1323
20637,29001,5653,4376,5642,23348,-1266
20653,29048,5654,4435,5642,23394,-1207
20670,29180,5806,4626,5794,23374,-1168
20687,29113,5728,4522,5642,23385,-1120
20703,29007,5521,4484,5560,23486,-1076
20720,29116,5652,4637,5640,23464,-1003
20737,29191,5644,4699,5630,23547,-931
20753,29263,5652,4780,5642,23611,-862
20770,29431,5805,5040,5790,23626,-750
20787,29383,5742,5087,5644,23641,-557
20803,29303,5529,4965,5573,23774,-608
20820,29415,5665,5094,5655,23750,-561
20837,29373,5656,4975,5646,23717,-671
20853,29232,5657,4668,5639,23575,-971
20870,29078,5790,4415,5772,23288,-1357
20887,28724,5688,3908,5609,23036,-1701
20903,28417,5472,3421,5504,22945,-2083
20920,28399,5596,3367,5587,22803,-2220
20937,28356,5581,3287,5573,22775,-2286
20953,28374,5590,3275,5573,22784,-2298
20970,28522,5692,3489,5735,22830,-2246
20987,28450,5666,3521,5593,22784,-2072
21003,28393,5495,3446,5518,22898,-2072
21020,28593,5545,3691,5621,23048,-1930
21037,28680,5644,3840,5635,23036,-1795
21053,28765,5671,3921,5645,23094,-1724
21070,28938,5773,4146,5824,23165,-1678
21087,28825,5754,4109,5683,23071,-1574
21103,28719,5590,3930,5613,23129,-1683
21120,28855,5653,4055,5723,23202,-1668
21137,28874,5739,4081,5726,23135,-1645
21153,28921,5757,4119,5737,23164,-1618
21170,29088,5863,4330,5905,23225,-1575
21187,28990,5820,4336,5758,23170,-1422
21203,28908,5662,4204,5687,23246,-1483
21220,29074,5722,4393,5786,23352,-1393
21237,29119,5802,4475,5787,23317,-1312
21254,29193,5811,4556,5788,23382,-1232
21270,29377,5909,4805,5942,23468,-1137
21287,29289,5854,4828,5794,23435,-966
21304,29217,5696,4711,5720,23521,-1009
21319,29377,5830,4899,5822,23547,-923
21336,29431,5831,4970,5826,23600,-856
21353,29493,5852,5071,5846,23641,-775
21369,29608,5974,5246,5984,23634,-738
21386,29536,5807,5117,5833,23729,-716
21403,29450,5727,5056,5720,23723,-664
21419,29589,5848,5233,5846,23741,-613
21436,29635,5845,5289,5840,23790,-551
21453,29701,5870,5410,5867,23831,-457
21469,29830,5985,5614,5996,23845,-382
21486,29792,5817,5538,5851,23975,-313
21503,29725,5750,5507,5737,23975,-230
21519,29861,5869,5686,5867,23992,-181
21536,29835,5865,5620,5852,23970,-232
21553,29719,5867,5449,5866,23852,-417
21569,29568,5974,5102,5985,23594,-883
21586,29178,5773,4489,5808,23405,-1319
21603,28850,5678,4042,5666,23172,-1624
21619,28823,5781,3914,5771,23042,-1857
21636,28748,5773,3812,5759,22975,-1947
21653,28746,5788,3845,5783,22958,-1938
21669,28837,5888,3956,5917,22949,-1961
21686,28778,5728,3854,5762,23050,-1908
21703,28714,5663,3871,5646,23051,-1775
21719,28896,5784,4110,5782,23112,-1672
21736,28967,5787,4211,5775,23180,-1564
21753,29038,5802,4312,5802,23236,-1490
21769,29149,5911,4519,5929,23238,-1410
21786,29056,5734,4336,5772,23322,-1436
21803,28933,5672,4241,5648,23261,-1407
21819,29050,5782,4356,5778,23268,-1422
21836,29048,5780,4355,5759,23268,-1404
21853,29073,5789,4386,5776,23284,-1390
21869,29180,5884,4562,5914,23296,-1352
21886,29102,5710,4425,5755,23392,-1330
21903,29010,5657,4385,5630,23353,-1245
21919,29156,5764,4559,5754,23392,-1195
21936,29194,5753,4608,5740,23441,-1132
21953,29245,5768,4701,5750,23477,-1049
21969,29365,5846,4913,5874,23519,-961
21986,29301,5734,4815,5703,23567,-888
22003,29219,5598,4788,5575,23621,-787
22019,29365,5703,4966,5688,23662,-722
22036,29391,5677,5020,5671,23714,-651
22053,29434,5698,5072,5684,23736,-612
22069,29543,5781,5244,5810,23762,-566
22086,29460,5668,5106,5641,23792,-535
22103,29360,5546,5056,5514,23814,-458
22119,29500,5652,5209,5650,23848,-441
22136,29528,5648,5256,5623,23880,-367
22153,29571,5664,5325,5664,23907,-339
22169,29700,5756,5537,5789,23944,-252
22186,29655,5656,5446,5625,23999,-179
22203,29586,5539,5456,5507,24047,-51
22219,29721,5648,5589,5645,24073,-56
22236,29663,5644,5491,5634,24019,-143
22253,29510,5654,5160,5663,23856,-503
22269,29334,5723,4841,5762,23611,-921
22286,28933,5597,4235,5564,23336,-1329
22303,28610,5460,3778,5436,23150,-1658
22320,28591,5557,3688,5551,23034,-1863
22335,28510,5544,3585,5533,22966,-1948
22352,28503,5695,3649,5566,22808,-1917
22369,28597,5644,3611,5616,22953,-2005
22385,28419,5466,3584,5510,22953,-1926
22402,28440,5539,3624,5417,22901,-1793
22419,28616,5546,3787,5533,23070,-1746
22435,28672,5539,3904,5538,23133,-1634
22452,28746,5704,4096,5593,23042,-1497
22469,28870,5662,4097,5633,23208,-1536
