Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
22485,28682,5478,4040,5533,23204,-1493
22502,28654,5554,4008,5431,23100,-1423
22519,28765,5549,4030,5538,23216,-1508
22535,28755,5545,4052,5532,23210,-1480
22552,28783,5695,4154,5587,23088,-1433
22569,28872,5641,4204,5616,23231,-1412
22585,28696,5448,4078,5506,23248,-1428
22602,28697,5529,4100,5400,23168,-1300
22619,28850,5526,4213,5516,23324,-1303
22635,28867,5526,4277,5510,23341,-1233
22652,28937,5671,4452,5568,23266,-1116
22669,29060,5621,4552,5593,23439,-1041
22685,28907,5439,4472,5479,23468,-1007
22702,28924,5517,4531,5392,23407,-861
22719,29097,5507,4641,5505,23590,-864
22735,29106,5502,4693,5498,23604,-805
22752,29163,5657,4852,5571,23506,-719
22769,29278,5610,4904,5583,23668,-679
22785,29105,5433,4792,5470,23672,-678
22802,29106,5511,4830,5403,23595,-573
22819,29264,5526,4933,5515,23738,-582
22835,29286,5519,4982,5515,23767,-533
22852,29367,5552,5168,5608,23815,-440
22869,29492,5639,5256,5605,23853,-349
22885,29341,5457,5181,5508,23884,-327
22902,29370,5438,5260,5449,23932,-189
22919,29489,5556,5270,5547,23933,-277
22935,29383,5545,5078,5548,23838,-470
22952,29177,5565,4849,5635,23612,-786
22969,28992,5636,4353,5592,23356,-1239
22985,28575,5429,3822,5482,23146,-1660
23002,28376,5388,3618,5410,22988,-1792
23019,28405,5500,3467,5499,22905,-2032
23035,28354,5487,3393,5489,22867,-2096
23052,28366,5497,3524,5570,22869,-2046
23069,28441,5592,3524,5549,22849,-2025
23085,28285,5399,3422,5451,22886,-2029
23102,28317,5381,3556,5410,22936,-1854
23119,28499,5505,3683,5515,22994,-1832
23135,28554,5503,3767,5501,23051,-1734
23152,28621,5529,3980,5601,23092,-1621
23169,28712,5636,3986,5575,23076,-1589
23185,28519,5431,3829,5479,23088,-1650
23202,28503,5404,3882,5450,23099,-1568
23219,28620,5524,3863,5525,23096,-1662
23235,28632,5517,3871,5514,23115,-1643
23252,28668,5535,4038,5610,23133,-1572
23269,28740,5625,4038,5573,23115,-1535
23285,28567,5430,3913,5483,23137,-1570
23302,28599,5414,4027,5453,23185,-1426
23319,28757,5532,4103,5521,23225,-1418
23336,28792,5520,4160,5525,23272,-1365
23351,28993,5688,4392,5627,23305,-1235
23368,28975,5544,4331,5570,23431,-1239
23385,28817,5455,4282,5420,23362,-1138
23401,28983,5549,4469,5476,23434,-1007
23418,29016,5542,4525,5539,23474,-1014
23435,29048,5542,4605,5562,23506,-957
23451,29230,5700,4769,5645,23530,-876
23468,29182,5554,4685,5585,23628,-900
23485,29012,5472,4653,5442,23540,-789
23501,29166,5568,4762,5505,23598,-743
23518,29196,5564,4821,5562,23632,-741
23535,29243,5562,4885,5581,23681,-696
23551,29443,5730,5122,5687,23713,-565
23568,29422,5579,5063,5608,23843,-545
23585,29266,5501,5047,5476,23765,-429
23601,29401,5599,5139,5555,23802,-416
23618,29359,5597,5072,5589,23762,-517
23635,29230,5588,4795,5605,23642,-810
23651,29164,5743,4587,5691,23421,-1104
23668,28839,5565,4078,5582,23274,-1504
23685,28462,5456,3664,5448,23006,-1784
23701,28463,5563,3549,5521,22900,-1972
23718,28395,5558,3455,5541,22837,-2086
23735,28381,5542,3420,5561,22839,-2141
23751,28529,5710,3602,5677,22819,-2075
23768,28491,5663,3515,5576,22828,-2061
23785,28354,5471,3545,5457,22883,-1912
23801,28535,5580,3729,5563,22955,-1834
23818,28608,5599,3830,5581,23009,-1751
23835,28665,5592,3927,5616,23073,-1689
23851,28836,5757,4120,5739,23079,-1619
23868,28768,5711,3992,5635,23057,-1643
23885,28588,5507,3903,5505,23081,-1602
23901,28712,5630,3983,5620,23082,-1637
23918,28712,5630,3992,5620,23082,-1628
23935,28732,5628,4024,5645,23104,-1621
23951,28887,5796,4199,5782,23091,-1583
23968,28834,5740,4095,5653,23094,-1558
23985,28692,5535,4080,5537,23157,-1457
24001,28844,5667,4225,5662,23177,-1437
24018,28893,5671,4280,5665,23222,-1385
24035,28950,5677,4363,5698,23273,-1335
24051,29127,5845,4591,5835,23282,-1244
24068,29098,5792,4524,5695,23306,-1171
24085,28970,5594,4515,5594,23376,-1079
24101,29127,5722,4663,5712,23405,-1049
24118,29159,5724,4702,5716,23435,-1014
24135,29194,5726,4741,5744,23468,-1003
24151,29346,5887,4938,5872,23459,-934
24168,29284,5826,4824,5740,23458,-916
24185,29156,5624,4798,5634,23532,-836
24201,29311,5756,4931,5746,23555,-815
24218,29347,5768,4983,5753,23579,-770
24235,29401,5767,5053,5778,23634,-725
24251,29552,5927,5271,5914,23625,-643
24268,29495,5859,5184,5772,23636,-588
24285,29368,5660,5121,5661,23708,-540
24301,29462,5775,5164,5775,23687,-611
24318,29339,5770,4974,5763,23569,-789
24335,29166,5755,4613,5769,23411,-1156
24352,29057,5893,4413,5881,23164,-1468
24367,28693,5698,3947,5721,22995,-1774
24384,28463,5600,3617,5584,22863,-1967
24401,28499,5691,3601,5682,22808,-2081
24417,28459,5676,3546,5670,22783,-2124
24434,28473,5746,3572,5685,22727,-2113
24451,28596,5824,3771,5779,22772,-2008
24467,28482,5651,3707,5676,22831,-1969
24484,28492,5590,3706,5564,22902,-1858
24501,28659,5693,3948,5679,22966,-1731
24517,28706,5691,4023,5686,23015,-1663
24534,28764,5786,4076,5706,22978,-1630
24551,28856,5850,4231,5789,23006,-1558
24567,28690,5660,4063,5690,23030,-1627
24584,28643,5602,3945,5563,23041,-1618
24601,28747,5692,4075,5685,23055,-1610
24617,28744,5680,4074,5679,23064,-1605
24634,28787,5704,4134,5705,23083,-1571
24651,28892,5842,4312,5783,23050,-1471
24667,28756,5667,4196,5689,23089,-1493
24684,28743,5574,4121,5577,23169,-1456
24701,28883,5699,4327,5689,23184,-1362
24717,28908,5698,4367,5691,23210,-1324
24734,28985,5711,4468,5713,23274,-1245
24751,29108,5840,4679,5797,23268,-1118
24767,28978,5673,4587,5700,23305,-1113
24784,28972,5592,4523,5576,23380,-1053
24801,29104,5702,4697,5694,23402,-997
24817,29116,5698,4727,5687,23418,-960
24834,29165,5708,4782,5705,23457,-923
24851,29265,5833,4956,5792,23432,-836
24867,29114,5654,4818,5687,23460,-869
24884,29093,5579,4748,5566,23514,-818
24901,29226,5691,4923,5671,23535,-748
24917,29260,5683,4979,5672,23577,-693
24934,29323,5694,5073,5688,23629,-615
24951,29432,5815,5248,5778,23617,-530
24967,29257,5632,5075,5662,23625,-587
24984,29148,5547,4864,5537,23601,-673
25001,29100,5652,4675,5642,23448,-967
25017,28870,5633,4281,5612,23237,-1331
25034,28632,5615,3964,5614,23017,-1650
25051,28533,5706,3746,5679,22827,-1933
25067,28210,5522,3406,5554,22688,-2148
25084,28123,5447,3210,5438,22676,-2228
25101,28187,5552,3257,5546,22635,-2289
25117,28156,5539,3241,5530,22617,-2289
25134,28194,5547,3321,5548,22647,-2227
25151,28304,5661,3479,5628,22643,-2149
25167,28173,5483,3400,5515,22690,-2115
25184,28197,5426,3400,5413,22771,-2013
25201,28345,5539,3588,5534,22806,-1946
25217,28368,5543,3616,5531,22825,-1915
25234,28387,5554,3693,5545,22833,-1852
25251,28469,5654,3764,5628,22815,-1864
25267,28284,5491,3591,5526,22793,-1935
25284,28255,5433,3517,5412,22822,-1895
25301,28370,5535,3625,5536,22835,-1911
25317,28374,5534,3644,5530,22840,-1886
25334,28427,5552,3785,5550,22875,-1765
25351,28540,5654,3889,5685,22886,-1796
25368,28473,5501,3788,5535,22972,-1747
25383,28505,5533,3782,5422,22972,-1640
25400,28555,5552,3933,5550,23003,-1617
25417,28589,5565,4013,5549,23024,-1536
25433,28785,5704,4168,5577,23081,-1409
25450,28782,5582,4211,5663,23200,-1452
25467,28626,5524,4176,5471,23102,-1295
25483,28745,5576,4164,5450,23169,-1286
25500,28765,5589,4276,5574,23176,-1298
25517,28780,5587,4291,5580,23193,-1289
25533,28963,5745,4436,5610,23218,-1174
25550,28945,5710,4451,5685,23235,-1234
25567,28791,5546,4426,5485,23245,-1059
25583,28922,5617,4433,5484,23305,-1051
25600,28960,5627,4584,5613,23333,-1029
25617,28996,5629,4647,5613,23367,-966
25633,29182,5782,4782,5654,23400,-872
25650,29144,5751,4745,5727,23393,-982
25667,28868,5579,4504,5524,23289,-1020
25683,28790,5641,4160,5504,23149,-1344
25700,28550,5627,3872,5620,22923,-1748
25717,28331,5592,3490,5604,22739,-2114
25733,28339,5757,3351,5626,22582,-2275
25750,28175,5696,3148,5684,22479,-2536
25767,27915,5518,2977,5463,22397,-2486
25783,27977,5587,2892,5454,22390,-2562
25800,27957,5582,2947,5573,22375,-2626
25817,27962,5590,2979,5582,22372,-2603
25833,28154,5747,3140,5628,22407,-2488
25850,28163,5705,3181,5685,22458,-2504
25867,28028,5536,3207,5486,22492,-2279
25883,28163,5617,3249,5487,22546,-2238
25900,28177,5611,3327,5605,22566,-2278
25917,28183,5614,3331,5614,22569,-2283
25933,28333,5770,3438,5667,22563,-2229
25950,28282,5726,3371,5706,22556,-2335
25967,28096,5555,3314,5499,22541,-2185
25983,28204,5635,3321,5510,22569,-2189
26000,28229,5646,3395,5633,22583,-2238
26017,28247,5644,3454,5637,22603,-2183
26033,28442,5802,3620,5702,22640,-2082
26050,28432,5762,3599,5736,22670,-2137
26067,28285,5592,3617,5542,22693,-1925
26083,28422,5691,3679,5563,22731,-1884
26100,28465,5683,3777,5682,22782,-1905
26117,28500,5696,3855,5692,22804,-1837
26133,28699,5853,4026,5771,22846,-1745
26150,28685,5824,3990,5786,22861,-1796
26167,28518,5640,3979,5696,22878,-1717
26183,28654,5750,4036,5638,22904,-1602
26200,28681,5756,4094,5743,22925,-1649
26217,28695,5759,4136,5752,22936,-1616
26233,28885,5925,4310,5858,22960,-1548
26250,28872,5884,4265,5846,22988,-1581
26267,28729,5703,4282,5757,23026,-1475
26283,28752,5803,4373,5714,22949,-1341
26300,28916,5815,4448,5808,23101,-1360
26317,28931,5816,4488,5810,23115,-1322
26333,28955,5977,4621,5919,22978,-1298
26350,28971,5940,4400,5892,23031,-1492
26367,28638,5741,4063,5794,22897,-1731
26384,28406,5828,3796,5734,22578,-1938
26399,28352,5806,3484,5803,22546,-2319
26416,28196,5793,3267,5807,22403,-2540
26433,28253,5947,3217,5930,22306,-2713
26449,28029,5794,3002,5847,22235,-2845
26466,27901,5699,2853,5666,22202,-2813
26483,28011,5804,2960,5794,22207,-2834
26499,28031,5798,3006,5801,22233,-2795
26516,28093,5811,3117,5823,22282,-2706
26533,28301,5977,3355,5958,22324,-2603
26549,28204,5845,3328,5876,22359,-2548
26566,28146,5753,3288,5723,22393,-2435
26583,28288,5859,3417,5847,22429,-2430
26599,28282,5851,3416,5855,22431,-2439
26616,28286,5858,3446,5865,22428,-2419
26633,28442,6010,3563,5987,22432,-2424
26649,28283,5858,3458,5897,22425,-2439
26666,28197,5774,3356,5744,22423,-2388
26683,28337,5867,3506,5860,22470,-2354
26699,28354,5858,3543,5862,22496,-2319
26716,28391,5854,3613,5875,22537,-2262
26733,28582,6026,3815,6001,22556,-2186
26749,28452,5881,3741,5903,22571,-2162
26766,28394,5784,3692,5765,22610,-2073
26783,28549,5890,3865,5884,22659,-2019
26799,28581,5885,3924,5882,22696,-1958
26816,28617,5885,3990,5895,22732,-1905
26833,28793,6044,4158,6014,22749,-1856
26849,28645,5894,4063,5918,22751,-1855
26866,28569,5808,3980,5786,22761,-1806
26883,28718,5911,4120,5902,22807,-1782
26899,28735,5906,4148,5895,22829,-1747
26916,28765,5902,4203,5927,22863,-1724
26933,28946,6068,4399,6027,22878,-1628
26949,28812,5919,4324,5938,22893,-1614
26966,28755,5816,4263,5802,22939,-1539
26983,28905,5935,4427,5919,22970,-1492
26999,28922,5918,4453,5911,23004,-1458
27016,28925,5920,4461,5931,23005,-1470
27033,28998,6065,4465,6030,22933,-1565
27049,28692,5904,4082,5914,22788,-1832
27066,28376,5786,3639,5773,22590,-2134
27083,28299,5872,3397,5836,22427,-2439
27099,28135,5830,3149,5835,22305,-2686
27116,28021,5817,3005,5844,22204,-2839
27133,28088,5971,3029,5938,22117,-2909
27149,27882,5796,2840,5816,22086,-2976
27166,27781,5700,2722,5684,22081,-2962
27183,27911,5799,2877,5782,22112,-2905
27199,27951,5793,2942,5792,22158,-2850
27216,28007,5793,3053,5814,22214,-2761
27233,28191,5952,3284,5936,22239,-2652
27249,28153,5791,3208,5801,22362,-2593
27266,27989,5687,3109,5683,22302,-2574
27283,28110,5793,3229,5782,22317,-2553
27299,28098,5783,3217,5777,22315,-2560
27316,28104,5772,3243,5799,22332,-2556
27333,28230,5917,3381,5911,22313,-2530
27349,28164,5750,3264,5774,22414,-2510
27366,28012,5649,3179,5653,22363,-2474
27383,28143,5759,3325,5750,22384,-2425
27400,28166,5751,3372,5744,22415,-2372
27415,28289,5782,3450,5765,22507,-2315
27432,28367,5897,3597,5846,22470,-2249
27449,28235,5728,3555,5674,22507,-2119
27465,28243,5621,3499,5625,22622,-2126
27482,28347,5750,3676,5736,22597,-2060
27499,28365,5737,3729,5724,22628,-1995
27515,28497,5781,3788,5754,22716,-1966
27532,28548,5888,3920,5854,22660,-1934
27549,28406,5714,3847,5654,22692,-1807
27565,28400,5612,3760,5606,22788,-1846
27582,28483,5731,3906,5725,22752,-1819
27599,28505,5726,3958,5725,22779,-1767
27615,28650,5780,4030,5746,22870,-1716
27632,28704,5889,4187,5835,22815,-1648
27649,28582,5717,4157,5653,22865,-1496
27665,28611,5629,4098,5622,22982,-1524
27682,28689,5747,4265,5741,22942,-1476
27699,28688,5743,4239,5737,22945,-1498
27715,28730,5812,4134,5752,22918,-1618
27732,28566,5889,3945,5835,22677,-1890
27749,28185,5699,3459,5626,22486,-2167
27765,27988,5593,3018,5572,22395,-2554
27782,27850,5688,2882,5678,22162,-2796
27799,27738,5668,2684,5670,22070,-2986
27815,27784,5751,2603,5680,22033,-3077
27832,27735,5811,2634,5761,21924,-3127
27849,27546,5631,2499,5570,21915,-3071
27865,27568,5566,2409,5539,22002,-3130
27882,27638,5669,2572,5664,21969,-3092
27899,27691,5667,2678,5660,22024,-2982
27915,27870,5764,2792,5688,22106,-2896
27932,27916,5830,2961,5776,22086,-2815
27949,27769,5654,2912,5592,22115,-2680
27965,27829,5604,2807,5565,22225,-2758
27982,27836,5686,2921,5676,22150,-2755
27999,27837,5680,2929,5675,22157,-2746
28015,27989,5773,2968,5691,22216,-2723
28032,27971,5822,3070,5774,22149,-2704
28049,27821,5648,3011,5676,22173,-2665
28065,27903,5607,2942,5556,22296,-2614
28082,27950,5680,3118,5681,22270,-2563
28099,27976,5682,3185,5674,22294,-2489
28115,28045,5775,3276,5695,22270,-2419
28132,28174,5824,3417,5784,22350,-2367
28149,28045,5661,3400,5680,22384,-2280
28165,28042,5622,3345,5562,22420,-2217
28182,28192,5698,3529,5689,22494,-2160
28199,28223,5699,3593,5687,22524,-2094
28215,28279,5795,3669,5712,22484,-2043
28232,28387,5831,3759,5792,22556,-2033
28249,28233,5663,3705,5684,22570,-1979
28265,28220,5633,3631,5570,22587,-1939
28282,28365,5707,3800,5695,22658,-1895
28299,28391,5699,3860,5697,22692,-1837
28315,28461,5809,3977,5725,22652,-1748
28332,28592,5842,4101,5812,22750,-1711
28349,28455,5687,4084,5708,22768,-1624
28365,28462,5670,4030,5602,22792,-1572
28382,28593,5730,4171,5719,22863,-1548
28399,28553,5732,4096,5721,22821,-1625
28416,28431,5838,3933,5735,22593,-1802
28431,28250,5742,3629,5801,22508,-2172
28448,27916,5662,3070,5596,22254,-2526
28465,27807,5637,2742,5673,22170,-2931
28481,27668,5663,2637,5665,22005,-3028
28498,27569,5665,2508,5646,21904,-3138
28515,27659,5771,2488,5802,21888,-3314
28531,27487,5676,2468,5749,21811,-3281
28548,27392,5617,2255,5555,21775,-3300
28565,27490,5627,2316,5659,21863,-3343
28581,27531,5665,2493,5660,21866,-3167
28598,27598,5685,2603,5659,21913,-3056
28615,27809,5808,2799,5825,22001,-3026
28631,27712,5703,2860,5776,22009,-2916
28648,27656,5643,2709,5589,22013,-2880
28665,27756,5685,2760,5702,22071,-2942
28681,27750,5701,2846,5703,22049,-2857
28698,27751,5695,2868,5679,22056,-2811
28715,27920,5849,2976,5854,22071,-2878
28731,27800,5724,2991,5792,22076,-2801
28748,27740,5646,2858,5582,22094,-2724
28765,27864,5706,2956,5705,22158,-2749
28781,27902,5705,3110,5703,22197,-2593
28798,27946,5728,3187,5707,22218,-2520
28815,28155,5874,3357,5874,22281,-2517
28831,28052,5741,3406,5815,22311,-2409
28848,28021,5680,3308,5616,22341,-2308
28865,28156,5744,3429,5739,22412,-2310
28881,28193,5756,3572,5739,22437,-2167
28898,28234,5759,3636,5748,22475,-2112
28915,28425,5912,3776,5784,22513,-2008
28931,28303,5780,3783,5847,22523,-2064
28948,28242,5704,3662,5643,22538,-1981
28965,28362,5779,3745,5650,22583,-1905
28981,28395,5785,3861,5776,22610,-1915
28998,28420,5785,3935,5782,22635,-1847
29015,28628,5948,4097,5831,22680,-1734
29031,28634,5816,4131,5882,22818,-1751
29048,28488,5733,4054,5681,22755,-1627
29065,28623,5819,4179,5688,22804,-1509
29081,28651,5816,4265,5815,22835,-1550
29098,28627,5823,4242,5821,22804,-1579
29115,28688,5967,4142,5868,22721,-1726
29131,28441,5817,3786,5893,22624,-2107
29148,28040,5727,3299,5669,22313,-2370
29165,27955,5787,3028,5663,22168,-2635
29181,27805,5778,2858,5766,22027,-2908
29198,27706,5761,2747,5764,21945,-3017
29215,27826,5913,2773,5821,21913,-3048
29231,27757,5777,2683,5848,21980,-3165
29248,27564,5694,2563,5644,21870,-3081
29265,27701,5783,2698,5667,21918,-2969
29281,27763,5793,2833,5784,21970,-2951
29298,27825,5800,2974,5803,22025,-2829
29315,28057,5970,3196,5892,22087,-2696
29331,28055,5832,3177,5903,22223,-2726
29348,27887,5762,3069,5708,22125,-2639
29365,28014,5858,3194,5752,22156,-2558
29381,28029,5863,3242,5866,22166,-2624
29398,28041,5874,3289,5877,22167,-2588
29415,28223,6037,3440,5969,22186,-2529
29432,28201,5896,3377,5959,22305,-2582
29447,28012,5789,3304,5780,22223,-2476
29464,28188,5912,3476,5904,22276,-2428
29481,28227,5922,3555,5912,22305,-2357
29497,28303,5956,3654,5949,22347,-2295
29514,28497,6100,3835,6095,22397,-2260
29531,28392,5974,3835,5937,22418,-2102
29547,28330,5864,3798,5863,22466,-2065
29564,28515,6001,3977,5993,22514,-2016
29581,28558,6001,4049,6010,22557,-1961
29597,28635,6042,4155,6017,22593,-1862
29614,28806,6186,4287,6161,22620,-1874
29631,28671,6041,4246,5999,22630,-1753
29647,28589,5924,4168,5923,22665,-1755
29664,28749,6060,4318,6051,22689,-1733
29681,28777,6061,4370,6056,22716,-1686
29697,28847,6090,4426,6074,22757,-1648
29714,29013,6236,4607,6207,22777,-1600
29731,28903,6088,4593,6045,22815,-1452
29747,28838,5981,4549,5970,22857,-1421
29764,29015,6109,4719,6098,22906,-1379
29781,29036,6109,4776,6101,22927,-1325
29797,29088,6133,4804,6113,22955,-1309
29814,29136,6261,4784,6236,22875,-1452
29831,28814,6099,4396,6133,22715,-1737
29847,28503,5965,3922,5968,22538,-2046
29864,28393,6071,3699,6067,22322,-2368
29881,28234,6053,3419,6045,22181,-2626
29897,28120,6058,3297,6042,22062,-2745
29914,28222,6183,3311,6149,22039,-2838
29931,28025,6022,3174,6050,22003,-2876
29947,27933,5914,3081,5913,22019,-2832
29964,28088,6040,3245,6031,22048,-2786
29981,28128,6034,3347,6027,22094,-2680
29997,28213,6062,3479,6056,22151,-2577
