Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
12043,49583,895,33080,857,48688,32223
12059,49628,919,33112,883,48709,32229
12076,49660,961,33165,912,48699,32253
12093,49711,978,33207,947,48733,32260
12109,49686,948,33192,922,48738,32270
12126,49685,913,33173,892,48772,32281
12143,49658,893,33147,855,48765,32292
12160,49693,921,33168,882,48772,32286
12175,49731,960,33206,931,48771,32275
12192,49703,972,33197,949,48731,32248
12209,49625,954,33093,913,48671,32180
12225,49517,915,32983,882,48602,32101
12242,49459,908,32886,865,48551,32021
12259,49428,924,32888,895,48504,31993
12275,49450,963,32899,933,48487,31966
12292,49448,978,32910,951,48470,31959
12309,49438,954,32866,912,48484,31954
12325,49413,916,32860,882,48497,31978
12342,49429,906,32852,868,48523,31984
12359,49469,930,32906,901,48539,32005
12375,49524,968,32953,936,48556,32017
12392,49549,989,33008,955,48560,32053
12409,49548,956,32965,922,48592,32043
12425,49525,917,32963,880,48608,32083
12442,49546,910,32953,870,48636,32083
12459,49564,927,33003,902,48637,32101
12475,49614,973,33029,944,48641,32085
12492,49619,987,33064,959,48632,32105
12509,49611,961,33027,918,48650,32109
12525,49580,917,33020,884,48663,32136
12542,49601,908,32996,868,48693,32128
12559,49618,927,33049,897,48691,32152
12575,49681,974,33077,943,48707,32134
12592,49688,985,33130,956,48703,32174
12609,49684,959,33090,918,48725,32172
12625,49659,920,33082,886,48739,32196
12642,49670,907,33059,866,48763,32193
12659,49695,926,33122,900,48769,32222
12675,49749,968,33146,938,48781,32208
12692,49765,986,33194,959,48779,32235
12709,49757,959,33155,920,48798,32235
12725,49730,920,33143,904,48810,32239
12742,49746,902,33123,866,48844,32257
12759,49757,923,33163,895,48834,32268
12775,49785,967,33170,914,48818,32256
12792,49741,985,33153,953,48756,32200
12809,49660,955,33044,916,48705,32128
12825,49557,920,32950,899,48637,32051
12842,49503,904,32870,866,48599,32004
12859,49512,921,32889,898,48591,31991
12875,49547,959,32907,913,48588,31994
12892,49563,979,32942,948,48584,31994
12909,49544,953,32901,914,48591,31987
12925,49522,917,32893,896,48605,31997
12942,49534,897,32885,860,48637,32025
12959,49580,921,32945,892,48659,32053
12975,49648,959,32996,912,48689,32084
12992,49683,978,33045,950,48705,32095
13009,49673,958,33022,908,48715,32114
13025,49651,916,33008,892,48735,32116
13042,49640,894,32997,864,48746,32133
13059,49683,918,33038,891,48765,32147
13075,49733,962,33058,907,48771,32151
13092,49750,979,33107,949,48771,32158
13109,49734,948,33071,910,48786,32161
13125,49701,912,33060,896,48789,32164
13142,49702,890,33032,854,48812,32178
13159,49735,915,33087,885,48820,32202
13176,49783,953,33110,908,48830,32202
13191,49806,973,33170,922,48833,32248
13208,49775,937,33132,913,48838,32219
13225,49761,911,33099,874,48850,32225
13241,49778,894,33095,876,48884,32219
13258,49820,931,33145,885,48889,32260
13275,49848,961,33200,932,48887,32268
13291,49863,978,33224,923,48885,32301
13308,49835,933,33180,912,48902,32268
13325,49821,912,33149,871,48909,32278
13341,49835,897,33149,880,48938,32269
13358,49859,931,33179,891,48928,32288
13375,49850,957,33180,925,48893,32255
13391,49809,973,33145,924,48836,32221
13408,49723,939,33043,910,48784,32133
13425,49651,911,32952,874,48740,32078
13441,49619,889,32903,874,48730,32029
13458,49639,924,32933,892,48715,32041
13475,49666,954,32963,927,48712,32036
13491,49681,974,32987,920,48707,32067
13508,49648,929,32951,906,48719,32045
13525,49651,906,32923,865,48745,32058
13541,49656,886,32935,871,48770,32064
13558,49716,923,32989,878,48793,32111
13575,49773,949,33056,920,48824,32136
13591,49783,969,33092,916,48814,32176
13608,49759,926,33053,900,48833,32153
13625,49743,898,33031,862,48845,32169
13641,49756,881,33021,851,48875,32170
13658,49799,920,33062,878,48879,32184
13675,49831,946,33114,921,48885,32193
13691,49845,962,33132,934,48883,32198
13708,49830,928,33099,900,48902,32199
13725,49793,905,33072,864,48888,32208
13741,49803,885,33071,851,48918,32220
13758,49830,920,33115,875,48910,32240
13775,49887,945,33162,922,48942,32240
13791,49903,970,33200,936,48933,32264
13808,49894,926,33165,904,48968,32261
13825,49862,906,33134,862,48956,32272
13841,49855,888,33125,846,48967,32279
13858,49892,917,33160,877,48975,32283
13875,49934,946,33220,923,48988,32297
13891,49953,969,33237,933,48984,32304
13908,49938,925,33195,896,49013,32299
13925,49895,906,33159,866,48989,32293
13941,49853,885,33110,850,48968,32260
13958,49824,919,33096,882,48905,32214
13975,49811,938,33082,914,48873,32168
13991,49779,969,33045,934,48810,32111
14008,49725,927,32971,901,48798,32070
14025,49674,910,32912,869,48764,32043
14041,49653,877,32894,848,48776,32046
14058,49690,922,32939,883,48768,32056
14075,49743,947,32993,921,48796,32072
14091,49769,975,33018,943,48794,32075
14108,49760,938,32994,908,48822,32086
14125,49734,913,32968,872,48821,32096
14141,49739,885,32970,857,48854,32113
14158,49785,924,33029,886,48861,32143
14175,49842,954,33077,929,48888,32148
14192,49859,974,33111,941,48885,32170
14207,49831,935,33069,893,48896,32176
14224,49784,898,33045,866,48886,32179
14241,49807,890,33058,873,48917,32185
14257,49850,925,33074,901,48925,32173
14274,49893,967,33127,924,48926,32203
14291,49910,979,33128,924,48931,32204
14307,49876,935,33118,897,48941,32221
14324,49843,899,33094,867,48944,32227
14341,49860,891,33107,873,48969,32234
14357,49904,926,33135,904,48978,32231
14374,49963,964,33186,929,48999,32257
14391,49972,982,33180,925,48990,32255
14407,49939,935,33176,898,49004,32278
14424,49907,902,33151,876,49005,32275
14441,49923,896,33162,873,49027,32289
14457,49968,929,33186,904,49039,32282
14474,50021,970,33228,927,49051,32301
14491,50016,981,33219,926,49035,32293
14507,49940,945,33158,916,48995,32242
14524,49834,901,33050,876,48933,32174
14541,49769,889,33000,878,48880,32122
14557,49759,933,32953,892,48826,32061
14574,49746,972,32960,930,48774,32030
14591,49755,977,32924,926,48778,31998
14607,49708,938,32910,918,48770,31992
14624,49683,903,32872,875,48780,31997
14641,49679,889,32889,878,48790,32011
14657,49736,933,32911,895,48803,32016
14674,49780,969,32971,930,48811,32041
14691,49814,982,32979,925,48832,32054
14707,49797,941,32989,916,48856,32073
14724,49785,903,32958,878,48882,32080
14741,49786,893,32981,878,48893,32103
14757,49823,932,33010,888,48891,32122
14774,49868,967,33050,927,48901,32123
14791,49884,982,33059,931,48902,32128
14807,49854,940,33038,915,48914,32123
14824,49834,904,33002,872,48930,32130
14841,49834,891,33029,878,48943,32151
14857,49875,929,33051,889,48946,32162
14874,49914,972,33107,932,48942,32175
14891,49952,988,33104,932,48964,32172
14907,49915,948,33109,916,48967,32193
14924,49905,908,33082,879,48997,32203
14941,49906,892,33111,880,49014,32231
14957,49955,930,33125,889,49025,32236
14974,49993,970,33181,933,49023,32248
14991,50035,990,33181,936,49045,32245
15007,49989,943,33175,915,49046,32260
15024,49969,904,33145,879,49065,32266
15041,49973,892,33160,882,49081,32278
15057,50013,925,33164,890,49088,32274
15074,49997,974,33176,926,49023,32250
15091,49957,987,33106,936,48970,32170
15107,49845,947,33003,921,48898,32082
15124,49764,908,32908,878,48856,32030
15141,49722,896,32879,876,48826,32003
15157,49746,925,32874,889,48821,31985
15174,49768,969,32916,934,48799,31982
15191,49798,989,32911,936,48809,31975
15208,49759,942,32910,919,48817,31991
15223,49728,909,32874,862,48819,32012
15240,49763,918,32900,874,48845,32026
15257,49810,935,32945,908,48875,32037
15273,49874,964,32999,954,48910,32045
15290,49865,958,33000,937,48907,32063
15307,49869,944,32983,898,48925,32085
15323,49842,909,32984,862,48933,32122
15340,49868,916,32992,874,48952,32118
15357,49897,925,33024,905,48972,32119
15373,49944,965,33056,944,48979,32112
15390,49927,958,33058,935,48969,32123
15407,49921,946,33024,897,48975,32127
15423,49885,903,33008,871,48982,32137
15440,49916,914,33035,872,49002,32163
15457,49948,930,33075,909,49018,32166
15473,50004,968,33105,931,49036,32174
15490,49996,969,33125,943,49027,32182
15507,49993,953,33104,902,49040,32202
15523,49974,910,33096,880,49064,32216
15540,49976,919,33106,879,49057,32227
15557,50024,939,33147,910,49085,32237
15573,50076,970,33176,933,49106,32243
15590,50095,967,33188,943,49128,32245
15607,50056,956,33158,907,49100,32251
15623,50027,921,33152,886,49106,32266
15640,50010,921,33139,878,49089,32261
15657,49997,937,33118,907,49060,32211
15673,49977,973,33064,931,49004,32133
15690,49917,957,32987,943,48960,32044
15707,49836,946,32908,903,48890,32005
15723,49771,912,32862,884,48859,31978
15740,49756,916,32851,869,48840,31982
15757,49790,930,32878,905,48860,31973
15773,49842,963,32895,930,48879,31965
15790,49855,956,32909,943,48899,31966
15807,49828,944,32889,900,48884,31989
15823,49801,904,32893,878,48897,32015
15840,49826,915,32903,865,48911,32038
15857,49880,933,32955,900,48947,32055
15873,49939,964,32990,925,48975,32065
15890,49958,956,33002,942,49002,32060
15907,49924,939,32973,898,48985,32075
15923,49891,904,32948,876,48987,32072
15940,49890,914,32963,865,48976,32098
15957,49944,920,32996,904,49024,32092
15973,49991,959,33031,928,49032,32103
15990,50002,955,33023,935,49047,32088
16007,49971,943,33008,897,49028,32111
16023,49946,905,32987,873,49041,32114
16040,49948,914,33008,866,49034,32142
16057,49998,928,33038,902,49070,32136
16073,50062,965,33081,926,49097,32155
16090,50073,955,33087,941,49118,32146
16107,50042,938,33061,894,49104,32167
16123,50016,900,33048,876,49116,32172
16140,50011,910,33065,864,49101,32201
16157,50058,925,33079,897,49133,32182
16173,50110,958,33125,918,49152,32207
16190,50129,957,33126,938,49172,32188
16207,50086,940,33115,892,49146,32223
16224,50017,904,33033,871,49113,32162
16239,49970,904,32974,878,49066,32096
16256,49953,938,32942,895,49015,32047
16273,49925,960,32926,940,48965,31986
16289,49879,955,32878,909,48924,31969
16306,49824,917,32829,892,48907,31937
16323,49802,894,32790,855,48908,31935
16339,49814,903,32804,855,48911,31949
16356,49864,934,32833,893,48930,31940
16373,49904,958,32900,939,48946,31961
16389,49897,947,32893,934,48950,31959
16406,49905,915,32866,892,48990,31974
16423,49885,901,32858,855,48984,32003
16439,49903,901,32881,852,49002,32029
16456,49934,934,32922,888,49000,32034
16473,49990,953,32978,940,49037,32038
16489,49989,948,32972,929,49041,32043
16506,49978,915,32945,892,49063,32053
16523,49946,896,32904,847,49050,32057
16539,49966,905,32931,858,49061,32073
16556,49988,933,32970,891,49055,32079
16573,50041,958,33018,937,49083,32081
16589,50037,949,33012,934,49088,32078
16606,50035,918,32990,893,49117,32097
16623,50002,896,32963,851,49106,32112
16639,50021,904,32984,845,49117,32139
16656,50056,936,33035,891,49120,32144
16673,50110,955,33080,938,49155,32142
16689,50107,951,33075,932,49156,32143
16706,50106,914,33045,892,49192,32153
16723,50071,897,33011,851,49174,32160
16739,50082,897,33040,848,49185,32192
16756,50116,928,33091,884,49188,32207
16773,50171,950,33130,934,49221,32196
16789,50136,948,33096,933,49188,32163
16806,50059,914,33000,885,49145,32115
16823,49957,899,32885,849,49058,32036
16839,49911,902,32829,840,49009,31989
16856,49870,929,32822,880,48941,31942
16873,49898,947,32832,930,48951,31902
16889,49871,946,32809,931,48925,31878
16906,49858,918,32774,888,48940,31886
16923,49824,893,32742,849,48931,31893
16939,49837,895,32761,846,48942,31915
16956,49870,927,32800,886,48943,31914
16973,49930,952,32867,929,48978,31938
16989,49933,945,32862,932,48988,31930
17006,49938,910,32843,887,49028,31956
17023,49911,894,32825,844,49017,31981
17039,49930,898,32841,846,49032,31995
17056,49948,923,32882,887,49025,31995
17073,49998,952,32921,932,49046,31989
17089,49997,943,32932,928,49054,32004
17106,49995,912,32895,887,49083,32008
17123,49960,893,32872,847,49067,32025
17139,49973,902,32880,845,49071,32035
17156,49998,926,32927,885,49072,32042
17173,50056,951,32957,926,49105,32031
17190,50053,939,32983,932,49114,32051
17206,50054,917,32956,888,49137,32068
17223,50027,888,32935,848,49139,32087
17240,50048,897,32948,850,49151,32098
17255,50097,931,32992,887,49166,32105
17272,50152,963,33056,930,49189,32126
17289,50137,943,33029,904,49194,32125
17305,50114,912,33025,885,49202,32140
17322,50108,875,32982,842,49233,32140
17339,50124,895,33024,864,49229,32160
17355,50168,925,33048,885,49243,32163
17372,50181,961,33092,925,49220,32167
17389,50146,943,33025,908,49203,32117
17405,50045,907,32926,888,49138,32038
17422,49934,884,32801,847,49050,31954
17439,49888,892,32773,862,48996,31911
17455,49888,921,32732,884,48967,31848
17472,49889,963,32763,923,48926,31840
17489,49872,942,32720,909,48930,31811
17505,49838,906,32698,885,48932,31813
17522,49820,874,32653,845,48946,31808
17539,49841,897,32689,865,48944,31824
17555,49882,923,32714,878,48959,31836
17572,49928,965,32779,924,48963,31855
17589,49935,942,32764,906,48993,31858
17605,49921,909,32771,885,49012,31886
17622,49906,872,32739,850,49034,31889
17639,49933,893,32769,860,49040,31909
17655,49963,923,32803,879,49040,31924
17672,49998,963,32854,922,49035,31932
17689,49994,942,32819,903,49052,31916
17705,49970,911,32802,886,49059,31916
17722,49953,869,32770,851,49084,31919
17739,49972,892,32806,864,49080,31942
17755,50012,926,32833,881,49086,31952
17772,50052,964,32892,922,49088,31970
17789,50053,941,32863,908,49112,31955
17805,50031,910,32862,886,49121,31976
17822,50023,874,32833,849,49149,31984
17839,50049,895,32878,863,49154,32015
17855,50090,927,32907,876,49163,32031
17872,50130,960,32961,921,49170,32040
17889,50133,946,32947,907,49187,32040
17905,50109,916,32937,890,49193,32047
17922,50102,876,32905,848,49226,32057
17939,50122,897,32919,865,49225,32054
17955,50171,927,32969,882,49244,32087
17972,50197,965,33029,925,49232,32104
17989,50199,946,33026,900,49253,32126
18005,50159,912,32971,885,49247,32086
18022,50097,873,32894,852,49224,32042
18039,50030,891,32801,862,49139,31939
18055,49989,919,32763,881,49070,31882
18072,49952,961,32751,920,48991,31831
18089,49905,942,32702,907,48963,31795
18105,49852,914,32639,892,48938,31747
18122,49822,871,32572,850,48951,31722
18139,49832,890,32584,860,48942,31724
18155,49868,917,32618,873,48951,31745
18172,49903,956,32678,922,48947,31756
18189,49905,937,32681,904,48968,31777
18206,49896,915,32650,889,48981,31761
18222,49894,888,32623,848,49006,31775
18239,49913,895,32645,864,49018,31781
18256,49959,921,32700,876,49038,31824
18271,50011,968,32761,917,49043,31844
18288,49998,929,32730,902,49069,31828
18305,49974,916,32691,871,49058,31820
18321,49935,876,32671,854,49059,31817
18338,49960,902,32701,860,49058,31841
18355,49998,916,32748,900,49082,31848
18371,50049,957,32765,916,49092,31849
18388,50032,930,32750,902,49102,31848
18405,50015,910,32716,870,49105,31846
18421,49992,876,32712,851,49116,31861
18438,50029,902,32746,857,49127,31889
18455,50076,918,32812,896,49158,31916
18471,50129,959,32842,919,49170,31923
18488,50123,930,32822,903,49193,31919
18505,50098,908,32786,868,49190,31918
18521,50078,877,32772,849,49201,31923
18538,50111,899,32814,856,49212,31958
18555,50151,912,32873,885,49239,31988
18571,50207,958,32902,918,49249,31984
18588,50189,927,32883,906,49262,31977
18605,50168,907,32841,869,49261,31972
18621,50139,871,32837,849,49268,31988
18638,50172,902,32864,862,49270,32002
18655,50204,913,32906,890,49291,32016
18671,50243,956,32923,914,49287,32009
18688,50215,924,32893,894,49291,31999
18705,50155,916,32809,862,49239,31947
18721,50056,872,32714,851,49184,31863
18738,50002,902,32665,858,49100,31807
18755,49975,918,32651,892,49057,31759
18771,49976,957,32622,907,49019,31715
18788,49933,922,32573,902,49011,31671
18805,49891,910,32516,869,48981,31647
18821,49862,870,32500,847,48992,31653
18838,49886,899,32534,865,48987,31669
18855,49922,923,32548,895,48999,31653
18871,49981,963,32619,913,49018,31706
18888,49969,929,32599,904,49040,31695
18905,49959,915,32603,867,49044,31736
18921,49951,879,32588,858,49072,31730
18938,49991,907,32622,863,49084,31759
18955,50031,921,32652,896,49110,31756
18971,50076,964,32700,912,49112,31788
18988,50066,932,32688,911,49134,31777
19005,50039,918,32677,870,49121,31807
19021,50010,880,32641,858,49130,31783
19038,50036,906,32660,861,49130,31799
19055,50073,917,32678,891,49156,31787
19071,50126,963,32728,919,49163,31809
19088,50112,953,32713,910,49159,31803
19105,50088,920,32707,879,49168,31828
19121,50074,888,32683,864,49186,31819
19138,50104,901,32710,876,49203,31834
19155,50137,929,32737,904,49208,31833
19171,50187,966,32776,922,49221,31854
19188,50184,958,32779,916,49226,31863
19205,50165,927,32772,883,49238,31889
19222,50139,890,32741,861,49249,31880
19238,50167,899,32766,877,49268,31889
19255,50209,928,32789,903,49281,31886
19272,50250,965,32835,921,49285,31914
19287,50229,936,32825,912,49293,31913
19304,50221,900,32793,884,49321,31909
19321,50197,887,32780,855,49310,31925
19337,50233,914,32809,874,49319,31935
19354,50239,950,32842,903,49289,31939
19371,50242,970,32826,936,49272,31890
19387,50143,938,32722,917,49205,31805
19404,50055,904,32612,884,49151,31728
19421,49972,888,32538,850,49084,31688
19437,49961,915,32514,868,49046,31646
19454,49964,949,32536,897,49015,31639
19471,49992,964,32553,931,49028,31622
19487,49956,933,32532,905,49023,31627
19504,49956,902,32503,885,49054,31618
19521,49918,881,32481,848,49037,31633
19537,49963,908,32513,869,49055,31644
19554,50002,945,32569,895,49057,31674
19571,50061,964,32614,933,49097,31681
19587,50037,940,32605,915,49097,31690
19604,50043,906,32576,886,49137,31690
19621,50020,885,32554,847,49135,31707
19637,50056,909,32593,871,49147,31722
19654,50082,947,32635,896,49135,31739
19671,50131,966,32669,931,49165,31738
19687,50099,937,32647,911,49162,31736
19704,50085,900,32623,878,49185,31745
19721,50067,886,32607,850,49181,31757
19737,50099,903,32631,865,49196,31766
19754,50130,940,32681,898,49190,31783
19771,50181,964,32712,925,49217,31787
19787,50162,935,32710,908,49227,31802
19804,50160,903,32689,880,49257,31809
19821,50138,886,32688,848,49252,31840
19837,50169,911,32700,867,49258,31833
19854,50208,948,32755,900,49260,31855
19871,50255,965,32781,933,49290,31848
19887,50229,933,32777,908,49296,31869
19904,50228,905,32749,885,49323,31864
19921,50195,890,32730,853,49305,31877
19937,50225,908,32748,873,49317,31875
19954,50258,948,32798,901,49310,31897
19971,50303,967,32822,939,49336,31883
19987,50273,943,32810,915,49330,31895
20004,50214,921,32727,884,49293,31843
20021,50109,890,32633,850,49219,31783
20037,50074,912,32566,872,49162,31694
20054,50023,926,32552,900,49097,31652
20071,50028,970,32532,936,49058,31596
20087,49979,945,32489,915,49034,31574
20104,49953,931,32448,886,49022,31562
20121,49909,889,32418,858,49020,31560
20137,49947,916,32440,876,49031,31564
20154,49971,929,32477,898,49042,31579
20171,50020,972,32506,939,49048,31567
20187,50004,944,32506,918,49060,31588
20204,50016,928,32480,889,49088,31591
20221,49985,888,32481,856,49097,31625
20237,50030,911,32501,874,49119,31627
20254,50062,929,32555,903,49133,31652
20271,50119,967,32587,935,49152,31652
20288,50088,943,32581,912,49145,31669
20303,50057,908,32550,888,49149,31662
20320,50053,888,32516,854,49165,31662
20337,50083,908,32557,880,49175,31677
20353,50137,948,32584,898,49189,31686
20370,50165,964,32639,936,49201,31703
20387,50142,939,32603,902,49203,31701
20403,50115,900,32598,884,49215,31714
20420,50124,887,32578,846,49237,31732
20437,50161,904,32625,881,49257,31744
20453,50212,948,32661,898,49264,31763
20470,50247,967,32716,932,49280,31784
20487,50227,943,32680,899,49284,31781
20503,50202,908,32679,884,49294,31795
20520,50196,890,32649,852,49306,31797
20537,50241,906,32695,879,49335,31816
20553,50290,947,32722,895,49343,31827
20570,50319,963,32777,929,49356,31848
20587,50296,943,32738,902,49353,31836
20603,50265,903,32731,886,49362,31845
20620,50257,883,32695,853,49374,31842
20637,50291,911,32729,881,49380,31848
20653,50325,948,32749,896,49377,31853
20670,50295,964,32738,936,49331,31802
20687,50190,944,32628,899,49246,31729
20703,50086,902,32530,884,49184,31646
20720,50021,884,32443,851,49137,31592
20737,50014,909,32427,878,49105,31549
20753,50044,947,32443,894,49097,31549
20770,50050,964,32470,933,49086,31537
20787,50023,942,32458,896,49081,31562
20803,49997,902,32434,884,49095,31550
20820,49993,886,32408,846,49107,31562
20837,50032,906,32444,882,49126,31562
20853,50093,942,32488,898,49151,31590
20870,50131,963,32543,934,49168,31609
20887,50123,946,32546,902,49177,31644
20903,50098,908,32514,888,49190,31626
20920,50094,898,32486,850,49196,31636
20937,50126,909,32510,878,49217,31632
20953,50175,944,32547,895,49231,31652
20970,50197,961,32591,931,49236,31660
20987,50171,938,32560,895,49233,31665
21003,50139,902,32536,883,49237,31653
