Tiempo (ms),IR,AMB_IR,RED,AMB_RED,IR_net,RED_net
21020,50136,892,32508,847,49244,31661
21037,50171,900,32539,871,49271,31668
21053,50229,942,32585,893,49287,31692
21070,50258,958,32633,933,49300,31700
21087,50238,939,32627,897,49299,31730
21103,50209,897,32594,883,49312,31711
21120,50203,883,32576,849,49320,31727
21137,50244,904,32606,867,49340,31739
21153,50303,940,32654,891,49363,31763
21170,50335,961,32704,925,49374,31779
21187,50311,937,32679,894,49374,31785
21203,50278,896,32658,878,49382,31780
21220,50280,887,32626,849,49393,31777
21237,50307,902,32662,875,49405,31787
21254,50363,944,32696,889,49419,31807
21270,50388,958,32735,926,49430,31809
21287,50366,939,32716,896,49427,31820
21304,50331,908,32692,881,49423,31811
21319,50323,884,32648,844,49439,31804
21336,50301,916,32651,872,49385,31779
21353,50298,932,32635,907,49366,31728
21369,50240,961,32571,925,49279,31646
21386,50163,918,32487,895,49245,31592
21403,50090,895,32396,862,49195,31534
21419,50060,871,32368,841,49189,31527
21436,50076,909,32398,869,49167,31529
21453,50117,930,32438,904,49187,31534
21469,50142,959,32465,920,49183,31545
21486,50130,919,32433,890,49211,31543
21503,50104,898,32414,858,49206,31556
21519,50111,870,32406,843,49241,31563
21536,50148,909,32465,874,49239,31591
21553,50205,932,32496,906,49273,31590
21569,50224,957,32550,924,49267,31626
21586,50210,916,32509,895,49294,31614
21603,50180,892,32492,850,49288,31642
21619,50177,871,32463,836,49306,31627
21636,50202,905,32500,866,49297,31634
21653,50240,924,32523,901,49316,31622
21669,50260,951,32574,915,49309,31659
21686,50247,906,32535,885,49341,31650
21703,50215,890,32522,845,49325,31677
21719,50218,867,32496,836,49351,31660
21736,50250,901,32548,860,49349,31688
21753,50300,925,32576,895,49375,31681
21769,50325,949,32627,916,49376,31711
21786,50314,924,32601,880,49390,31721
21803,50285,890,32591,843,49395,31748
21819,50285,860,32563,825,49425,31738
21836,50321,879,32606,859,49442,31747
21853,50368,917,32627,893,49451,31734
21869,50391,945,32666,908,49446,31758
21886,50376,920,32646,873,49456,31773
21903,50344,882,32630,838,49462,31792
21919,50334,855,32601,822,49479,31779
21936,50369,878,32644,848,49491,31796
21953,50414,914,32670,892,49500,31778
21969,50434,938,32703,909,49496,31794
21986,50394,921,32651,874,49473,31777
22003,50310,878,32583,832,49432,31751
22019,50243,849,32480,820,49394,31660
22036,50207,872,32467,846,49335,31621
22053,50209,902,32435,883,49307,31552
22069,50200,936,32455,897,49264,31558
22086,50168,911,32408,871,49257,31537
22103,50126,874,32386,832,49252,31554
22119,50118,852,32349,817,49266,31532
22136,50149,875,32395,846,49274,31549
22153,50201,901,32418,883,49300,31535
22169,50226,933,32477,896,49293,31581
22186,50227,913,32455,867,49314,31588
22203,50199,873,32461,827,49326,31634
22219,50202,843,32431,819,49359,31612
22236,50238,868,32469,838,49370,31631
22253,50287,899,32499,880,49388,31619
22269,50314,933,32549,895,49381,31654
22286,50289,906,32507,866,49383,31641
22303,50251,876,32496,825,49375,31671
22320,50249,847,32457,814,49402,31643
22335,50291,880,32500,841,49411,31659
22352,50320,919,32541,873,49401,31668
22369,50341,929,32542,881,49412,31661
22385,50317,896,32540,862,49421,31678
22402,50302,855,32510,824,49447,31686
22419,50298,843,32524,822,49455,31702
22435,50343,878,32543,837,49465,31706
22452,50379,915,32586,876,49464,31710
22469,50404,926,32616,877,49478,31739
22485,50372,888,32585,866,49484,31719
22502,50363,853,32562,826,49510,31736
22519,50356,844,32557,824,49512,31733
22535,50400,875,32591,836,49525,31755
22552,50443,917,32641,876,49526,31765
22569,50461,928,32667,874,49533,31793
22585,50426,884,32638,860,49542,31778
22602,50412,855,32601,828,49557,31773
22619,50382,844,32574,822,49538,31752
22635,50388,876,32570,840,49512,31730
22652,50346,921,32540,877,49425,31663
22669,50293,934,32492,879,49359,31613
22685,50205,895,32397,867,49310,31530
22702,50143,880,32327,834,49263,31493
22719,50109,843,32292,830,49266,31462
22735,50140,876,32313,834,49264,31479
22752,50167,899,32351,875,49268,31476
22769,50189,935,32384,882,49254,31502
22785,50162,896,32345,867,49266,31478
22802,50150,876,32319,823,49274,31496
22819,50142,839,32316,822,49303,31494
22835,50205,880,32363,836,49325,31527
22852,50248,896,32426,879,49352,31547
22869,50275,931,32457,885,49344,31572
22885,50244,893,32425,865,49351,31560
22902,50228,873,32390,829,49355,31561
22919,50216,841,32375,825,49375,31550
22935,50254,879,32414,839,49375,31575
22952,50292,900,32464,884,49392,31580
22969,50319,935,32487,886,49384,31601
22985,50279,895,32452,869,49384,31583
23002,50270,880,32421,828,49390,31593
23019,50254,845,32417,830,49409,31587
23035,50308,878,32458,840,49430,31618
23052,50343,897,32504,880,49446,31624
23069,50374,934,32527,886,49440,31641
23085,50347,896,32507,870,49451,31637
23102,50337,882,32482,831,49455,31651
23119,50318,841,32469,820,49477,31649
23135,50385,880,32520,845,49505,31675
23152,50416,896,32562,881,49520,31681
23169,50442,935,32586,890,49507,31696
23185,50417,898,32569,868,49519,31701
23202,50396,880,32529,829,49516,31700
23219,50393,845,32530,823,49548,31707
23235,50436,880,32566,838,49556,31728
23252,50468,893,32607,882,49575,31725
23269,50467,937,32599,893,49530,31706
23285,50371,896,32502,868,49475,31634
23302,50262,882,32381,832,49380,31549
23319,50185,843,32298,824,49342,31474
23336,50180,881,32283,843,49299,31440
23351,50201,918,32295,876,49283,31419
23368,50189,904,32280,890,49285,31390
23385,50146,895,32265,852,49251,31413
23401,50115,867,32231,834,49248,31397
23418,50112,864,32230,826,49248,31404
23435,50156,879,32259,855,49277,31404
23451,50217,918,32307,878,49299,31429
23468,50235,905,32314,888,49330,31426
23485,50205,901,32314,856,49304,31458
23501,50185,861,32295,833,49324,31462
23518,50193,869,32298,826,49324,31472
23535,50233,877,32322,854,49356,31468
23551,50289,916,32366,878,49373,31488
23568,50296,909,32360,888,49387,31472
23585,50260,895,32353,853,49365,31500
23601,50224,857,32312,829,49367,31483
23618,50223,843,32318,814,49380,31504
23635,50269,875,32334,852,49394,31482
23651,50318,914,32382,874,49404,31508
23668,50342,932,32392,895,49410,31497
23685,50305,898,32394,855,49407,31539
23701,50285,859,32364,829,49426,31535
23718,50298,848,32372,817,49450,31555
23735,50343,879,32398,850,49464,31548
23751,50398,917,32455,877,49481,31578
23768,50416,935,32458,890,49481,31568
23785,50391,893,32458,851,49498,31607
23801,50361,855,32425,831,49506,31594
23818,50366,840,32436,811,49526,31625
23835,50410,871,32456,851,49539,31605
23851,50457,911,32498,871,49546,31627
23868,50478,926,32509,886,49552,31623
23885,50448,893,32507,845,49555,31662
23901,50416,855,32464,829,49561,31635
23918,50407,841,32472,814,49566,31658
23935,50403,864,32432,844,49539,31588
23951,50383,909,32397,869,49474,31528
23968,50319,927,32330,886,49392,31444
23985,50230,893,32256,850,49337,31406
24001,50152,858,32179,827,49294,31352
24018,50122,837,32157,809,49285,31348
24035,50150,873,32163,847,49277,31316
24051,50194,908,32188,869,49286,31319
24068,50215,925,32204,889,49290,31315
24085,50178,887,32196,842,49291,31354
24101,50150,849,32172,821,49301,31351
24118,50156,835,32181,809,49321,31372
24135,50208,872,32202,842,49336,31360
24151,50260,901,32251,865,49359,31386
24168,50291,921,32270,885,49370,31385
24185,50260,891,32263,846,49369,31417
24201,50223,846,32225,823,49377,31402
24218,50212,836,32225,808,49376,31417
24235,50257,865,32238,825,49392,31413
24251,50301,906,32273,868,49395,31405
24268,50322,920,32290,881,49402,31409
24285,50293,881,32280,861,49412,31419
24302,50263,855,32255,818,49408,31437
24318,50263,834,32262,805,49429,31457
24335,50306,866,32270,817,49440,31453
24352,50347,906,32324,870,49441,31454
24367,50361,900,32342,881,49461,31461
24384,50352,875,32320,838,49477,31482
24401,50330,849,32305,802,49481,31503
24417,50349,850,32312,806,49499,31506
24434,50380,876,32351,836,49504,31515
24451,50428,903,32391,876,49525,31515
24467,50423,891,32394,878,49532,31516
24484,50423,880,32380,838,49543,31542
24501,50397,839,32354,797,49558,31557
24517,50416,847,32371,804,49569,31567
24534,50440,858,32405,833,49582,31572
24551,50481,892,32418,871,49589,31547
24567,50484,891,32442,873,49593,31569
24584,50461,877,32398,835,49584,31563
24601,50387,842,32327,795,49545,31532
24617,50332,847,32254,800,49485,31454
24634,50273,852,32210,830,49421,31380
24651,50260,892,32181,875,49368,31306
24667,50225,882,32155,876,49343,31279
24684,50198,872,32098,834,49326,31264
24701,50149,836,32072,791,49313,31281
24717,50154,842,32070,787,49312,31283
24734,50181,848,32107,829,49333,31278
24751,50231,893,32145,871,49338,31274
24767,50229,884,32158,870,49345,31288
24784,50231,872,32132,827,49359,31305
24801,50206,838,32123,790,49368,31333
24817,50232,839,32134,787,49393,31347
24834,50264,847,32173,824,49417,31349
24851,50312,889,32208,869,49423,31339
24867,50297,884,32221,869,49413,31352
24884,50288,868,32188,829,49420,31359
24901,50267,835,32166,789,49432,31377
24917,50274,841,32165,786,49433,31379
24934,50297,849,32205,826,49448,31379
24951,50340,885,32225,866,49455,31359
24967,50345,885,32259,873,49460,31386
24984,50339,869,32225,827,49470,31398
25001,50315,832,32213,792,49483,31421
25017,50338,838,32214,784,49500,31430
25034,50364,849,32264,825,49515,31439
25051,50407,884,32292,864,49523,31428
25067,50419,882,32316,868,49537,31448
25084,50421,868,32295,828,49553,31467
25101,50391,833,32277,795,49558,31482
25117,50412,838,32290,783,49574,31507
25134,50434,847,32327,823,49587,31504
25151,50485,888,32361,841,49597,31520
25167,50491,885,32386,870,49606,31516
25184,50488,872,32355,832,49616,31523
25201,50464,835,32340,808,49629,31532
25217,50470,840,32344,789,49630,31555
25234,50492,848,32381,819,49644,31562
25251,50534,883,32400,847,49651,31553
25267,50517,888,32389,876,49629,31513
25284,50411,874,32282,837,49537,31445
25301,50300,842,32169,811,49458,31358
25317,50224,844,32109,789,49380,31320
25334,50212,846,32092,823,49366,31269
25351,50236,891,32090,848,49345,31242
25368,50238,895,32098,867,49343,31231
25383,50183,862,32065,832,49321,31233
25400,50170,841,32020,795,49329,31225
25417,50183,838,32029,813,49345,31216
25433,50219,871,32085,825,49348,31260
25450,50256,897,32142,870,49359,31272
25467,50271,895,32149,861,49376,31288
25483,50245,874,32121,841,49371,31280
25500,50245,843,32092,813,49402,31279
25517,50258,850,32099,818,49408,31281
25533,50287,875,32134,830,49412,31304
25550,50316,892,32187,874,49424,31313
25567,50315,894,32186,858,49421,31328
25583,50283,868,32149,837,49415,31312
25600,50271,841,32118,801,49430,31317
25617,50286,848,32117,815,49438,31302
25633,50323,873,32165,832,49450,31333
25650,50354,892,32215,869,49462,31346
25667,50359,896,32221,859,49463,31362
25683,50342,868,32198,836,49474,31362
25700,50334,845,32160,806,49489,31354
25717,50357,849,32176,816,49508,31360
25733,50402,874,32223,834,49528,31389
25750,50430,895,32279,867,49535,31412
25767,50444,896,32297,855,49548,31442
25783,50421,870,32266,837,49551,31429
25800,50411,847,32230,811,49564,31419
25817,50429,849,32237,817,49580,31420
25833,50474,870,32281,826,49604,31455
25850,50495,893,32343,868,49602,31475
25867,50500,892,32352,852,49608,31500
25883,50484,865,32320,840,49619,31480
25900,50474,840,32289,807,49634,31482
25917,50488,843,32284,812,49645,31472
25933,50525,871,32339,827,49654,31512
25950,50520,893,32352,860,49627,31492
25967,50453,895,32284,852,49558,31432
25983,50345,861,32160,837,49484,31323
26000,50248,839,32045,804,49409,31241
26017,50203,842,31985,812,49361,31173
26033,50207,872,32000,831,49335,31169
26050,50197,888,32026,860,49309,31166
26067,50198,890,32003,873,49308,31130
26083,50165,862,31965,835,49303,31130
26100,50150,840,31922,797,49310,31125
26117,50162,844,31933,784,49318,31149
26133,50180,863,31986,827,49317,31159
26150,50230,894,32036,860,49336,31176
26167,50245,889,32049,874,49356,31175
26183,50239,866,32013,837,49373,31176
26200,50210,844,31987,797,49366,31190
26217,50228,841,31990,790,49387,31200
26233,50247,866,32031,824,49381,31207
26250,50282,889,32081,857,49393,31224
26267,50282,887,32075,871,49395,31204
26283,50280,863,32037,834,49417,31203
26300,50241,839,31994,797,49402,31197
26317,50256,838,31995,785,49418,31210
26333,50279,865,32055,816,49414,31239
26350,50329,888,32102,856,49441,31246
26367,50330,887,32113,873,49443,31240
26384,50336,864,32077,835,49472,31242
26399,50296,827,32056,798,49469,31258
26416,50332,839,32085,807,49493,31278
26433,50373,864,32107,837,49509,31270
26449,50421,905,32171,856,49516,31315
26466,50419,892,32157,849,49527,31308
26483,50398,860,32152,815,49538,31337
26499,50372,823,32119,796,49549,31323
26516,50401,831,32146,804,49570,31342
26533,50444,864,32180,838,49580,31342
26549,50495,908,32235,861,49587,31374
26566,50487,890,32222,849,49597,31373
26583,50461,851,32207,813,49610,31394
26599,50434,818,32177,795,49616,31382
26616,50457,833,32200,805,49624,31395
26633,50467,858,32183,838,49609,31345
26649,50444,903,32161,859,49541,31302
26666,50330,886,32052,845,49444,31207
26683,50238,856,31967,817,49382,31150
26699,50156,816,31874,795,49340,31079
26716,50135,829,31864,804,49306,31060
26733,50157,854,31858,833,49303,31025
26749,50187,895,31901,855,49292,31046
26766,50173,888,31880,845,49285,31035
26783,50147,856,31861,810,49291,31051
26799,50121,819,31829,788,49302,31041
26816,50151,826,31859,800,49325,31059
26833,50193,853,31887,832,49340,31055
26849,50255,899,31958,852,49356,31106
26866,50241,883,31943,840,49358,31103
26883,50225,850,31942,806,49375,31136
26899,50199,809,31897,789,49390,31108
26916,50214,815,31922,788,49399,31134
26933,50252,843,31938,807,49409,31131
26949,50298,886,31981,839,49412,31142
26966,50287,876,31980,830,49411,31150
26983,50284,840,31998,818,49444,31180
26999,50267,805,31977,777,49462,31200
27016,50295,813,32003,787,49482,31216
27033,50327,845,32024,802,49482,31222
27049,50359,884,32074,844,49475,31230
27066,50370,883,32062,831,49487,31231
27083,50358,842,32054,818,49516,31236
27099,50354,804,32021,780,49550,31241
27116,50372,821,32055,794,49551,31261
27133,50415,842,32087,800,49573,31287
27149,50447,884,32131,837,49563,31294
27166,50461,882,32123,834,49579,31289
27183,50433,843,32108,819,49590,31289
27199,50424,805,32064,784,49619,31280
27216,50438,815,32096,793,49623,31303
27233,50473,845,32114,804,49628,31310
27249,50508,886,32164,839,49622,31325
27266,50516,882,32161,836,49634,31325
27283,50467,845,32118,819,49622,31299
27299,50392,808,32027,785,49584,31242
27316,50321,817,31959,793,49504,31166
27333,50282,851,31907,802,49431,31105
27349,50255,890,31904,836,49365,31068
27366,50231,882,31857,835,49349,31022
27383,50190,846,31828,824,49344,31004
27400,50174,808,31797,786,49366,31011
27415,50200,833,31818,792,49367,31026
27432,50231,844,31866,823,49387,31043
27449,50286,886,31906,863,49400,31043
27465,50269,865,31901,842,49404,31059
27482,50273,848,31885,811,49425,31074
27499,50260,814,31884,782,49446,31102
27515,50299,838,31908,800,49461,31108
27532,50330,851,31952,822,49479,31130
27549,50371,891,31980,858,49480,31122
27565,50344,865,31966,830,49479,31136
27582,50330,842,31925,806,49488,31119
27599,50300,808,31910,776,49492,31134
27615,50324,828,31920,790,49496,31130
27632,50346,837,31962,815,49509,31147
27649,50387,873,31982,851,49514,31131
27665,50365,852,31970,825,49513,31145
27682,50363,839,31945,800,49524,31145
27699,50346,804,31938,770,49542,31168
27715,50378,826,31960,786,49552,31174
27732,50398,836,31994,809,49562,31185
27749,50450,872,32029,844,49578,31185
27765,50430,848,32033,824,49582,31209
27782,50424,837,31993,795,49587,31198
27799,50404,808,31978,768,49596,31210
27815,50433,824,31989,786,49609,31203
27832,50448,835,32036,804,49613,31232
27849,50492,872,32048,825,49620,31223
27865,50472,849,32033,819,49623,31214
27882,50463,839,31999,797,49624,31202
27899,50408,809,31958,775,49599,31183
27915,50373,821,31906,782,49552,31124
27932,50300,828,31866,801,49472,31065
27949,50264,865,31804,824,49399,30980
27965,50205,838,31744,811,49367,30933
27982,50155,829,31679,785,49326,30894
27999,50105,796,31641,770,49309,30871
28015,50114,809,31643,773,49305,30870
28032,50142,822,31682,795,49320,30887
28049,50184,857,31704,810,49327,30894
28065,50180,829,31692,805,49351,30887
28082,50174,822,31677,782,49352,30895
28099,50155,786,31686,766,49369,30920
28115,50180,800,31702,771,49380,30931
28132,50221,808,31742,787,49413,30955
28149,50267,850,31780,798,49417,30982
28165,50263,824,31773,795,49439,30978
28182,50243,818,31743,773,49425,30970
28199,50215,780,31735,756,49435,30979
28215,50232,794,31747,758,49438,30989
28232,50268,806,31788,781,49462,31007
28249,50307,847,31813,799,49460,31014
28265,50308,824,31804,794,49484,31010
28282,50287,813,31776,771,49474,31005
28299,50259,779,31780,752,49480,31028
28315,50291,798,31791,759,49493,31032
28332,50327,808,31834,781,49519,31053
28349,50371,838,31864,797,49533,31067
28365,50366,821,31857,789,49545,31068
28382,50354,804,31832,763,49550,31069
28399,50334,778,31830,745,49556,31085
28416,50362,794,31858,751,49568,31107
28431,50423,825,31893,776,49598,31117
28448,50448,840,31935,810,49608,31125
28465,50429,818,31925,778,49611,31147
28481,50411,791,31906,765,49620,31141
28498,50394,779,31874,737,49615,31137
28515,50381,796,31846,764,49585,31082
28531,50349,829,31804,780,49520,31024
28548,50273,843,31758,815,49430,30943
28565,50191,818,31672,782,49373,30890
28581,50102,790,31594,766,49312,30828
28598,50057,771,31525,739,49286,30786
28615,50069,790,31536,763,49279,30773
28631,50105,832,31558,778,49273,30780
28648,50117,845,31591,811,49272,30780
28665,50093,820,31569,785,49273,30784
28681,50065,790,31539,770,49275,30769
28698,50061,776,31510,739,49285,30771
28715,50092,793,31543,766,49299,30777
28731,50139,827,31587,778,49312,30809
28748,50169,841,31623,811,49328,30812
28765,50155,822,31615,791,49333,30824
28781,50124,790,31578,766,49334,30812
28798,50116,777,31558,734,49339,30824
28815,50137,791,31581,752,49346,30829
28831,50179,829,31617,777,49350,30840
28848,50210,848,31654,814,49362,30840
28865,50185,823,31632,793,49362,30839
28881,50178,790,31610,770,49388,30840
28898,50156,779,31584,740,49377,30844
28915,50195,793,31621,753,49402,30868
28931,50216,832,31656,781,49384,30875
28948,50266,843,31688,808,49423,30880
28965,50252,824,31685,800,49428,30885
28981,50252,789,31674,771,49463,30903
28998,50228,774,31643,739,49454,30904
29015,50264,793,31677,756,49471,30921
29031,50295,824,31726,780,49471,30946
29048,50344,843,31766,812,49501,30954
29065,50327,824,31748,796,49503,30952
29081,50326,793,31724,770,49533,30954
29098,50307,778,31704,743,49529,30961
29115,50339,792,31739,752,49547,30987
29131,50367,832,31774,776,49535,30998
29148,50408,842,31810,814,49566,30996
29165,50355,824,31759,800,49531,30959
29181,50255,792,31657,767,49463,30890
29198,50141,776,31541,736,49365,30805
29215,50099,792,31478,753,49307,30725
29231,50048,822,31460,778,49226,30682
29248,50064,840,31449,807,49224,30642
29265,50026,829,31410,799,49197,30611
29281,49997,791,31364,769,49206,30595
29298,49962,778,31334,741,49184,30593
29315,49989,791,31363,753,49198,30610
29331,50013,826,31393,779,49187,30614
29348,50053,843,31437,813,49210,30624
29365,50042,830,31425,796,49212,30629
29381,50043,791,31405,767,49252,30638
29398,50014,780,31372,738,49234,30634
29415,50040,791,31405,752,49249,30653
29432,50066,824,31436,778,49242,30658
29447,50102,849,31473,809,49253,30664
29464,50086,827,31439,784,49259,30655
29481,50044,786,31420,750,49258,30670
29497,50051,771,31390,741,49280,30649
29514,50070,788,31435,762,49282,30673
29531,50122,819,31452,794,49303,30658
29547,50151,844,31508,809,49307,30699
29564,50139,823,31485,780,49316,30705
29581,50127,791,31482,748,49336,30734
29597,50125,767,31457,732,49358,30725
29614,50166,783,31503,762,49383,30741
29631,50215,817,31542,771,49398,30771
29647,50244,840,31596,808,49404,30788
29664,50237,822,31570,783,49415,30787
29681,50215,788,31563,765,49427,30798
29697,50214,763,31539,734,49451,30805
29714,50256,783,31579,758,49473,30821
29731,50302,819,31617,773,49483,30844
29747,50342,844,31675,807,49498,30868
29764,50324,823,31640,783,49501,30857
29781,50300,791,31644,765,49509,30879
29797,50295,768,31623,735,49527,30888
29814,50329,780,31668,751,49549,30917
29831,50385,808,31687,764,49577,30923
29847,50411,835,31740,802,49576,30938
29864,50389,814,31711,776,49575,30935
29881,50353,786,31684,760,49567,30924
29897,50281,765,31597,731,49516,30866
29914,50221,781,31545,750,49440,30795
29931,50195,818,31487,768,49377,30719
29947,50145,842,31469,799,49303,30670
29964,50091,817,31392,776,49274,30616
29981,50034,782,31345,758,49252,30587
29997,50011,759,31314,730,49252,30584
